"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"734";1.19306739745152;1.35728828477432;0.738548945875996;3.28890462810183;11000
"735";1.08844806881363;1.38886093197817;0.797724035217466;3.27503303600927;11000
"736";1.14031396314563;1.35990164371729;0.738548945875996;3.23876455273892;11000
"737";1.15454634152154;1.41226276966128;0.674199862463242;3.24100897364606;11000
"738";1.12702197479983;1.37060177737781;0.738548945875996;3.23617269805364;11000
"739";1.32123311468793;1.47866860350158;0.797724035217466;3.59762575340697;11000
"740";1.09231441955301;1.36032697599045;0.797724035217466;3.25036543076093;11000
"741";1.22620158284984;1.39549966386593;0.797724035217466;3.41942528193323;11000
"742";1.21906614664978;1.30995889092896;0.738548945875996;3.26757398345474;11000
"743";1.1611113177384;1.36546905205425;0.674199862463242;3.20078023225589;11000
"744";1.74317180772306;2.18919100332278;0.603022689155527;4.53538550020137;10891
"745";1.17785208813085;1.44061719637386;0.738548945875996;3.3570182303807;11000
"746";1.31612389204632;1.48704779284621;0.738548945875996;3.54172063076852;11000
"747";1.47949885784627;1.4841715380332;0.603022689155527;3.566693085035;11000
"748";1.2293837688649;1.40825197948499;0.738548945875996;3.37618469422589;11000
"749";1.14417002589011;1.34000420278089;0.797724035217466;3.28189826388847;11000
"750";1.19396254690569;1.40797964750581;0.674199862463242;3.27614205687474;11000
"751";1.104986589094;1.35029420254251;0.797724035217466;3.25300482685397;11000
"752";1.11037486507926;1.37077168687715;0.674199862463242;3.15534641441965;11000
"753";1.13091980489483;1.33847757738483;0.674199862463242;3.14359724474289;11000
"754";1.09457803429211;1.39387653350054;0.904534033733291;3.39298860152594;11000
"755";1.08330284915267;1.34188145577021;0.674199862463242;3.09938416738612;11000
"756";1.45299875404173;1.48725723385351;0.797724035217466;3.73798002311271;11000
"757";1.17100050532497;1.37593996093608;0.674199862463242;3.22114032872429;11000
"758";0.998185080156197;1.40419108556542;0.674199862463242;3.07657602818486;11000
"759";1.35286932692909;1.50241982203948;0.522232967867094;3.37752211683567;11000
"760";1.23435157347078;1.38948502313169;0.738548945875996;3.36238554247846;11000
"761";1.10420276765324;1.37728986651794;0.674199862463242;3.15569249663442;11000
"762";1.37962056728049;1.51494179894495;0.603022689155527;3.49758505538097;11000
"763";1.17027233969879;1.3778194495894;0.738548945875996;3.28664073516419;11000
"764";1.13041298609709;1.42784249071947;0.797724035217466;3.35597951203402;11000
"765";1.47513155835277;1.59254068279148;0.522232967867094;3.58990520901134;11000
"766";1.31979730969001;1.48868392300552;0.522232967867094;3.33071420056262;11000
"767";1.22072254338045;1.38772069915956;0.674199862463242;3.28264310500325;11000
"768";1.11897809738049;1.33208938423779;0.738548945875996;3.18961642749428;11000
"769";1.09349492042007;1.46589100941508;0.738548945875996;3.29793487571114;11000
"770";1.26221261278886;1.43812810175857;0.738548945875996;3.43888966042343;11000
"771";1.16946414694673;1.45542234700736;0.674199862463242;3.29908635641733;11000
"772";1.39312155490643;1.53343197501417;0.738548945875996;3.6651024757966;11000
"773";1.08319005664584;1.38842704307688;0.738548945875996;3.21016604559871;11000
"774";1.19237446391119;1.3962585857091;0.674199862463242;3.26283291208353;11000
"775";1.29184177542513;1.37856906801057;0.797724035217466;3.46813487865316;11000
"776";1.03531358745922;1.35885166463366;0.797724035217466;3.19188928731035;11000
"777";1.27159217392463;1.37838132326703;0.738548945875996;3.38852244306766;11000
"778";1.20465099482236;1.40861497709392;0.738548945875996;3.35181491779228;11000
"779";1.00812221925082;1.37340194462227;0.738548945875996;3.12007310974909;11000
"780";1.31960689171407;1.53776621218773;0.738548945875996;3.5959220497778;11000
"781";1.20980599745293;1.42429233983547;0.738548945875996;3.3726472831644;11000
"782";1.41152966709084;1.52022936060255;0.674199862463242;3.60595889015663;11000
"783";1.23008704213459;1.38827796357685;0.738548945875996;3.35691395158743;11000
"784";1.47603259656178;1.53223657637849;0.522232967867094;3.53050214080736;11000
"785";1.19982054837117;1.36006717089787;0.738548945875996;3.29843666514504;11000
"786";1.19214258058805;1.37357285498791;0.674199862463242;3.2399152980392;11000
"787";1.24914516993985;1.41729202225378;0.797724035217466;3.46416122741109;11000
"788";1.10170504183308;1.31445504173007;0.674199862463242;3.0903599460264;11000
"789";1.23444155480232;1.39170852868122;0.738548945875996;3.36469902935953;11000
"790";1.07273379481017;1.35412749449925;0.797724035217466;3.22458532452689;11000
"791";1.14989861108442;1.30932461478714;0.738548945875996;3.19777217174756;11000
"792";1.21160872911817;1.38862194496156;0.852802865422442;3.45303353950218;11000
"793";1.21811028438162;1.370101464578;0.738548945875996;3.32676069483562;11000
"794";1.12847294955639;1.39036116013326;0.738548945875996;3.25738305556564;11000
"795";1.288273990239;1.46597942642635;0.797724035217466;3.55197745188281;11000
"796";1.28279066446006;1.44793989929365;0.738548945875996;3.46927950962971;11000
"797";1.26674892913938;1.42563280706283;0.674199862463242;3.36658159866545;11000
"798";1.30141756446331;1.45482970774393;0.603022689155527;3.35926996136277;11000
"799";1.12099211179828;1.33986077573963;0.797724035217466;3.25857692275537;11000
"800";1.23453650207805;1.51296881451476;0.674199862463242;3.42170517905605;11000
"801";1.40917735215188;1.58170333421574;0.522232967867094;3.51311365423471;11000
"802";1.2885609262371;1.4542581980071;0.797724035217466;3.54054315946166;11000
"803";1.30290738424869;1.4155494028169;0.797724035217466;3.51618082228306;11000
"804";1.18553290222541;1.41553133632782;0.852802865422442;3.45386710397567;11000
"805";1.28955846042143;1.37706547321855;0.797724035217466;3.46434796885745;11000
"806";1.24848206324336;1.44282760538557;0.738548945875996;3.42985861450492;11000
"807";1.23825626381493;1.39300100942713;0.797724035217466;3.42898130845952;11000
"808";1.20537921011813;1.33965637422178;0.674199862463242;3.21923544680315;11000
"809";1.25596425136813;1.3760356754551;0.674199862463242;3.30619978928647;11000
"810";1.08059078108312;1.33135218372477;0.738548945875996;3.15049191068389;11000
"811";1.29348722334216;1.46488284972831;0.674199862463242;3.43256993553371;11000
"812";1.19211628436658;1.37507449821844;0.852802865422442;3.41999364800747;11000
"813";1.36072591934333;1.39110170765711;0.603022689155527;3.35485031615596;11000
"814";1.11216881125403;1.35755104390902;0.738548945875996;3.20826880103904;11000
"815";1.3357098679169;1.42269807663471;0.674199862463242;3.43260780701485;11000
"816";1.67497095955133;1.57619978327684;0.603022689155527;3.8541934319837;11000
"817";1.25538925679985;1.42739563829472;0.738548945875996;3.42133384097057;11000
"818";1.1293162283934;1.35459600286041;0.797724035217466;3.28163626647127;11000
"819";1.30234171200227;1.54943660936289;0.797724035217466;3.64950235658263;11000
"820";1.30327015495381;1.46939202112816;0.603022689155527;3.3756848652375;11000
"821";1.19811303433129;1.46402208328108;0.738548945875996;3.40068406348837;11000
"822";1.40596739726786;1.52727595936387;0.738548945875996;3.67179230250773;11000
"823";1.38201534696424;1.53607574117559;0.603022689155527;3.52111377729536;11000
"824";1.13754387241662;1.36679685252748;0.674199862463242;3.17854058740734;11000
"825";1.367193243497;1.48091298090524;0.738548945875996;3.58665517027824;11000
"826";1.48435016412455;1.55291709558132;0.603022689155527;3.64028994886139;11000
"827";1.38027195704823;1.53457823463275;0.674199862463242;3.58905005414423;11000
"828";1.25670265972747;1.48580736570107;0.674199862463242;3.41670988789178;11000
"829";1.11480854997838;1.36644290145412;0.674199862463242;3.15545131389574;11000
"830";1.29553462627158;1.45368700163267;0.738548945875996;3.48777057378025;11000
"831";1.1950377769087;1.40581708559357;0.852802865422442;3.45365772792471;11000
"832";1.17345726532307;1.42109367203194;0.603022689155527;3.19757362651054;11000
"833";1.45549194301129;1.49548827140926;0.738548945875996;3.68952916029655;11000
"834";1.14991282688334;1.38034645117165;0.674199862463242;3.20445914051824;11000
"835";1.0892505112916;1.36027634587388;0.797724035217466;3.24725089238295;11000
"836";1.25681162511657;1.37448414418197;0.674199862463242;3.30549563176178;11000
"837";1.14548331061227;1.40980287313042;0.674199862463242;3.22948604620593;11000
"838";1.13558842624234;1.32667795806563;0.674199862463242;3.1364662467712;11000
"839";1.27594773902465;1.39562322133298;0.603022689155527;3.27459364951315;11000
"840";1.12827347766551;1.37320487017255;0.738548945875996;3.24002729371406;11000
"841";1.19398034560545;1.38220390585828;0.674199862463242;3.25038411392698;11000
"842";1.20456895400937;1.34652231516994;0.738548945875996;3.28964021505531;11000
"843";1.24119569211907;1.36136415054341;0.797724035217466;3.40028387787994;11000
"844";1.25198450540111;1.40346510513076;0.797724035217466;3.45317364574933;11000
"845";1.2989527491488;1.52495683958247;0.674199862463242;3.49810945119451;11000
"846";1.0159228184623;1.32935217060799;0.738548945875996;3.08382393494629;11000
"847";1.08639001922888;1.37566825140582;0.674199862463242;3.13625813309794;11000
"848";1.25729443836748;1.49166278039978;0.738548945875996;3.48750616464326;11000
"849";1.25657126694814;1.38700074408894;0.738548945875996;3.38212095691307;11000
"850";1.28765028495585;1.36118170968379;0.674199862463242;3.32303185710288;11000
"851";1.45389313304044;1.49404975858874;0.797724035217466;3.74566692684665;11000
"852";1.13133176567348;1.35693463170284;0.738548945875996;3.22681534325232;11000
"853";1.37978006645687;1.55217129508736;0.603022689155527;3.53497405069975;11000
"854";1.59712015914739;1.55403563474602;0.738548945875996;3.88970473976941;11000
"855";1.19788305061691;1.38818953721752;0.738548945875996;3.32462153371042;11000
"856";1.2397881522981;1.44800188621859;0.522232967867094;3.21002300638378;11000
"857";1.18208355943887;1.35628162268597;0.738548945875996;3.27691412800083;11000
"858";1.46992909922562;1.54565827618741;0.603022689155527;3.61861006456856;11000
"859";1.23693212410566;1.41259236901953;0.674199862463242;3.32372435558843;11000
"860";1.07007504700246;1.36802668579111;0.674199862463242;3.11230159525681;11000
"861";1.41601880882403;1.62911638842404;0.738548945875996;3.78368414312407;11000
"862";1.18085651578799;1.3286109426092;0.738548945875996;3.24801640427319;11000
"863";1.22298548422582;1.38250761227742;0.797724035217466;3.40321713172071;11000
"864";1.26948888010421;1.51256596855522;0.674199862463242;3.45625471112267;11000
"865";1.1617769461257;1.33437645841402;0.738548945875996;3.23470235041572;11000
"866";1.15290288499193;1.47560260952899;0.797724035217466;3.42622952973839;11000
"867";1.16467312688687;1.40058595937288;0.674199862463242;3.23945894872299;11000
"868";1.05224148116343;1.36497978994712;0.738548945875996;3.15577021698655;11000
"869";1.28992809845196;1.42812335427541;0.674199862463242;3.39225131519061;11000
"870";1.23697695873919;1.36118575981115;0.738548945875996;3.33671166442634;11000
"871";1.09451278033299;1.34415518743883;0.674199862463242;3.11286783023505;11000
"872";1.41889513679262;1.53013604706584;0.674199862463242;3.6232310463217;11000
"873";1.17072410491825;1.41176465723298;0.738548945875996;3.32103770802723;11000
"874";1.05341134431729;1.35553049892559;0.738548945875996;3.14749078911887;11000
"875";1.15454087391897;1.37180810486903;0.797724035217466;3.32407301400546;11000
"876";1.1510539119967;1.33775397077229;0.797724035217466;3.28653191798645;11000
"877";1.20680005990373;1.391266245064;0.674199862463242;3.27226616743097;11000
"878";1.2962795050304;1.45110261580182;0.674199862463242;3.42158198329546;11000
"879";1.26319676879994;1.42297058759682;0.603022689155527;3.28919004555228;11000
"880";1.3940973596351;1.55203510796706;0.738548945875996;3.68468141347816;11000
"881";1.64048204250101;1.59764493661336;0.522232967867094;3.76035994698146;11000
"882";1.2962149963869;1.45425297757509;0.522232967867094;3.27270094182909;11000
"883";1.10163245104116;1.41743177544473;0.674199862463242;3.19326408894914;11000
"884";1.20628401923161;1.37865579967773;0.738548945875996;3.32348876478533;11000
"885";1.11045257450349;1.39295996668221;0.738548945875996;3.24196148706169;11000
"886";1.11140235308769;1.3296566306851;0.738548945875996;3.17960792964878;11000
"887";1.03331506986664;1.33576772673543;0.852802865422442;3.22188566202451;11000
"888";1.32918564319434;1.48488236809523;0.674199862463242;3.48826787375281;11000
"889";1.28969649901089;1.35063393115715;0.738548945875996;3.37887937604403;11000
"890";1.37083386170886;1.48445544016032;0.603022689155527;3.4583119910247;11000
"891";1.21198586012664;1.37691219426552;0.738548945875996;3.32744700026815;11000
"892";1.33267360294604;1.43438886880083;0.738548945875996;3.50561141762287;11000
"893";1.13286823161308;1.37267996553398;0.738548945875996;3.24409714302305;11000
"894";1.23140968416003;1.41503164519318;0.674199862463242;3.32064119181646;11000
"895";1.32237229517077;1.46519765423759;0.738548945875996;3.52611889528436;11000
"896";0.951059050780263;1.35460969770881;0.738548945875996;3.04421769436507;11000
"897";1.08431771854721;1.34091342512351;0.738548945875996;3.16378008954672;11000
"898";1.41434780577607;1.58645210513984;0.797724035217466;3.79852394613338;11000
"899";1.09547629346966;1.35185287845539;0.738548945875996;3.18587811780105;11000
"900";1.16404838341268;1.35598309636763;0.797724035217466;3.31775551499777;11000
"901";1.22949103023641;1.39486456403206;0.738548945875996;3.36290454014446;11000
"902";1.17769968694175;1.36725921933834;0.738548945875996;3.28350785215608;11000
"903";1.31140649257911;1.36716929666029;0.738548945875996;3.4171247351154;11000
"904";1.27513665883495;1.36265230166047;0.738548945875996;3.37633790637141;11000
"905";1.11901768662592;1.38535648959128;0.738548945875996;3.2429231220932;11000
"906";1.25984214452606;1.3657922177986;0.674199862463242;3.2998342247879;11000
"907";1.17191935814684;1.37462804094377;0.674199862463242;3.22074726155386;11000
"908";1.19166591270899;1.40160991473826;0.797724035217466;3.39099986266471;11000
"909";1.22330624310868;1.49601149521627;0.674199862463242;3.39351760078819;11000
"910";1.28386409275242;1.45622636752196;0.674199862463242;3.41429032273762;11000
"911";1.00551087580398;1.37273207691385;0.674199862463242;3.05244281518107;11000
"912";1.43719174616289;1.62196493222912;0.522232967867094;3.5813896462591;11000
"913";1.24397126552484;1.42521361378997;0.674199862463242;3.34338474177805;11000
"914";1.18030670451987;1.38208190175342;0.797724035217466;3.36011264149075;11000
"915";1.09756266862993;1.43856199824388;0.797724035217466;3.33384870209128;11000
"916";1.1707781760901;1.32741698741913;0.797724035217466;3.2959191987267;11000
"917";1.22948161895894;1.49481973723055;0.603022689155527;3.32732404534501;11000
"918";1.19242250889461;1.41178341961941;0.797724035217466;3.40192996373148;11000
"919";1.36749417649989;1.56850432174644;0.674199862463242;3.61019836070957;11000
"920";1.15796826693896;1.33707700235476;0.738548945875996;3.23359421516971;11000
"921";1.47530377510605;1.55007077638354;0.738548945875996;3.76392349736559;11000
"922";1.18289536862955;1.47732847892323;0.797724035217466;3.45794788277025;11000
"923";1.17391304300723;1.35433917473474;0.797724035217466;3.32597625295944;11000
"924";1.17170712827641;1.438409427537;0.738548945875996;3.34866550168941;11000
"925";1.24787893550754;1.43307626316158;0.738548945875996;3.41950414454511;11000
"926";1.13185873311234;1.35154653626476;0.674199862463242;3.15760513184034;11000
"927";1.19111698419307;1.48570811645047;0.797724035217466;3.47454913586101;11000
"928";1.16535607684669;1.44272863347316;0.738548945875996;3.34663365619584;11000
"929";1.1857948936693;1.39845520423827;0.797724035217466;3.38197413312504;11000
"930";1.20207097233674;1.40092125141069;0.852802865422442;3.45579508916988;11000
"931";1.13252581965129;1.35831203302185;0.674199862463242;3.16503771513638;11000
"932";1.1734779375223;1.40914990809922;0.738548945875996;3.32117679149751;11000
"933";1.18415960320633;1.32692045174323;0.738548945875996;3.24962900082556;11000
"934";1.08194027880284;1.35384266858769;0.738548945875996;3.17433189326652;11000
"935";1.2118012122956;1.45454671456802;0.738548945875996;3.40489687273961;11000
"936";1.1841102791315;1.44434272708479;0.738548945875996;3.36700195209228;11000
"937";1.19978180538663;1.4048045305589;0.674199862463242;3.27878619840877;11000
"938";1.2148954635974;1.36762135380678;0.738548945875996;3.32106576328018;11000
"939";1.08121579253622;1.36375735633755;0.797724035217466;3.24269718409123;11000
"940";1.0673575842077;1.36878921020049;0.738548945875996;3.17469574028418;11000
"941";1.24421509448751;1.47556289557392;0.738548945875996;3.45832693593743;11000
"942";1.20818308545127;1.3665052992365;0.738548945875996;3.31323733056377;11000
"943";1.14909240232873;1.33377601696867;0.797724035217466;3.28059245451487;11000
"944";1.36755164956779;1.59310169050944;0.674199862463242;3.63485320254047;11000
"945";1.19138094765454;1.33618283237079;0.797724035217466;3.32528781524279;11000
"946";1.22432804869376;1.40983890497045;0.674199862463242;3.30836681612746;11000
"947";1.41505576378664;1.47882493634884;0.738548945875996;3.63242964601148;11000
"948";1.1253897188213;1.36655851136736;0.738548945875996;3.23049717606465;11000
"949";1.2753301001834;1.38891250596545;0.738548945875996;3.40279155202484;11000
"950";1.26543400712932;1.46525143818825;0.797724035217466;3.52840948053503;11000
"951";1.00111794871594;1.31644011939887;0.674199862463242;2.99175793057805;11000
"952";1.18487625885752;1.43293172566417;0.674199862463242;3.29200784698493;11000
"953";1.22645447247237;1.41525282212323;0.603022689155527;3.24472998375113;11000
"954";1.14885804357262;1.35202323220674;0.674199862463242;3.1750811382426;11000
"955";1.57772459162225;1.54191564191097;0.738548945875996;3.85818917940922;11000
"956";1.40547440132042;1.49960289977532;0.674199862463242;3.57927716355898;11000
"957";1.40793870752801;1.47165024085437;0.738548945875996;3.61813789425838;11000
"958";1.1271163162446;1.35611583778104;0.738548945875996;3.22178109990164;11000
"959";1.30915119814564;1.4642305486471;0.603022689155527;3.37640443594827;11000
"960";1.46102979127149;1.54127973552782;0.674199862463242;3.67650938926256;11000
"961";1.04419430373797;1.3285983913904;0.797724035217466;3.17051673034583;11000
"962";1.25461604630103;1.41687358091967;0.603022689155527;3.27451231637622;11000
"963";1.22746776114163;1.39900142724867;0.797724035217466;3.42419322360777;11000
"964";1.22256305028403;1.38117211373094;0.674199862463242;3.2779350264782;11000
"965";1.23967085927986;1.40543891617852;0.797724035217466;3.44283381067585;11000
"966";1.64891841047754;1.5514185879782;0.738548945875996;3.93888594433173;11000
"967";1.17058506553879;1.38348166661042;0.738548945875996;3.2926156780252;11000
"968";1.24640322054317;1.35855249689792;0.738548945875996;3.34350466331709;11000
"969";1.14147239618562;1.36193594968786;0.674199862463242;3.17760820833672;11000
"970";1.49427586073284;1.56562855585341;0.797724035217466;3.85762845180372;11000
"971";1.29239519848604;1.43146915066379;0.522232967867094;3.24609731701692;11000
"972";1.24647854774934;1.58946536548097;0.603022689155527;3.43896660238584;11000
"973";1.13485886716144;1.37500286585122;0.738548945875996;3.24841067888865;11000
"974";1.39762854030812;1.51635438280223;0.603022689155527;3.51700561226588;11000
"975";1.14519605580548;1.31016984978474;0.797724035217466;3.25308994080769;11000
"976";1.3379091387352;1.54456486877891;0.738548945875996;3.6210229533901;11000
"977";1.16739904965481;1.42478640643448;0.738548945875996;3.33073440196528;11000
"978";1.06824887767269;1.40323117887222;0.738548945875996;3.21002900242091;11000
"979";1.35864657858281;1.56599719264654;0.797724035217466;3.72236780644682;11000
"980";1.25585636538505;1.47918279528991;0.797724035217466;3.53276319589243;11000
"981";1.1899386721855;1.39307793518419;0.797724035217466;3.38074064258716;11000
"982";1.17724829180984;1.37352925136047;0.797724035217466;3.34850157838777;11000
"983";1.10931812514258;1.34822145681056;0.674199862463242;3.13173944441638;11000
"984";1.20924333918585;1.38696263138462;0.738548945875996;3.33475491644647;11000
"985";1.1232697360417;1.38755925841022;0.738548945875996;3.24937794032792;11000
"986";1.50821112557413;1.61050034831648;0.603022689155527;3.72173416304614;11000
"987";1.33056782569369;1.52912973353072;0.738548945875996;3.59824650510041;11000
"988";1.40695390155924;1.52711962772306;0.603022689155527;3.53709621843782;11000
"989";1.26088373438389;1.49390401091962;0.674199862463242;3.42898760776674;11000
"990";1.54397788544709;1.59196418174736;0.522232967867094;3.65817503506155;11000
"991";1.11569794594931;1.47655947472697;0.738548945875996;3.33080636655228;11000
"992";1.15983422489197;1.36717726556194;0.738548945875996;3.26556043632991;11000
"993";1.22955848925577;1.5517528245056;0.674199862463242;3.4555111762246;11000
"994";1.02865445135577;1.34803369015776;0.738548945875996;3.11523708738953;11000
"995";1.48742429470453;1.59392027868916;0.603022689155527;3.68436726254922;11000
"996";1.29105216417142;1.46253425754289;0.603022689155527;3.35660911086984;11000
"997";1.19468737253593;1.4159527474814;0.603022689155527;3.21366280917285;11000
"998";1.03637497794794;1.37503714140486;0.738548945875996;3.1499610652288;11000
"999";1.2354790472738;1.46428280775782;0.603022689155527;3.30278454418715;11000
"1000";1.09179407221848;1.40675762030053;0.674199862463242;3.17275155498225;11000
