"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence"
"755";1.0319224023;1.35640031098146;0.603022689155527;2.99134540243698;11
"756";1.41045262663631;1.50549574376577;0.738548945875996;3.65449731627808;11
"757";1.12189102159485;1.39094270862281;0.674199862463242;3.18703359268091;11
"758";0.9497570219665;1.42693098020849;0.674199862463242;3.05088786463824;11
"759";1.30926442143512;1.52150717815517;0.522232967867094;3.35300456745738;11
"760";1.1823608025633;1.40390970300867;0.674199862463242;3.26047036803521;11
"761";1.05430618292159;1.39128488227551;0.603022689155527;3.04861375435263;11
"762";1.33804829264361;1.53705265691237;0.603022689155527;3.4781236387115;11
"763";1.11290119919718;1.39315956818548;0.674199862463242;3.1802606298459;11
"764";1.08035355205604;1.44281881247101;0.797724035217466;3.32089639974452;11
"765";1.43700561076605;1.60943248927062;0.522232967867094;3.56867106790377;11
"766";1.26752674795821;1.50640085057093;0.522232967867094;3.29616056639624;11
"767";1.16966959480968;1.40597204968159;0.674199862463242;3.24984150695451;11
"768";1.06424009878234;1.34564248504853;0.797724035217466;3.20760661904834;11
"769";1.04818456926479;1.48250786561182;0.738548945875996;3.2692413807526;11
"770";1.21807598011494;1.46018408101012;0.738548945875996;3.41680900700106;11
"771";1.12078131833807;1.48033451610966;0.674199862463242;3.27531569691098;11
"772";1.34424081502545;1.55338401190273;0.797724035217466;3.69534886214565;11
"773";1.0314759361612;1.40817785333191;0.738548945875996;3.1782027353691;11
"774";1.14217144936969;1.41460678715465;0.674199862463242;3.23097809898759;11
"775";1.23878294852149;1.39379590040087;0.797724035217466;3.43030288413983;11
"776";0.984349195752798;1.37588526021171;0.797724035217466;3.15795849118198;11
"777";1.22182168778028;1.39252478124879;0.738548945875996;3.35289541490507;11
"778";1.1553988170965;1.42403037045445;0.738548945875996;3.31797813342694;11
"779";0.958112439316636;1.38914736920593;0.738548945875996;3.08580875439856;11
"780";1.27251337277597;1.55548632053572;0.674199862463242;3.50219955577493;11
"781";1.15734854617824;1.44463110970795;0.738548945875996;3.34052860176219;11
"782";1.36517325232348;1.54224016469783;0.674199862463242;3.58161327948455;11
"783";1.17483199033274;1.40381565514991;0.738548945875996;3.31719659135865;11
"784";1.43061121590788;1.55356595919166;0.522232967867094;3.50641014296664;11
"785";1.14732389220045;1.37424263843454;0.738548945875996;3.26011547651099;11
"786";1.13923887469239;1.39264365567866;0.674199862463242;3.20608239283429;11
"787";1.19395952214768;1.43419182114869;0.797724035217466;3.42587537851384;11
"788";1.05247792402485;1.33292195433426;0.674199862463242;3.05959974082235;11
"789";1.18293759189355;1.40719022302541;0.738548945875996;3.32867676079495;11
"790";1.02286542627861;1.36931994527546;0.797724035217466;3.18990940677154;11
"791";1.09776475126929;1.3221545022681;0.797724035217466;3.21764328875485;11
"792";1.16093787173821;1.40168449159093;0.797724035217466;3.36034639854661;11
"793";1.16711381561589;1.38330425937127;0.738548945875996;3.28896702086316;11
"794";1.07604230796994;1.41045577396834;0.797724035217466;3.28422211715574;11
"795";1.23713579876818;1.48195255347406;0.797724035217466;3.5168123874597;11
"796";1.23970890702633;1.46475205885682;0.738548945875996;3.44300991175914;11
"797";1.21809125758879;1.44053228726216;0.674199862463242;3.3328234073142;11
"798";1.25159406184738;1.47633266718041;0.603022689155527;3.33094941818332;11
"799";1.06426964125121;1.3534634579764;0.797724035217466;3.21545713444507;11
"800";1.18985824099622;1.53595622299564;0.674199862463242;3.4000143264551;11
"801";1.36166986764963;1.60422797797131;0.603022689155527;3.56892053477647;11
"802";1.23903673616938;1.47243933474879;0.738548945875996;3.45002501679417;11
"803";1.25052282679616;1.42845243905382;0.797724035217466;3.47669930106744;11
"804";1.13261109155017;1.42919338213888;0.852802865422442;3.41460733911149;11
"805";1.23274346023004;1.39194692702266;0.738548945875996;3.36323933312869;11
"806";1.19989880139792;1.46508440039442;0.738548945875996;3.40353214766833;11
"807";1.18269793454028;1.407651837994;0.797724035217466;3.38807380775174;11
"808";1.15303655663022;1.35217662391904;0.674199862463242;3.1794130430125;11
"809";1.20515434132928;1.39184769323039;0.674199862463242;3.27120189702291;11
"810";1.02571589159645;1.34436051254823;0.738548945875996;3.10862535002067;11
"811";1.24387539594368;1.48891774418852;0.674199862463242;3.40699300259544;11
"812";1.13612733361752;1.38952731842641;0.797724035217466;3.3233786872614;11
"813";1.31182983064713;1.40922523308932;0.603022689155527;3.32407775289198;11
"814";1.06285143129564;1.3730163603126;0.797724035217466;3.2335918268257;11
"815";1.28754915188799;1.44057764450612;0.674199862463242;3.40232665885735;11
"816";1.64077972482306;1.59150619280693;0.674199862463242;3.90648578009324;11
"817";1.20017399943358;1.44302576015328;0.738548945875996;3.38174870546286;11
"818";1.08020115497595;1.36980157443695;0.797724035217466;3.24772676463037;11
"819";1.25537265959997;1.57315515339096;0.797724035217466;3.62625184820839;11
"820";1.25253106939488;1.48718448646868;0.603022689155527;3.34273824501909;11
"821";1.15929098815522;1.48344258325139;0.738548945875996;3.38128251728261;11
"822";1.36882568411425;1.54135224764419;0.738548945875996;3.64872687763443;11
"823";1.33578462044801;1.55766550232075;0.603022689155527;3.49647281192429;11
"824";1.08655627570408;1.38170784936892;0.674199862463242;3.14246398753624;11
"825";1.31954105195658;1.49585845491894;0.738548945875996;3.55394845275151;11
"826";1.43968569123828;1.5704162076635;0.603022689155527;3.6131245880573;11
"827";1.33339741875898;1.55464389295528;0.603022689155527;3.49106400086979;11
"828";1.2103852196212;1.5083686961647;0.674199862463242;3.39295377824914;11
"829";1.06071621519462;1.38290399181892;0.674199862463242;3.11782006947678;11
"830";1.24679212583517;1.47569131367309;0.674199862463242;3.3966833019715;11
"831";1.14334301010629;1.42137318856068;0.852802865422442;3.41751906408941;11
"832";1.12435533709951;1.4387627865312;0.603022689155527;3.16614081278624;11
"833";1.40443946914704;1.51521541449683;0.738548945875996;3.65820382951986;11
"834";1.10165050743544;1.39935090107751;0.674199862463242;3.17520127097619;11
"835";1.03717734313682;1.37550454201875;0.797724035217466;3.21040592037304;11
"836";1.20861048353006;1.39252318359601;0.674199862463242;3.27533352958931;11
"837";1.10090641290232;1.42120943460046;0.674199862463242;3.19631570996602;11
"838";1.08401703954827;1.3432594656342;0.674199862463242;3.10147636764571;11
"839";1.22659273185266;1.41028397205552;0.603022689155527;3.23989939306371;11
"840";1.07830576335447;1.39117549385202;0.674199862463242;3.14368111966973;11
"841";1.14255012313812;1.39686380246688;0.674199862463242;3.21361378806825;11
"842";1.15052509876713;1.36189948710613;0.674199862463242;3.18662444833651;11
"843";1.18935245924738;1.37547894528518;0.738548945875996;3.30338035040855;11
"844";1.20048808211942;1.41877057422326;0.797724035217466;3.41698269156014;11
"845";1.2507267587041;1.5496967793376;0.603022689155527;3.40344622719723;11
"846";0.96158522535184;1.34406437397263;0.674199862463242;2.97984946178772;11
"847";1.0351085825611;1.39187925796447;0.603022689155527;3.03001052968109;11
"848";1.2079970119711;1.51025547814415;0.797724035217466;3.51597652533271;11
"849";1.20512889756995;1.40150196552186;0.738548945875996;3.34517980896781;11
"850";1.24119491109036;1.37776071526334;0.674199862463242;3.29315548881694;11
"851";1.40655909046424;1.5120547481705;0.738548945875996;3.65716278451073;11
"852";1.07947953780955;1.37327126387903;0.738548945875996;3.19129974756458;11
"853";1.33228577956997;1.57166039703674;0.603022689155527;3.50696886576224;11
"854";1.56377740484174;1.56751631161278;0.797724035217466;3.92901775167199;11
"855";1.14998578187369;1.40311781834169;0.674199862463242;3.22730346267862;11
"856";1.19857920616333;1.46670409618039;0.522232967867094;3.18751627021081;11
"857";1.13159894211067;1.37411198652673;0.738548945875996;3.2442598745134;11
"858";1.42590620814755;1.56723626022467;0.603022689155527;3.59616515752775;11
"859";1.1853644445465;1.43077640058101;0.674199862463242;3.29034070759075;11
"860";1.01882789334035;1.3845633762417;0.674199862463242;3.07759113204529;11
"861";1.3675230488615;1.65105158785084;0.738548945875996;3.75712358258833;11
"862";1.12500144488447;1.34059567252321;0.738548945875996;3.20414606328368;11
"863";1.1730873898802;1.39862194490383;0.738548945875996;3.31025828066002;11
"864";1.22225302952675;1.53653622435616;0.674199862463242;3.43298911634616;11
"865";1.10837277192982;1.34694912958164;0.738548945875996;3.19387084738746;11
"866";1.1041748929538;1.49642508532959;0.797724035217466;3.39832401350085;11
"867";1.11196595205446;1.41557287372225;0.674199862463242;3.20173868823995;11
"868";1.00504855633994;1.38243910268401;0.797724035217466;3.18521169424141;11
"869";1.23576098959205;1.44341483164056;0.603022689155527;3.28219851038814;11
"870";1.18357834556962;1.37462484078603;0.738548945875996;3.29675213223164;11
"871";1.04134487757528;1.35978467449222;0.674199862463242;3.07532941453075;11
"872";1.38110398095632;1.54328812820917;0.674199862463242;3.59859197162873;11
"873";1.12012378400558;1.4265008161969;0.738548945875996;3.28517354607847;11
"874";1.00060017550496;1.37195379694789;0.674199862463242;3.0467538349161;11
"875";1.09993218257505;1.38647451030555;0.738548945875996;3.2249556387566;11
"876";1.09962937396306;1.35182780888782;0.738548945875996;3.19000612872687;11
"877";1.16203350860643;1.40942010967647;0.603022689155527;3.17447630743843;11
"878";1.24837771270815;1.4737369658527;0.603022689155527;3.32513736771638;11
"879";1.21925446134342;1.4416537662236;0.603022689155527;3.26393091672254;11
"880";1.34606979253567;1.57705110697209;0.674199862463242;3.597320761971;11
"881";1.60315690666707;1.61265766934765;0.603022689155527;3.81883726517025;11
"882";1.25241990587187;1.47239069553766;0.522232967867094;3.24704356927662;11
"883";1.05054694003565;1.4340314624748;0.674199862463242;3.15877826497369;11
"884";1.15758775915756;1.39245876924175;0.674199862463242;3.22424639086256;11
"885";1.05862381692505;1.41258594443474;0.738548945875996;3.20975870723579;11
"886";1.0585330870034;1.343236234497;0.738548945875996;3.1403182673764;11
"887";0.982084170738488;1.34918452342727;0.797724035217466;3.12899272938323;11
"888";1.28416717303011;1.50566370404513;0.674199862463242;3.46403073953848;11
"889";1.24128223531619;1.36390034820655;0.738548945875996;3.34373152939873;11
"890";1.32640839817417;1.50645840290446;0.603022689155527;3.43588949023416;11
"891";1.16508947727643;1.39785678542054;0.738548945875996;3.30149520857296;11
"892";1.27935755110412;1.449217693045;0.738548945875996;3.46712419002512;11
"893";1.08324697700352;1.38480100273385;0.674199862463242;3.14224784220062;11
"894";1.17939771646859;1.43036341244894;0.674199862463242;3.28396099138077;11
"895";1.27341580430626;1.48551919332965;0.738548945875996;3.49748394351191;11
"896";0.90063003915682;1.37178471366118;0.738548945875996;3.010963698694;11
"897";1.03091271443279;1.35633367986151;0.674199862463242;3.06144625675754;11
"898";1.37180771825169;1.60722480516499;0.797724035217466;3.77675655863414;11
"899";1.0475575307097;1.36869011221293;0.674199862463242;3.09044750538587;11
"900";1.11142064967539;1.36938521316024;0.797724035217466;3.27852989805309;11
"901";1.18605109009054;1.40936951440022;0.738548945875996;3.33396955036675;11
"902";1.13240397160503;1.38209961858717;0.738548945875996;3.2530525360682;11
"903";1.26007220866713;1.38089497031722;0.674199862463242;3.3151670414476;11
"904";1.22140857723822;1.3756731114247;0.738548945875996;3.33563063453892;11
"905";1.06887898551288;1.40207797973417;0.674199862463242;3.1451568277103;11
"906";1.20608835088848;1.38081153672313;0.603022689155527;3.18992257676714;11
"907";1.12259368216372;1.39045327371665;0.674199862463242;3.18724681834361;11
"908";1.13903225100228;1.41788180500669;0.797724035217466;3.35463809122644;11
"909";1.17577452132793;1.51566510640148;0.603022689155527;3.29446231688493;11
"910";1.23351072197013;1.47109224864336;0.674199862463242;3.37880283307673;11
"911";0.956243468091918;1.37048831339034;0.674199862463242;3.0009316439455;11
"912";1.39468526313138;1.63856346143676;0.522232967867094;3.55548169243524;11
"913";1.19840773657058;1.43976362294747;0.674199862463242;3.31237122198129;11
"914";1.13145953477062;1.39741362537563;0.738548945875996;3.26742210602225;11
"915";1.04653272300065;1.46000160480367;0.797724035217466;3.30425836302179;11
"916";1.11837886663238;1.34089250551281;0.797724035217466;3.25699540736266;11
"917";1.17834704422933;1.51911353466501;0.603022689155527;3.30048326804987;11
"918";1.14541268464596;1.43093622087591;0.797724035217466;3.37407294073933;11
"919";1.32437418437503;1.59355058721526;0.674199862463242;3.59212463405352;11
"920";1.10317257053622;1.35141615653477;0.738548945875996;3.19313767294699;11
"921";1.44009757460422;1.56400224448767;0.674199862463242;3.67829968155513;11
"922";1.13499906758755;1.49974077557066;0.738548945875996;3.3732887890342;11
"923";1.12048240268483;1.3677231180192;0.797724035217466;3.2859295559215;11
"924";1.11715245906132;1.45835275752013;0.738548945875996;3.31405416245744;11
"925";1.19756582074191;1.44913938678338;0.603022689155527;3.24972789668082;11
"926";1.07967765058128;1.36532709430454;0.674199862463242;3.11920460734907;11
"927";1.13974163286064;1.50295165398278;0.797724035217466;3.44041732206089;11
"928";1.11300278175094;1.46328221946391;0.738548945875996;3.31483394709084;11
"929";1.13454107686169;1.41056851248397;0.738548945875996;3.28365853522166;11
"930";1.15583117487824;1.4174326954703;0.852802865422442;3.42606673577097;11
"931";1.0769493729983;1.37468948568509;0.674199862463242;3.12583872114662;11
"932";1.12079049639539;1.42570219267363;0.738548945875996;3.28504163494501;11
"933";1.13344961257499;1.33949302021659;0.738548945875996;3.21149157866757;11
"934";1.02981892522461;1.37016607690673;0.738548945875996;3.13853394800734;11
"935";1.16069676288619;1.47257498455034;0.738548945875996;3.37182069331253;11
"936";1.13142812919257;1.46485774410019;0.674199862463242;3.270485735756;11
"937";1.1485529360992;1.42439075758132;0.674199862463242;3.24714355614376;11
"938";1.17040756425327;1.38226763505315;0.738548945875996;3.29122414518242;11
"939";1.02560110408631;1.37961495028722;0.797724035217466;3.202940089591;11
"940";1.01401598162119;1.38545389269183;0.738548945875996;3.13801882018902;11
"941";1.19299598462187;1.49130685780308;0.797724035217466;3.48202687764241;11
"942";1.15539804950956;1.38114823848014;0.738548945875996;3.2750952338657;11
"943";1.09595912293521;1.34734658990023;0.738548945875996;3.18185465871143;11
"944";1.33334629739006;1.60902503787778;0.674199862463242;3.61657119773108;11
"945";1.14140593358647;1.34923052785539;0.797724035217466;3.28836049665933;11
"946";1.16826427900042;1.42577376341273;0.674199862463242;3.26823790487639;11
"947";1.3654082623459;1.49953799577328;0.738548945875996;3.60349520399518;11
"948";1.07383985309163;1.38211123058553;0.738548945875996;3.19450002955316;11
"949";1.22206334295419;1.40390284179117;0.738548945875996;3.36451513062136;11
"950";1.21303928163978;1.4796422766939;0.852802865422442;3.54548442375612;11
"951";0.956292199376669;1.33161514431196;0.674199862463242;2.96210720615187;11
"952";1.13491705978706;1.45183602541223;0.738548945875996;3.32530203107529;11
"953";1.17677090136719;1.433992547148;0.603022689155527;3.21378613767072;11
"954";1.09071153700794;1.36987251056694;0.674199862463242;3.13478391003812;11
"955";1.55057601504098;1.5538478527313;0.738548945875996;3.84297281364827;11
"956";1.3570847623826;1.52115113688644;0.674199862463242;3.55243576173229;11
"957";1.36448873437343;1.48695254222989;0.738548945875996;3.58999022247932;11
"958";1.07485640852294;1.3711446082042;0.738548945875996;3.18454996260313;11
"959";1.25704436585115;1.48507311726432;0.603022689155527;3.34514017227099;11
"960";1.41132010143447;1.56118139409199;0.674199862463242;3.6467013579897;11
"961";0.990575876249219;1.34184506292589;0.797724035217466;3.13014497439258;11
"962";1.2031985285786;1.4352130327516;0.603022689155527;3.24143425048573;11
"963";1.17985003946799;1.41984550944457;0.797724035217466;3.39741958413002;11
"964";1.17074795909633;1.39619628248114;0.738548945875996;3.30549318745346;11
"965";1.1889143660729;1.42233075649695;0.738548945875996;3.34979406844584;11
"966";1.61887897716838;1.56428413814107;0.738548945875996;3.92171206118545;11
"967";1.11822567717205;1.40106701912276;0.738548945875996;3.25784164217081;11
"968";1.19646303937181;1.37259652602427;0.738548945875996;3.30760851127208;11
"969";1.08959994007204;1.3807184594842;0.674199862463242;3.14451826201948;11
"970";1.45607671514142;1.58206517954973;0.797724035217466;3.83586592990861;11
"971";1.24635127245613;1.45066367018845;0.522232967867094;3.21924791051167;11
"972";1.20277554642353;1.61244384210412;0.603022689155527;3.41824207768318;11
"973";1.08276627005077;1.39208204140557;0.738548945875996;3.21339725733233;11
"974";1.35328116004658;1.53844118240328;0.603022689155527;3.49474503160538;11
"975";1.09747892006994;1.32306049001107;0.797724035217466;3.21826344529847;11
"976";1.28843912368345;1.56639906794021;0.738548945875996;3.59338713749966;11
"977";1.11344955482332;1.44057083312793;0.738548945875996;3.29256933382725;11
"978";1.02262187648207;1.41941713309863;0.738548945875996;3.1805879554567;11
"979";1.31062098720835;1.58776652779146;0.797724035217466;3.69611155021728;11
"980";1.20482223246171;1.49611069943592;0.738548945875996;3.43948187777363;11
"981";1.13963858619472;1.40861261564971;0.797724035217466;3.34597523706189;11
"982";1.12538844931024;1.38840424862859;0.738548945875996;3.25234164381482;11
"983";1.05327076690824;1.36557702332117;0.674199862463242;3.09304765269265;11
"984";1.15833246128195;1.40163669182247;0.738548945875996;3.29851809898041;11
"985";1.0728027729857;1.40413003755843;0.674199862463242;3.15113267300738;11
"986";1.46359086553474;1.63668443020376;0.603022689155527;3.70329798489403;11
"987";1.28480069925592;1.55029209568287;0.738548945875996;3.57364174081479;11
"988";1.36225316926614;1.54617686569967;0.603022689155527;3.51145272412134;11
"989";1.21640791357644;1.51763886887071;0.738548945875996;3.47259572832314;11
"990";1.50726870821718;1.60434619268024;0.522232967867094;3.63384786876451;11
"991";1.06453589558724;1.49596061009799;0.738548945875996;3.29904545156123;11
"992";1.10828387406978;1.38308438861354;0.738548945875996;3.22991720855932;11
"993";1.18757260811062;1.57693913581412;0.738548945875996;3.50306068980074;11
"994";0.97659177167901;1.35775116397968;0.738548945875996;3.07289188153468;11
"995";1.45463977419267;1.60698086206526;0.674199862463242;3.73582049872118;11
"996";1.24835204043948;1.48776306471464;0.603022689155527;3.33913779430965;11
"997";1.13939292826769;1.43776536675996;0.603022689155527;3.18018098418318;11
"998";0.990009303427226;1.39245884129583;0.738548945875996;3.12101709059905;11
"999";1.18454350955322;1.48549480891972;0.603022689155527;3.27306100762847;11
"1000";1.04494214224487;1.42597182036122;0.738548945875996;3.20946290848209;11
