"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence_coast";"persistence_ocean";"compare_ranks"
"670";0.276747032965684;1.48821993570849;0.797724035217466;2.56269100389164;11;11;14
"671";0.383533028568035;1.49265605070339;0.797724035217466;2.67391311448889;11;11;342
"672";0.363459843801271;1.52232768299;0.797724035217466;2.68351156200873;11;11;542
"673";0.314849520243469;1.53571787831764;0.797724035217466;2.64829143377857;11;11;453
"674";0.265569189456468;1.51916116033958;0.797724035217466;2.58245438501352;11;11;145
"675";0.369367853618757;1.49864604322124;0.797724035217466;2.66573793205746;11;11;299
"676";0.433632577330194;1.52193752039617;0.797724035217466;2.75329413294383;11;11;776
"677";0.289627338707276;1.51787976731633;0.797724035217466;2.60523114124107;11;11;166
"678";0.285109757731143;1.51960964488412;0.797724035217466;2.60244343783273;11;11;169.5
"679";0.433526675073849;1.49342576891197;0.797724035217466;2.72467647920328;11;11;515
"680";0.353950015902463;1.49506756907854;0.797724035217466;2.64674162019847;11;11;209
"681";0.38873219075483;1.5101170094102;0.797724035217466;2.69657323538249;11;11;516
"682";0.276633101901533;1.56680360017858;0.797724035217466;2.64116073729758;11;11;519.5
"683";0.382138879878757;1.48827258659761;0.797724035217466;2.66813550169383;11;11;314
"684";0.366189147898406;1.53320584375048;0.797724035217466;2.69711902686635;11;11;685
"685";0.621392257884927;1.62712083551318;0.797724035217466;3.04623712861557;11;11;995
"686";0.498488404011195;1.53965454459042;0.797724035217466;2.83586698381908;11;11;928
"687";0.294715909881877;1.54217430965928;0.797724035217466;2.63461425475862;11;11;432.5
"688";0.420213726797133;1.53366266146146;0.797724035217466;2.75160042347605;11;11;851
"689";0.418738247315023;1.53851987413975;0.797724035217466;2.75498215667223;11;11;872
"690";0.434977382582704;1.50675079238449;0.852802865422442;2.79453104038964;11;11;899
"691";0.311717294465039;1.55439477217495;0.852802865422442;2.71891493206243;11;11;885
"692";0.381855779810337;1.50930344307558;0.797724035217466;2.68888325810338;11;11;472
"693";0.339676013901809;1.5148416331028;0.797724035217466;2.65224168222207;11;11;302
"694";0.32954326514444;1.54087727864282;0.797724035217466;2.66814457900473;11;11;576
"695";0.375610960881649;1.55080228607906;0.797724035217466;2.72413728217817;11;11;838
"696";0.298088508000189;1.5340442869477;0.797724035217466;2.62985683016535;11;11;353
"697";0.422879228027028;1.54264877217068;0.797724035217466;2.76325203541517;11;11;903
"698";0.370594266845253;1.48507580031131;0.797724035217466;2.65339410237403;11;11;239
"699";0.34755172619279;1.4891096299585;0.797724035217466;2.63438539136876;11;11;176.5
"700";0.383996965642773;1.53293642314236;0.797724035217466;2.7146574240026;11;11;758
"701";0.322085887858567;1.53548291878717;0.797724035217466;2.6552928418632;11;11;482.5
"702";0.371320105526759;1.52598041921596;0.797724035217466;2.69502455996018;11;11;624
"703";0.262304794462223;1.52303535062424;0.797724035217466;2.58306418030393;11;11;176.5
"704";0.380067795226995;1.47780834295188;0.797724035217466;2.65560017339634;11;11;249.5
"705";0.289042640283591;1.48121932673206;0.797724035217466;2.56798600223312;11;11;12.5
"706";0.301596774543092;1.50721569793602;0.797724035217466;2.60653650769658;11;11;98
"707";0.386392561114973;1.52293024206171;0.797724035217466;2.70704683839415;11;11;672.5
"708";0.376446889883649;1.51375764736511;0.797724035217466;2.68792857246622;11;11;492.5
"709";0.326624600528488;1.50124560483013;0.797724035217466;2.62559424057608;11;11;141
"710";0.351206082825275;1.5325024964403;0.797724035217466;2.68143261448304;11;11;592
"711";0.381425413444432;1.52669988878321;0.852802865422442;2.76092816765008;11;11;935
"712";0.372220179635872;1.50728171091831;0.852802865422442;2.73230475597663;11;11;761
"713";0.415978849155892;1.49711943433151;0.797724035217466;2.71082231870487;11;11;492.5
"714";0.252348319041492;1.51101554857745;0.797724035217466;2.56108790283641;11;11;69
"715";0.331239179805614;1.55376208167104;0.797724035217466;2.68272529669412;11;11;677.5
"716";0.375952042534535;1.52134771517748;0.797724035217466;2.69502379292948;11;11;588
"717";0.380846492026469;1.4835695086358;0.797724035217466;2.66214003587973;11;11;272.5
"718";0.369135575970381;1.52647787429119;0.797724035217466;2.69333748547903;11;11;617
"719";0.350940289672171;1.51964965942177;0.797724035217466;2.66831398431141;11;11;429
"720";0.347431358234499;1.51177276358352;0.797724035217466;2.65692815703548;11;11;303
"721";0.316089895138725;1.5735664014183;0.797724035217466;2.68738033177449;11;11;669
"722";0.335937500646814;1.50959049019352;0.797724035217466;2.6432520260578;11;11;219
"723";0.375366547789666;1.52631340854337;0.797724035217466;2.6994039915505;11;11;653.5
"724";0.347565257270481;1.54875822113112;0.797724035217466;2.69404751361907;11;11;715
"725";0.289981442030992;1.50039498790499;0.797724035217466;2.58810046515345;11;11;53
"726";0.256808448888948;1.53972782408324;0.797724035217466;2.59426030818965;11;11;314
"727";0.472005686080009;1.56252744592851;0.852802865422442;2.88733599743097;11;11;1000
"728";0.341698667936532;1.52411644312622;0.797724035217466;2.66353914628022;11;11;446
"729";0.319932059629199;1.5205647710957;0.797724035217466;2.63822086594237;11;11;269
"730";2.384254725425;1.36574279625033;0.852802865422442;4.60280038709777;10;10;1002
"731";0.281049839398502;1.5301948196277;0.797724035217466;2.60896869424367;11;11;252
"732";0.422009098471255;1.51438203769222;0.797724035217466;2.73411517138094;11;11;667.5
"733";0.432946516455015;1.54051239895262;0.797724035217466;2.7711829506251;11;11;908
"734";0.419357735438189;1.50955444265212;0.797724035217466;2.72663621330778;11;11;594
"735";0.33996928935294;1.55902352307875;0.797724035217466;2.69671684764916;11;11;731.5
"736";0.352949234703086;1.51850305625153;0.797724035217466;2.66917632617208;11;11;422.5
"737";0.319656902960453;1.52531903535115;0.797724035217466;2.64269997352907;11;11;334.5
"738";0.359117460125585;1.51416051155256;0.797724035217466;2.67100200689561;11;11;390
"739";0.44372412734241;1.55129210277624;0.797724035217466;2.79274026533612;11;11;946
"740";0.336497502430796;1.50919431665329;0.797724035217466;2.64341585430155;11;11;223.5
"741";0.379779147849748;1.52353797219315;0.797724035217466;2.70104115526036;11;11;640.5
"742";0.461724935374031;1.46998075394511;0.797724035217466;2.72942972453661;11;11;477
"743";0.338406094451019;1.5066951332047;0.797724035217466;2.64282526287318;11;11;210.5
"744";0.449462847695289;1.58441885022081;0.797724035217466;2.83160573313356;11;11;978
"745";0.310255008386491;1.55705530886493;0.797724035217466;2.66503435246889;11;11;588
"746";0.369835392215587;1.53538197690275;0.797724035217466;2.7029414043358;11;11;715
"747";0.504228343864126;1.53474400414863;0.797724035217466;2.83669638323022;11;11;910.5
"748";0.396422419268863;1.52756999397529;0.797724035217466;2.72171644846162;11;11;745.5
"749";0.363391981126856;1.49279657495649;0.797724035217466;2.65391259130081;11;11;242
"750";0.306181469976057;1.49406065188627;0.797724035217466;2.59796615707979;11;11;63
"751";0.297545491050971;1.51145309005548;0.797724035217466;2.60672261632391;11;11;122.5
"752";0.301855115922603;1.48920844187802;0.797724035217466;2.58878759301809;11;11;44
"753";0.336744338020967;1.48388918268016;0.797724035217466;2.6183575559186;11;11;114.5
"754";0.349816109158943;1.51549519095889;0.852802865422442;2.71811416554027;11;11;738
"755";0.321994141572748;1.49365980670164;0.797724035217466;2.61337798349186;11;11;97
"756";0.474092847039978;1.50817328669714;0.797724035217466;2.77999016895459;11;11;674
"757";0.401758666050303;1.51029199161751;0.797724035217466;2.70977469288527;11;11;564.5
"758";0.241205609448764;1.50581991662995;0.797724035217466;2.54474956129618;11;11;40
"759";0.384199551945356;1.55582326058229;0.797724035217466;2.73774684774511;11;11;888
"760";0.386513569405565;1.53005734758882;0.797724035217466;2.71429495221185;11;11;740
"761";0.340274210271816;1.51748066412632;0.797724035217466;2.6554789096156;11;11;342
"762";0.440799090964341;1.5479930101277;0.797724035217466;2.78651613630951;11;11;937
"763";0.315282661567541;1.52305110009608;0.797724035217466;2.63605779688109;11;11;283.5
"764";0.323778838652927;1.54676415861737;0.797724035217466;2.66826703248776;11;11;590
"765";0.458403249869472;1.56132835218726;0.797724035217466;2.81745563727419;11;11;969
"766";0.34453230504476;1.55747439005711;0.797724035217466;2.69973073031934;11;11;748.5
"767";0.359811336137496;1.51648810863127;0.797724035217466;2.67402347998623;11;11;444.5
"768";0.336118492242891;1.4952285623884;0.797724035217466;2.62907108984876;11;11;158
"769";0.306054656051076;1.5486361910862;0.797724035217466;2.65241488235474;11;11;517
"770";0.4230043147017;1.54443147832532;0.738548945875996;2.70598473890302;11;11;640.5
"771";0.26860802753472;1.51596340451155;0.852802865422442;2.63737429746871;11;11;450
"772";0.428923126572448;1.56435924282046;0.797724035217466;2.79100640461037;11;11;953
"773";0.294188564649387;1.48749482044338;0.797724035217466;2.57940742031023;11;11;30
"774";0.334111256257991;1.51015568539115;0.797724035217466;2.64199097686661;11;11;219
"775";0.403801502113592;1.50739128725923;0.797724035217466;2.70891682459028;11;11;530
"776";0.240561100641318;1.52535627855511;0.852802865422442;2.61872024461887;11;11;534
"777";0.432366946000285;1.52128360476052;0.797724035217466;2.75137458597827;11;11;762
"778";0.328691640697956;1.5289338803688;0.797724035217466;2.65534955628422;11;11;429
"779";0.275276845895387;1.51583008006994;0.797724035217466;2.5888309611828;11;11;121
"780";0.355337473303402;1.56148191914689;0.797724035217466;2.71454342766776;11;11;802
"781";0.302478074049211;1.53098472874227;0.797724035217466;2.63118683800895;11;11;329.5
"782";0.436878806392927;1.54636470108912;0.797724035217466;2.78096754269951;11;11;929.5
"783";0.381451315954307;1.52116005854542;0.797724035217466;2.70033540971719;11;11;615.5
"784";0.509181572752227;1.56678474084624;0.797724035217466;2.87369034881593;11;11;980
"785";0.393128340749095;1.51128153048807;0.797724035217466;2.70213390645463;11;11;540.5
"786";0.329662559325468;1.47831182221154;0.797724035217466;2.60569841675448;11;11;81
"787";0.36933840365168;1.50761464564989;0.797724035217466;2.67467708451904;11;11;370
"788";0.32806438567979;1.45332047808509;0.797724035217466;2.57910889898235;11;11;68
"789";0.373077991667254;1.52703239795089;0.797724035217466;2.69783442483561;11;11;648
"790";0.312495558656381;1.5101354052843;0.797724035217466;2.62035499915815;11;11;156
"791";0.377494262296239;1.48247848342475;0.797724035217466;2.65769678093845;11;11;255
"792";0.371720651093706;1.51614298456127;0.797724035217466;2.68558767087244;11;11;506
"793";0.365107820065077;1.5081132737458;0.797724035217466;2.67094512902834;11;11;358
"794";0.264529667509241;1.50140588337907;0.797724035217466;2.56365958610577;11;11;36
"795";0.380053765238075;1.55455529530958;0.797724035217466;2.73233309576512;11;11;869.5
"796";0.43839286076015;1.52907232376279;0.797724035217466;2.76518921974041;11;11;839
"797";0.366464051906484;1.54551158531279;0.797724035217466;2.70969967243674;11;11;778.5
"798";0.37554114460593;1.54449943502341;0.797724035217466;2.7177646148468;11;11;808.5
"799";0.276129020591775;1.48296245039717;0.797724035217466;2.55681550620641;11;11;9
"800";0.345968346538742;1.55373785895321;0.797724035217466;2.69743024070942;11;11;733.5
"801";0.357166633448928;1.59541015031751;0.797724035217466;2.75030081898391;11;11;841
"802";0.404366777734567;1.53543229370278;0.797724035217466;2.73752310665481;11;11;833
"803";0.4191527739525;1.51983526383781;0.797724035217466;2.73671207300777;11;11;710
"804";0.335985291359269;1.51023493429817;0.797724035217466;2.64394426087491;11;11;233
"805";0.35200950645626;1.5071114888922;0.797724035217466;2.65684503056593;11;11;261
"806";0.359546942165969;1.53356860460346;0.797724035217466;2.6908395819869;11;11;663.5
"807";0.347146489831071;1.53205097499375;0.797724035217466;2.67692150004229;11;11;572
"808";0.389993224022445;1.48935787665765;0.797724035217466;2.67707513589756;11;11;363
"809";0.404054290311284;1.50894021587561;0.797724035217466;2.71071854140436;11;11;545.5
"810";0.288433872834957;1.48130957534874;0.797724035217466;2.56746748340117;11;11;12.5
"811";0.391416714440581;1.53041553410353;0.797724035217466;2.71955628376158;11;11;765
"812";0.292016475347123;1.51254034726715;0.797724035217466;2.60228085783174;11;11;124.5
"813";0.494482071125815;1.51831325116794;0.797724035217466;2.81051935751122;11;11;786
"814";0.33970958990788;1.50153247601142;0.797724035217466;2.63896610113677;11;11;186
"815";0.444127844581273;1.53260858603526;0.797724035217466;2.774460465834;11;11;875
"816";0.432222292625055;1.55441270895515;0.797724035217466;2.78435903679767;11;11;944
"817";0.349516439493519;1.53513265407567;0.797724035217466;2.68237312878666;11;11;613.5
"818";0.360213516616579;1.51272448659888;0.797724035217466;2.67066203843293;11;11;383
"819";0.317209224286186;1.52706623564844;0.797724035217466;2.64199949515209;11;11;350
"820";0.331547831249366;1.54926834257479;0.797724035217466;2.67854020904162;11;11;656
"821";0.378913774848843;1.54791305239169;0.797724035217466;2.724550862458;11;11;835
"822";0.372829297530297;1.51228571448203;0.797724035217466;2.68283904722979;11;11;462
"823";0.390593407598121;1.54789633945842;0.797724035217466;2.736213782274;11;11;873
"824";0.326669174852931;1.52292794202206;0.797724035217466;2.64732115209246;11;11;336.5
"825";0.414665568181806;1.5441095941687;0.797724035217466;2.75649919756797;11;11;896
"826";0.409658270896157;1.54655192856905;0.797724035217466;2.75393423468268;11;11;902
"827";0.426422349939118;1.5806499411627;0.797724035217466;2.80479632631929;11;11;961
"828";0.313325247614522;1.5452643095172;0.852802865422442;2.71139242255416;11;11;853
"829";0.321951804270008;1.50486327174897;0.797724035217466;2.62453911123644;11;11;149
"830";0.375034564068141;1.50931346546698;0.797724035217466;2.68207206475259;11;11;426.5
"831";0.315453231160445;1.52657770331044;0.797724035217466;2.63975496968835;11;11;336.5
"832";0.330829453891948;1.55042096616536;0.797724035217466;2.67897445527477;11;11;663.5
"833";0.491943012299691;1.55576529480008;0.797724035217466;2.84543234231724;11;11;968
"834";0.329495220613283;1.50799928165077;0.797724035217466;2.63521853748152;11;11;187
"835";0.347715974987887;1.50882066705635;0.797724035217466;2.65426067726171;11;11;265.5
"836";0.423650947938569;1.50646614767922;0.797724035217466;2.72784113083525;11;11;570
"837";0.389037001747428;1.53585115329387;0.797724035217466;2.72261219025876;11;11;806
"838";0.322135498248162;1.47840319586439;0.797724035217466;2.59826272933002;11;11;67
"839";0.380301693112324;1.53918633541492;0.797724035217466;2.71721206374471;11;11;797.5
"840";0.425314298445032;1.49339140192788;0.797724035217466;2.71642973559038;11;11;490.5
"841";0.377617365815552;1.51413905986635;0.797724035217466;2.68948046089937;11;11;502
"842";0.356976717066502;1.48485429421258;0.797724035217466;2.63955504649654;11;11;182
"843";0.397982077713745;1.50881076308626;0.797724035217466;2.70451687601747;11;11;529
"844";0.367508134543267;1.53166225984923;0.797724035217466;2.69689442960996;11;11;681
"845";0.346602060482668;1.54786528733375;0.797724035217466;2.69219138303388;11;11;701
"846";0.251620480957242;1.47667316781197;0.797724035217466;2.52601768398668;11;11;2
"847";0.337262572546996;1.52189450117959;0.797724035217466;2.65688110894405;11;11;384
"848";0.340522499908125;1.54589348211915;0.797724035217466;2.68414001724474;11;11;671
"849";0.394030786077537;1.51803473577273;0.797724035217466;2.70978955706773;11;11;638
"850";0.46273190670995;1.51102108641519;0.797724035217466;2.7714770283426;11;11;691
"851";0.485657672584637;1.55372710790647;0.797724035217466;2.83710881570857;11;11;963
"852";0.312648454673652;1.50547694231413;0.797724035217466;2.61584943220525;11;11;117
"853";0.35013918150809;1.53880070932156;0.797724035217466;2.68666392604712;11;11;660
"854";0.38519098159082;1.54501290304415;0.797724035217466;2.72792791985244;11;11;845
"855";0.36760496430406;1.52510714529728;0.797724035217466;2.6904361448188;11;11;596.5
"856";0.400220679186518;1.53293849092952;0.797724035217466;2.7308832053335;11;11;808.5
"857";0.322283686323208;1.47751417210054;0.797724035217466;2.59752189364121;11;11;66
"858";0.459060552417835;1.55090559732461;0.797724035217466;2.80769018495991;11;11;952
"859";0.371825360258271;1.53107509884188;0.797724035217466;2.70062449431762;11;11;688
"860";0.314999973354131;1.50639273587615;0.797724035217466;2.61911674444774;11;11;134
"861";0.311487045783696;1.54783806760887;0.797724035217466;2.65704914861003;11;11;533
"862";0.307031253487233;1.48686180023435;0.797724035217466;2.59161708893904;11;11;47
"863";0.37094229958173;1.52534583352001;0.852802865422442;2.74909099852418;11;11;905.5
"864";0.30410955373959;1.52845328993158;0.852802865422442;2.68536570909362;11;11;692
"865";0.329887864163977;1.48593296087849;0.797724035217466;2.61354486025993;11;11;99
"866";0.312996914111411;1.54927860299204;0.852802865422442;2.71507838252589;11;11;868
"867";0.284260450365884;1.53087891682142;0.797724035217466;2.61286340240477;11;11;263.5
"868";0.317932188757834;1.49563488352619;0.797724035217466;2.61129110750149;11;11;90
"869";0.402468272449377;1.53292203418207;0.797724035217466;2.73311434184891;11;11;812
"870";0.391704618923602;1.51545726164404;0.797724035217466;2.70488591578511;11;11;592
"871";0.305190121224249;1.50166051470182;0.797724035217466;2.60457467114353;11;11;78
"872";0.380232351816761;1.52833208200409;0.797724035217466;2.70628846903832;11;11;695
"873";0.321323986898733;1.52168141739321;0.797724035217466;2.64072943950941;11;11;295
"874";0.263908141891969;1.49407933094375;0.797724035217466;2.55571150805318;11;11;17.5
"875";0.304015136072975;1.51763441334499;0.797724035217466;2.61937358463543;11;11;189
"876";0.346203902010292;1.49497302035489;0.797724035217466;2.63890095758265;11;11;183.5
"877";0.389897632185229;1.50647900800491;0.797724035217466;2.6941006754076;11;11;477
"878";0.390168928451341;1.52628116104979;0.797724035217466;2.7141741247186;11;11;713
"879";0.404214504691584;1.5357163964953;0.797724035217466;2.73765493640435;11;11;836
"880";0.386222572197222;1.5723335329799;0.797724035217466;2.75628014039459;11;11;918
"881";0.449087069373161;1.56005812106854;0.797724035217466;2.80686922565916;11;11;966
"882";0.436114041499115;1.5407244856222;0.797724035217466;2.77456256233878;11;11;913
"883";0.316670680478644;1.53036254649851;0.797724035217466;2.64475726219462;11;11;388.5
"884";0.377350258567546;1.5175255790297;0.797724035217466;2.69259987281472;11;11;544
"885";0.310358942730762;1.50901761434618;0.797724035217466;2.61710059229441;11;11;139
"886";0.349842805489195;1.48612885030918;0.797724035217466;2.63369569101584;11;11;169.5
"887";0.272251025955478;1.48356728467894;0.797724035217466;2.55354234585189;11;11;7
"888";0.398012850953301;1.52788042628022;0.797724035217466;2.72361731245098;11;11;753
"889";0.489390109548583;1.505456707796;0.797724035217466;2.79257085256205;11;11;651
"890";0.440684587994206;1.52588942106135;0.797724035217466;2.76429804427302;11;11;819
"891";0.393719913241328;1.49001681411055;0.797724035217466;2.68146076256935;11;11;380.5
"892";0.387706953123573;1.54048728818342;0.797724035217466;2.72591827652446;11;11;826
"893";0.34074174375668;1.53359385873634;0.797724035217466;2.67205963771049;11;11;560.5
"894";0.350532550976399;1.53978395437548;0.797724035217466;2.68804054056935;11;11;672.5
"895";0.369399639187278;1.49755596599149;0.797724035217466;2.66467964039623;11;11;293.5
"896";0.243712935937834;1.50432359437263;0.797724035217466;2.54576056552793;11;11;34
"897";0.279877025695419;1.48908176296852;0.797724035217466;2.56668282388141;11;11;19.5
"898";0.391026723554596;1.54863639991787;0.797724035217466;2.73738715868993;11;11;878.5
"899";0.344582536717873;1.5120209205385;0.797724035217466;2.65432749247383;11;11;290.5
"900";0.371410581414618;1.50158745631189;0.797724035217466;2.67072207294397;11;11;327
"901";0.428407596214256;1.52482124413709;0.797724035217466;2.75095287556881;11;11;792
"902";0.43215253723967;1.51048770584001;0.797724035217466;2.74036427829715;11;11;643.5
"903";0.455830445880618;1.50325732172432;0.797724035217466;2.75681180282241;11;11;600.5
"904";0.435744536327002;1.50883955486993;0.797724035217466;2.7423081264144;11;11;632
"905";0.345045509688572;1.53099632901334;0.797724035217466;2.67376587391938;11;11;545.5
"906";0.402844360377481;1.50655975745741;0.797724035217466;2.70712815305236;11;11;519.5
"907";0.378804759752047;1.49952624329582;0.797724035217466;2.67605503826533;11;11;358
"908";0.315353284794802;1.52870829577035;0.797724035217466;2.64178561578262;11;11;360.5
"909";0.359858026005032;1.55559405575963;0.797724035217466;2.71317611698213;11;11;805
"910";0.384153682061872;1.55531338158021;0.797724035217466;2.73719109885955;11;11;886
"911";0.281745571779522;1.50383320813389;0.797724035217466;2.58330281513088;11;11;54
"912";0.326622066402799;1.54872562550517;0.797724035217466;2.67307172712544;11;11;609.5
"913";0.387414465427722;1.54095466266332;0.797724035217466;2.7260931633085;11;11;830
"914";0.38735600619408;1.54083232591976;0.797724035217466;2.72591236733131;11;11;828
"915";0.230289578634766;1.50468433694963;0.797724035217466;2.53269795080186;11;11;32
"916";0.398069896040356;1.48761937647804;0.797724035217466;2.68341330773586;11;11;380.5
"917";0.319544224227659;1.55931172355465;0.797724035217466;2.67657998299977;11;11;643.5
"918";0.345906354940614;1.51214952983644;0.797724035217466;2.65577991999452;11;11;297.5
"919";0.398928758533743;1.56228116563972;0.797724035217466;2.75893395939093;11;11;924
"920";0.347581515986079;1.47760554530979;0.797724035217466;2.62291109651333;11;11;143
"921";0.39385044418819;1.55416195036611;0.797724035217466;2.74573642977176;11;11;907
"922";0.283023347097448;1.5414366289886;0.852802865422442;2.67726284150849;11;11;759
"923";0.376574655367721;1.49960727659956;0.797724035217466;2.67390596718475;11;11;347
"924";0.259257395866384;1.53007866988197;0.797724035217466;2.58706010096582;11;11;223.5
"925";0.3400883482961;1.54098492052986;0.797724035217466;2.67879730404343;11;11;628.5
"926";0.366866599188686;1.50181087884406;0.797724035217466;2.66640151325021;11;11;308.5
"927";0.27970317935901;1.55796219934542;0.797724035217466;2.63538941392189;11;11;498.5
"928";0.267679283105681;1.54185531618931;0.797724035217466;2.60725863451246;11;11;365
"929";0.321483250447919;1.51573108279859;0.797724035217466;2.63493836846398;11;11;226.5
"930";0.423115890910362;1.5259053471023;0.797724035217466;2.74674527323012;11;11;793
"931";0.292510794446729;1.49062259720202;0.797724035217466;2.58085742686621;11;11;39
"932";0.328621296572006;1.53950808058568;0.797724035217466;2.66585341237515;11;11;543
"933";0.407375503806587;1.47089859518057;0.797724035217466;2.67599813420462;11;11;355.5
"934";0.25663933211081;1.49843530569385;0.797724035217466;2.55279867302213;11;11;22
"935";0.31394444849132;1.53918690387644;0.797724035217466;2.65085538758523;11;11;477
"936";0.316262350451124;1.5380903017699;0.797724035217466;2.65207668743849;11;11;480
"937";0.323144778962987;1.49579422432336;0.797724035217466;2.61666303850382;11;11;112
"938";0.421694291847518;1.50857939896471;0.797724035217466;2.72799772602969;11;11;582
"939";0.274529024837887;1.49877286084622;0.797724035217466;2.57102592090157;11;11;37
"940";0.252380610364075;1.51850518907719;0.797724035217466;2.56860983465874;11;11;127.5
"941";0.335275241269449;1.5681468870917;0.797724035217466;2.70114616357861;11;11;729.5
"942";0.367686297438365;1.51679244210021;0.797724035217466;2.68220277475605;11;11;494.5
"943";0.365832794989504;1.47804717187122;0.797724035217466;2.64160400207818;11;11;199
"944";0.357060586429079;1.57327887133243;0.797724035217466;2.72806349297897;11;11;822
"945";0.391763608068269;1.49375078285953;0.797724035217466;2.68323842614526;11;11;393
"946";0.321692858574583;1.52874225141424;0.797724035217466;2.64815914520629;11;11;387
"947";0.444907947873977;1.52596264502737;0.797724035217466;2.76859462811881;11;11;824
"948";0.316857561806934;1.50166323191534;0.797724035217466;2.61624482893974;11;11;112
"949";0.396241167643126;1.52424521121518;0.797724035217466;2.71821041407578;11;11;707.5
"950";0.36679337244006;1.54324220237616;0.797724035217466;2.70775961003368;11;11;766.5
"951";0.306948965018191;1.46677735391579;0.797724035217466;2.57145035415145;11;11;28.5
"952";0.291333159643088;1.53071852363075;0.797724035217466;2.6197757184913;11;11;286
"953";0.324011446515729;1.52014079756809;0.797724035217466;2.64187627930129;11;11;287
"954";0.266154480009555;1.48948994986474;0.797724035217466;2.55336846509176;11;11;11
"955";0.319230716786269;1.55125891500531;0.904534033733291;2.77502366552487;11;11;905.5
"956";0.438992494936541;1.54001708585461;0.797724035217466;2.77673361600862;11;11;910.5
"957";0.453547375624341;1.54923371518887;0.797724035217466;2.80050512603067;11;11;945
"958";0.312550390279157;1.50189799810134;0.797724035217466;2.61217242359796;11;11;100
"959";0.368935774394159;1.52190989630821;0.797724035217466;2.68856970591983;11;11;563
"960";0.459331624296264;1.55151330773363;0.797724035217466;2.80856896724736;11;11;954
"961";0.234860844793409;1.49137235984139;0.797724035217466;2.52395723985226;11;11;6
"962";0.330664842773672;1.52759585502044;0.797724035217466;2.65598473301158;11;11;431
"963";0.368866352815927;1.51038002209485;0.797724035217466;2.67697041012824;11;11;406.5
"964";0.422672359777723;1.52092832809461;0.797724035217466;2.7413247230898;11;11;729.5
"965";0.379089134584926;1.52416935050623;0.797724035217466;2.70098252030862;11;11;645.5
"966";0.436255440864798;1.54607391974994;0.852802865422442;2.83513222603718;11;11;997
"967";0.310498490165492;1.52482142909005;0.797724035217466;2.63304395447301;11;11;281
"968";0.454317726536295;1.49222317100797;0.797724035217466;2.74426493276173;11;11;537
"969";0.341438637039454;1.48188502237747;0.797724035217466;2.62104769463439;11;11;133
"970";0.432416851775607;1.54364141013436;0.797724035217466;2.77378229712743;11;11;920
"971";0.398981223341647;1.52389469333181;0.797724035217466;2.72059995189093;11;11;718
"972";0.308820794396215;1.60069547424601;0.797724035217466;2.70724030385969;11;11;650
"973";0.301045684414759;1.50669351557515;0.797724035217466;2.60546323520738;11;11;89
"974";0.429130010795358;1.55627037924759;0.797724035217466;2.78312442526042;11;11;943
"975";0.389976661551154;1.46665750213144;0.797724035217466;2.65435819890006;11;11;288.5
"976";0.362996934679019;1.57212302176814;0.797724035217466;2.73284399166462;11;11;854
"977";0.311847900375519;1.5273780204267;0.797724035217466;2.63694995601968;11;11;323
"978";0.310634136723861;1.52250011535759;0.797724035217466;2.63085828729892;11;11;249.5
"979";0.334532882310557;1.56348109825836;0.797724035217466;2.69573801578639;11;11;718
"980";0.361111359163619;1.54928729313077;0.797724035217466;2.70812268751186;11;11;782.5
"981";0.372502208338496;1.52799460014456;0.797724035217466;2.69822084370052;11;11;661.5
"982";0.361572795119147;1.51518712803988;0.797724035217466;2.67448395837649;11;11;435.5
"983";0.290044367444623;1.48687813462694;0.797724035217466;2.57464653728903;11;11;26
"984";0.362593926151959;1.5141263784618;0.797724035217466;2.67444433983123;11;11;416
"985";0.303052170734476;1.52205050173416;0.797724035217466;2.6228267076861;11;11;228.5
"986";0.433330507633451;1.6052496781147;0.797724035217466;2.83630422096561;11;11;973
"987";0.331613497392996;1.54293663408823;0.797724035217466;2.6722741666987;11;11;599
"988";0.414779806491867;1.54070816283724;0.797724035217466;2.75321200454657;11;11;881
"989";0.341936695359683;1.56135962435058;0.797724035217466;2.70102035492773;11;11;751.5
"990";0.366840744231578;1.54952535445609;0.797724035217466;2.71409013390513;11;11;807
"991";0.251295128867465;1.58301052129288;0.797724035217466;2.63202968537781;11;11;498.5
"992";0.319620552059992;1.50973534493356;0.797724035217466;2.62707993221102;11;11;172
"993";0.326328102176606;1.53615493694898;0.797724035217466;2.66020707434305;11;11;509.5
"994";0.324922774330696;1.51400849485384;0.797724035217466;2.636655304402;11;11;215.5
"995";0.375503446953523;1.56337136265631;0.797724035217466;2.7365988448273;11;11;874
"996";0.426434930330541;1.53031053694159;0.797724035217466;2.7544695024896;11;11;829
"997";0.295278528941776;1.52564817388444;0.797724035217466;2.61865073804369;11;11;241
"998";0.300785479728199;1.50481461877545;0.797724035217466;2.60332413372111;11;11;82
"999";0.306491722410342;1.51906853644145;0.797724035217466;2.62328429406926;11;11;204
"1000";0.286089572970532;1.51620632238965;0.797724035217466;2.60001993057764;11;11;147
"1001";0.28663675786348;0.437383006087159;0.231956550716223;0.955976314666862;11;11;1
