"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"3766";853078.381902771;913673.79326097;15963.8962958665;843811.322028974;30.3452875503359;0.129903175097969;226487.041354131;466886.967747768;224842.722245806;502962.050499263
"3767";853042.397745828;913651.89609936;15946.5610440021;843773.308831973;30.2848399968178;0.129903175097969;226397.725650804;466792.600601039;224753.619785556;502870.327034726
"3768";853006.415117792;913629.999469048;15929.2448663847;843735.297373824;30.2245649178578;0.129903175097969;226308.445171139;466698.252577512;224664.552637152;502778.620346072
"3769";852970.434018599;913608.103370021;15911.9477420029;843697.287654448;30.1644618213332;0.129903175097969;226219.199901245;466603.923673309;224575.520786598;502686.930430233
"3770";852934.454448181;913586.207802266;15894.6696498686;843659.279673765;30.1045302165255;0.129903175097969;226129.989827235;466509.613884554;224486.524219907;502595.257284139
"3771";852898.476406476;913564.31276577;15877.4105690168;843621.273431695;30.0447696141166;0.129903175097969;226040.814935229;466415.323207374;224397.562923095;502503.600904723
"3772";852862.499893416;913542.418260521;15860.1704785056;843583.268928159;29.9851795261843;0.129903175097969;225951.675211352;466321.051637894;224308.636882185;502411.961288916
"3773";852826.524908939;913520.524286505;15842.9493574163;843545.266163077;29.9257594661987;0.129903175097969;225862.570641735;466226.79917224;224219.746083203;502320.33843365
"3774";852790.551452978;913498.63084371;15825.7471848531;843507.265136369;29.8665089490182;0.129903175097969;225773.501212514;466132.56580654;224130.890512183;502228.73233586
"3775";852754.579525468;913476.737932122;15808.5639399434;843469.265847956;29.8074274908855;0.129903175097969;225684.46690983;466038.351536922;224042.070155165;502137.142992478
"3776";852718.609126344;913454.845551729;15791.3996018376;843431.268297757;29.7485146094235;0.129903175097969;225595.467719831;465944.156359516;223953.284998192;502045.57040044
"3777";852682.640255542;913432.953702517;15774.2541497089;843393.272485694;29.6897698236315;0.129903175097969;225506.503628668;465849.98027045;223864.535027314;501954.014556679
"3778";852646.672912996;913411.062384475;15757.1275627538;843355.278411686;29.6311926538813;0.129903175097969;225417.5746225;465755.823265856;223775.820228588;501862.475458132
"3779";852610.707098642;913389.171597588;15740.0198201915;843317.286075654;29.5727826219133;0.129903175097969;225328.680687489;465661.685341866;223687.140588073;501770.953101735
"3780";852574.742812413;913367.281341844;15722.9309012642;843279.295477517;29.5145392508323;0.129903175097969;225239.821809806;465567.56649461;223598.496091837;501679.447484424
"3781";852538.780054246;913345.39161723;15705.860785237;843241.306617197;29.4564620651042;0.129903175097969;225150.997975623;465473.466720223;223509.886725952;501587.958603135
"3782";852502.818824074;913323.502423733;15688.8094513978;843203.319494614;29.3985505905514;0.129903175097969;225062.209171121;465379.386014838;223421.312476494;501496.486454808
"3783";852466.859121834;913301.61376134;15671.7768790574;843165.334109688;29.3408043543494;0.129903175097969;224973.455382485;465285.324374588;223332.773329547;501405.03103638
"3784";852430.90094746;913279.725630039;15654.7630475495;843127.350462339;29.283222885023;0.129903175097969;224884.736595905;465191.281795611;223244.2692712;501313.59234479
"3785";852394.944300887;913257.838029816;15637.7679362304;843089.368552487;29.2258057124421;0.129903175097969;224796.052797578;465097.258274042;223155.800287546;501222.170376977
"3786";852358.98918205;913235.950960658;15620.7915244793;843051.388380054;29.168552367818;0.129903175097969;224707.403973705;465003.253806017;223067.366364686;501130.765129882
"3787";852323.035590884;913214.064422553;15603.8337916982;843013.409944958;29.1114623836998;0.129903175097969;224618.790110492;464909.268387674;222978.967488724;501039.376600444
"3788";852287.083527324;913192.178415487;15586.8947173116;842975.433247122;29.0545352939701;0.129903175097969;224530.211194154;464815.302015153;222890.603645771;500948.004785605
"3789";852251.132991305;913170.292939448;15569.974280767;842937.458286464;28.9977706338418;0.129903175097969;224441.667210906;464721.354684591;222802.274821943;500856.649682307
"3790";852215.183982762;913148.407994422;15553.0724615342;842899.485062906;28.9411679398538;0.129903175097969;224353.158146972;464627.426392129;222713.981003362;500765.311287491
"3791";852179.23650163;913126.523580397;15536.1892391059;842861.513576368;28.8847267498674;0.129903175097969;224264.683988582;464533.517133908;222625.722176154;500673.989598101
"3792";852143.290547844;913104.63969736;15519.3245929974;842823.543826769;28.8284466030626;0.129903175097969;224176.244721969;464439.626906069;222537.498326453;500582.684611079
"3793";852107.346121339;913082.756345298;15502.4785027466;842785.575814031;28.7723270399344;0.129903175097969;224087.840333372;464345.755704755;222449.309440397;500491.39632337
"3794";852071.403222049;913060.873524198;15485.6509479137;842747.609538074;28.7163676022886;0.129903175097969;223999.470809037;464251.903526109;222361.155504129;500400.124731918
"3795";852035.461849911;913038.991234047;15468.8419080819;842709.644998818;28.6605678332386;0.129903175097969;223911.136135215;464158.070366274;222273.036503798;500308.869833667
"3796";851999.522004859;913017.109474832;15452.0513628565;842671.682196183;28.6049272772014;0.129903175097969;223822.83629816;464064.256221396;222184.952425559;500217.631625564
"3797";851963.583686828;912995.22824654;15435.2792918655;842633.72113009;28.549445479894;0.129903175097969;223734.571284134;463970.461087619;222096.903255571;500126.410104555
"3798";851927.646895753;912973.347549158;15418.5256747594;842595.761800459;28.4941219883295;0.129903175097969;223646.341079404;463876.684961091;222008.888980002;500035.205267586
"3799";851891.711631569;912951.467382674;15401.790491211;842557.804207211;28.4389563508135;0.129903175097969;223558.145670242;463782.927837958;221920.90958502;499944.017111604
"3800";851855.777894211;912929.587747074;15385.0737209157;842519.848350266;28.3839481169406;0.129903175097969;223469.985042926;463689.189714367;221832.965056804;499852.845633557
"3801";851819.845683614;912907.708642346;15368.375343591;842481.894229545;28.3290968375905;0.129903175097969;223381.859183737;463595.470586469;221745.055381535;499761.690830394
"3802";851783.914999713;912885.830068477;15351.6953389771;842443.941844967;28.2744020649241;0.129903175097969;223293.768078965;463501.770450411;221657.1805454;499670.552699063
"3803";851747.985842443;912863.952025453;15335.0336868364;842405.991196453;28.2198633523806;0.129903175097969;223205.711714904;463408.089302344;221569.340534593;499579.431236514
"3804";851712.05821174;912842.074513262;15318.3903669536;842368.042283924;28.1654802546731;0.129903175097969;223117.690077852;463314.427138419;221481.535335312;499488.326439697
"3805";851676.132107537;912820.19753189;15301.7653591356;842330.0951073;28.1112523277853;0.129903175097969;223029.703154113;463220.783954788;221393.76493376;499397.238305562
"3806";851640.207529771;912798.321081326;15285.1586432119;842292.149666502;28.0571791289678;0.129903175097969;222941.750929999;463127.159747603;221306.029316148;499306.16683106
"3807";851604.284478377;912776.445161556;15268.5701990338;842254.205961449;28.0032602167345;0.129903175097969;222853.833391824;463033.554513018;221218.32846869;499215.112013144
"3808";851568.362953288;912754.569772566;15252.0000064752;842216.263992062;27.9494951508592;0.129903175097969;222765.950525909;462939.968247186;221130.662377605;499124.073848765
"3809";851532.442954441;912732.694914345;15235.4480454321;842178.323758262;27.8958834923714;0.129903175097969;222678.102318579;462846.400946262;221043.031029121;499033.052334876
"3810";851496.52448177;912710.82058688;15218.9142958224;842140.385259969;27.8424248035536;0.129903175097969;222590.288756167;462752.852606403;220955.434409468;498942.047468431
"3811";851460.607535211;912688.946790156;15202.3987375866;842102.448497103;27.789118647937;0.129903175097969;222502.50982501;462659.323223764;220867.872504883;498851.059246383
"3812";851424.692114698;912667.073524162;15185.9013506869;842064.513469585;27.735964590298;0.129903175097969;222414.765511449;462565.812794502;220780.345301608;498760.087665686
"3813";851388.778220167;912645.200788884;15169.4221151079;842026.580177336;27.6829621966553;0.129903175097969;222327.055801833;462472.321314776;220692.85278589;498669.132723297
"3814";851352.865851552;912623.32858431;15152.9610108561;841988.648620275;27.6301110342656;0.129903175097969;222239.380682514;462378.848780744;220605.394943983;498578.19441617
"3815";851316.955008789;912601.456910427;15136.5180179602;841950.718798324;27.5774106716202;0.129903175097969;222151.740139851;462285.395188566;220517.971762145;498487.272741262
"3816";851281.045691813;912579.585767221;15120.0931164708;841912.790711402;27.524860678442;0.129903175097969;222064.134160208;462191.960534402;220430.58322664;498396.367695529
"3817";851245.137900559;912557.715154681;15103.6862864605;841874.864359431;27.4724606256815;0.129903175097969;221976.562729954;462098.544814413;220343.229323737;498305.479275928
"3818";851209.231634961;912535.845072792;15087.2975080239;841836.939742329;27.4202100855132;0.129903175097969;221889.025835463;462005.148024761;220255.910039712;498214.607479418
"3819";851173.326894956;912513.975521542;15070.9267612776;841799.016860019;27.3681086313326;0.129903175097969;221801.523463115;461911.770161608;220168.625360844;498123.752302956
"3820";851137.423680478;912492.106500918;15054.5740263602;841761.095712421;27.3161558377523;0.129903175097969;221714.055599297;461818.411221119;220081.375273418;498032.913743502
"3821";851101.521991461;912470.238010908;15038.2392834319;841723.176299454;27.2643512805988;0.129903175097969;221626.622230397;461725.071199457;219994.159763727;497942.091798014
"3822";851065.621827842;912448.370051498;15021.9225126751;841685.258621039;27.2126945369086;0.129903175097969;221539.223342814;461631.750092786;219906.978818067;497851.286463454
"3823";851029.723189555;912426.502622675;15005.623694294;841647.342677098;27.1611851849254;0.129903175097969;221451.858922947;461538.447897274;219819.832422739;497760.497736782
"3824";850993.826076536;912404.635724426;14989.3428085144;841609.428467549;27.1098228040962;0.129903175097969;221364.528957203;461445.164609086;219732.720564051;497669.725614958
"3825";850957.930488719;912382.769356739;14973.0798355842;841571.515992315;27.0586069750679;0.129903175097969;221277.233431996;461351.900224389;219645.643228317;497578.970094945
"3826";850922.036426039;912360.903519601;14956.8347557729;841533.605251314;27.0075372796839;0.129903175097969;221189.972333742;461258.654739352;219558.600401853;497488.231173704
"3827";850886.143888432;912339.038212998;14940.6075493719;841495.696244469;26.956613300981;0.129903175097969;221102.745648864;461165.428150144;219471.592070984;497397.508848199
"3828";850850.252875833;912317.173436918;14924.3981966942;841457.788971698;26.9058346231854;0.129903175097969;221015.55336379;461072.220452933;219384.618222039;497306.803115393
"3829";850814.363388177;912295.309191348;14908.2066780745;841419.883432924;26.8552008317099;0.129903175097969;220928.395464955;460979.031643891;219297.678841353;497216.11397225
"3830";850778.475425399;912273.445476275;14892.0329738694;841381.979628065;26.80471151315;0.129903175097969;220841.271938796;460885.861719189;219210.773915265;497125.441415734
"3831";850742.588987433;912251.582291686;14875.8770644568;841344.077557044;26.7543662552812;0.129903175097969;220754.182771758;460792.710674999;219123.903430121;497034.78544281
"3832";850706.704074216;912229.719637568;14859.7389302367;841306.177219779;26.7041646470546;0.129903175097969;220667.127950291;460699.578507493;219037.067372271;496944.146050444
"3833";850670.820685682;912207.857513909;14843.6185516304;841268.278616192;26.6541062785947;0.129903175097969;220580.10746085;460606.465212844;218950.265728072;496853.523235602
"3834";850634.938821767;912185.995920695;14827.5159090807;841230.381746204;26.6041907411953;0.129903175097969;220493.121289895;460513.370787228;218863.498483885;496762.91699525
"3835";850599.058482405;912164.134857913;14811.4309830523;841192.486609734;26.5544176273163;0.129903175097969;220406.169423892;460420.295226819;218776.765626077;496672.327326357
"3836";850563.179667532;912142.27432555;14795.3637540313;841154.593206703;26.5047865305805;0.129903175097969;220319.251849311;460327.238527793;218690.067141021;496581.754225889
"3837";850527.302377082;912120.414323594;14779.3142025252;841116.701537032;26.4552970457702;0.129903175097969;220232.368552629;460234.200686326;218603.403015094;496491.197690816
"3838";850491.426610991;912098.554852032;14763.2823090631;841078.811600641;26.4059487688241;0.129903175097969;220145.519520327;460141.181698596;218516.773234679;496400.657718105
"3839";850455.552369195;912076.695910851;14747.2680541957;841040.923397452;26.3567412968335;0.129903175097969;220058.704738893;460048.181560782;218430.177786166;496310.134304727
"3840";850419.679651627;912054.837500038;14731.2714184948;841003.036927383;26.3076742280397;0.129903175097969;219971.924194819;459955.200269061;218343.616655948;496219.627447652
"3841";850383.808458224;912032.979619579;14715.292382554;840965.152190356;26.2587471618299;0.129903175097969;219885.177874603;459862.237819614;218257.089830424;496129.137143849
"3842";850347.93878892;912011.122269463;14699.3309269881;840927.269186292;26.2099596987348;0.129903175097969;219798.465764746;459769.294208622;218170.597296;496038.663390291
"3843";850312.07064365;911989.265449675;14683.3870324333;840889.387915111;26.1613114404246;0.129903175097969;219711.787851759;459676.369432264;218084.139039084;495948.206183949
"3844";850276.204022351;911967.409160204;14667.4606795472;840851.508376733;26.1128019897063;0.129903175097969;219625.144122154;459583.463486724;217997.715046094;495857.765521794
"3845";850240.338924956;911945.553401037;14651.5518490087;840813.630571079;26.0644309505201;0.129903175097969;219538.534562449;459490.576368185;217911.325303449;495767.341400801
"3846";850204.475351401;911923.698172159;14635.660521518;840775.75449807;26.0161979279363;0.129903175097969;219451.959159171;459397.708072829;217824.969797577;495676.933817942
"3847";850168.613301621;911901.84347356;14619.7866777966;840737.880157626;25.9681025281521;0.129903175097969;219365.417898847;459304.858596841;217738.648514908;495586.542770191
"3848";850132.752775552;911879.989305225;14603.9302985873;840700.007549668;25.9201443584882;0.129903175097969;219278.910768013;459212.027936406;217652.36144188;495496.168254522
"3849";850096.893773127;911858.135667141;14588.0913646541;840662.136674116;25.872323027386;0.129903175097969;219192.43775321;459119.216087711;217566.108564935;495405.810267912
"3850";850061.036294284;911836.282559296;14572.2698567821;840624.267530891;25.8246381444039;0.129903175097969;219105.998840981;459026.423046941;217479.889870521;495315.468807334
"3851";850025.180338956;911814.429981678;14556.4657557779;840586.400119913;25.7770893202144;0.129903175097969;219019.594017879;458933.648810284;217393.705345091;495225.143869765
"3852";849989.325907079;911792.577934272;14540.6790424689;840548.534441103;25.7296761666011;0.129903175097969;218933.22327046;458840.893373929;217307.554975104;495134.835452183
"3853";849953.472998588;911770.726417066;14524.9096977039;840510.670494381;25.6823982964549;0.129903175097969;218846.886585284;458748.156734064;217221.438747024;495044.543551564
"3854";849917.621613419;911748.875430048;14509.1577023526;840472.808279669;25.6352553237717;0.129903175097969;218760.583948918;458655.438886879;217135.356647319;494954.268164885
"3855";849881.771751506;911727.024973204;14493.4230373061;840434.947796887;25.5882468636484;0.129903175097969;218674.315347935;458562.739828565;217049.308662465;494864.009289126
"3856";849845.923412784;911705.175046521;14477.7056834763;840397.089045954;25.5413725322805;0.129903175097969;218588.080768912;458470.059555313;216963.294778942;494773.766921265
"3857";849810.076597189;911683.325649986;14462.0056217963;840359.232026793;25.4946319469582;0.129903175097969;218501.880198431;458377.398063315;216877.314983234;494683.541058282
"3858";849774.231304656;911661.476783587;14446.3228332202;840321.376739323;25.4480247260641;0.129903175097969;218415.71362308;458284.755348763;216791.369261833;494593.331697156
"3859";849738.387535121;911639.628447311;14430.657298723;840283.523183465;25.4015504890696;0.129903175097969;218329.581029452;458192.131407853;216705.457601234;494503.138834868
"3860";849702.545288517;911617.780641145;14415.0089993008;840245.67135914;25.3552088565315;0.129903175097969;218243.482404147;458099.526236776;216619.57998794;494412.962468399
"3861";849666.704564781;911595.933365076;14399.3779159706;840207.821266269;25.3089994500898;0.129903175097969;218157.417733766;458006.93983173;216533.736408456;494322.802594731
"3862";849630.865363848;911574.08661909;14383.7640297704;840169.972904771;25.2629218924637;0.129903175097969;218071.387004921;457914.37218891;216447.926849295;494232.659210846
"3863";849595.027685653;911552.240403176;14368.167321759;840132.126274567;25.2169758074491;0.129903175097969;217985.390204224;457821.823304512;216362.151296974;494142.532313727
"3864";849559.191530131;911530.394717319;14352.5877730162;840094.281375579;25.1711608199153;0.129903175097969;217899.427318295;457729.293174734;216276.409738016;494052.421900356
"3865";849523.356897217;911508.549561508;14337.0253646427;840056.438207727;25.1254765558018;0.129903175097969;217813.49833376;457636.781795775;216190.70215895;493962.327967719
"3866";849487.523786846;911486.704935729;14321.4800777598;840018.596770931;25.0799226421157;0.129903175097969;217727.603237248;457544.289163833;216105.028546308;493872.250512799
"3867";849451.692198955;911464.86083997;14305.9518935099;839980.757065112;25.0344987069281;0.129903175097969;217641.742015394;457451.815275108;216019.38888663;493782.189532581
"3868";849415.862133477;911443.017274217;14290.4407930561;839942.91909019;24.9892043793715;0.129903175097969;217555.914654841;457359.3601258;215933.78316646;493692.145024051
"3869";849380.033590348;911421.174238458;14274.9467575821;839905.082846087;24.9440392896366;0.129903175097969;217470.121142232;457266.923712111;215848.211372346;493602.116984194
"3870";849344.206569504;911399.33173268;14259.4697682926;839867.248332722;24.8990030689692;0.129903175097969;217384.36146422;457174.506030244;215762.673490845;493512.105409998
"3871";849308.381070879;911377.48975687;14244.0098064129;839829.415550018;24.8540953496672;0.129903175097969;217298.635607461;457082.1070764;215677.169508516;493422.110298449
"3872";849272.557094409;911355.648311015;14228.5668531891;839791.584497893;24.8093157650779;0.129903175097969;217212.943558617;456989.726846783;215591.699411924;493332.131646536
"3873";849236.734640029;911333.807395101;14213.1408898878;839753.755176269;24.7646639495947;0.129903175097969;217127.285304355;456897.365337599;215506.263187641;493242.169451246
"3874";849200.913707674;911311.967009117;14197.7318977965;839715.927585067;24.7201395386541;0.129903175097969;217041.660831347;456805.022545051;215420.860822242;493152.223709569
"3875";849165.09429728;911290.127153049;14182.3398582231;839678.101724207;24.6757421687328;0.129903175097969;216956.07012627;456712.698465347;215335.492302309;493062.294418493
"3876";849129.276408781;911268.287826885;14166.9647524962;839640.27759361;24.6314714773448;0.129903175097969;216870.513175807;456620.393094692;215250.157614428;492972.381575008
"3877";849093.460042113;911246.449030611;14151.6065619652;839602.455193196;24.5873271030385;0.129903175097969;216784.989966647;456528.106429294;215164.856745193;492882.485176106
"3878";849057.645197211;911224.610764214;14136.2652679997;839564.634522886;24.5433086853936;0.129903175097969;216699.500485482;456435.838465362;215079.589681199;492792.605218777
"3879";849021.831874011;911202.773027683;14120.94085199;839526.815582601;24.4994158650179;0.129903175097969;216614.044719012;456343.589199104;214994.35640905;492702.741700012
"3880";848986.020072447;911180.935821003;14105.6332953471;839488.998372262;24.4556482835451;0.129903175097969;216528.622653939;456251.35862673;214909.156915354;492612.894616804
"3881";848950.209792456;911159.099144162;14090.3425795022;839451.182891789;24.4120055836311;0.129903175097969;216443.234276973;456159.14674445;214823.991186724;492523.063966146
"3882";848914.401033971;911137.262997147;14075.0686859072;839413.369141103;24.3684874089516;0.129903175097969;216357.879574828;456066.953548477;214738.859209779;492433.249745029
"3883";848878.593796928;911115.427379945;14059.8115960344;839375.557120124;24.3250934041989;0.129903175097969;216272.558534223;455974.779035022;214653.760971142;492343.45195045
"3884";848842.788081264;911093.592292543;14044.5712913765;839337.746828773;24.2818232150792;0.129903175097969;216187.271141884;455882.623200298;214568.696457443;492253.670579401
"3885";848806.983886912;911071.757734929;14029.3477534465;839299.938266972;24.2386764883095;0.129903175097969;216102.01738454;455790.486040518;214483.665655316;492163.905628877
"3886";848771.181213808;911049.923707089;14014.140963778;839262.13143464;24.195652871615;0.129903175097969;216016.797248926;455698.367551897;214398.668551402;492074.157095875
"3887";848735.380061888;911028.09020901;13998.9509039249;839224.326331698;24.1527520137258;0.129903175097969;215931.610721783;455606.26773065;214313.705132345;491984.424977389
"3888";848699.580431086;911006.257240681;13983.7775554614;839186.522958067;24.1099735643745;0.129903175097969;215846.457789857;455514.186572993;214228.775384795;491894.709270417
"3889";848663.782321338;910984.424802087;13968.6208999819;839148.721313668;24.0673171742931;0.129903175097969;215761.338439897;455422.124075143;214143.879295409;491805.009971955
"3890";848627.985732579;910962.592893215;13953.4809191014;839110.921398422;24.0247824952101;0.129903175097969;215676.252658662;455330.080233317;214059.016850847;491715.327079001
"3891";848592.190664745;910940.761514054;13938.3575944549;839073.123212248;23.9823691798477;0.129903175097969;215591.200432911;455238.055043733;213974.188037775;491625.660588554
"3892";848556.397117771;910918.93066459;13923.2509076978;839035.326755069;23.9400768819191;0.129903175097969;215506.181749411;455146.04850261;213889.392842866;491536.010497612
"3893";848520.605091591;910897.10034481;13908.1608405057;838997.532026804;23.8979052561255;0.129903175097969;215421.196594934;455054.060606169;213804.631252796;491446.376803173
"3894";848484.814586142;910875.270554702;13893.0873745743;838959.739027375;23.8558539581533;0.129903175097969;215336.244956258;454962.091350629;213719.903254247;491356.759502239
"3895";848449.025601358;910853.441294251;13878.0304916196;838921.947756701;23.8139226446715;0.129903175097969;215251.326820163;454870.140732212;213635.208833906;491267.158591809
"3896";848413.238137175;910831.612563447;13862.9901733778;838884.158214704;23.7721109733285;0.129903175097969;215166.442173439;454778.20874714;213550.547978466;491177.574068884
"3897";848377.452193529;910809.784362274;13847.9664016051;838846.370401305;23.7304186027498;0.129903175097969;215081.591002876;454686.295391635;213465.920674625;491088.005930467
"3898";848341.667770354;910787.956690722;13832.959158078;838808.584316424;23.6888451925347;0.129903175097969;214996.773295273;454594.400661922;213381.326909087;490998.454173557
"3899";848305.884867585;910766.129548776;13817.9684245928;838770.799959982;23.647390403254;0.129903175097969;214911.989037434;454502.524554225;213296.766668559;490908.918795159
"3900";848270.103485159;910744.302936425;13802.9941829663;838733.0173319;23.6060538964467;0.129903175097969;214827.238216166;454410.667064768;213212.239939756;490819.399792276
"3901";848234.32362301;910722.476853654;13788.036415035;838695.236432098;23.5648353346179;0.129903175097969;214742.520818283;454318.828189777;213127.746709397;490729.89716191
"3902";848198.545281073;910700.651300452;13773.0951026555;838657.457260497;23.5237343812354;0.129903175097969;214657.836830603;454227.00792548;213043.286964205;490640.410901067
"3903";848162.768459285;910678.826276805;13758.1702277045;838619.679817019;23.4827507007274;0.129903175097969;214573.18623995;454135.206268104;212958.86069091;490550.941006751
"3904";848126.993157579;910657.0017827;13743.2617720787;838581.904101583;23.4418839584794;0.129903175097969;214488.569033154;454043.423213876;212874.467876248;490461.487475967
"3905";848091.219375893;910635.177818125;13728.3697176947;838544.130114111;23.4011338208319;0.129903175097969;214403.985197048;453951.658759027;212790.108506957;490372.050305721
"3906";848055.44711416;910613.354383066;13713.4940464889;838506.357854523;23.3604999550772;0.129903175097969;214319.434718472;453859.912899784;212705.782569784;490282.629493019
"3907";848019.676372316;910591.531477511;13698.6347404179;838468.58732274;23.3199820294572;0.129903175097969;214234.91758427;453768.18563238;212621.490051479;490193.225034869
"3908";847983.907150296;910569.709101447;13683.791781458;838430.818518684;23.2795797131602;0.129903175097969;214150.433781293;453676.476953044;212537.230938798;490103.836928278
"3909";847948.139448037;910547.887254861;13668.9651516055;838393.051442273;23.2392926763183;0.129903175097969;214065.983296396;453584.78685801;212453.005218502;490014.465170253
"3910";847912.373265473;910526.06593774;13654.1548328764;838355.28609343;23.1991205900052;0.129903175097969;213981.566116437;453493.11534351;212368.812877357;489925.109757805
"3911";847876.608602539;910504.245150071;13639.3608073066;838317.522472076;23.1590631262327;0.129903175097969;213897.182228284;453401.462405777;212284.653902135;489835.77068794
"3912";847840.845459171;910482.424891842;13624.583056952;838279.76057813;23.1191199579488;0.129903175097969;213812.831618806;453309.828041045;212200.528279613;489746.44795767
"3913";847805.083835304;910460.605163038;13609.821563888;838242.000411514;23.0792907590345;0.129903175097969;213728.514274879;453218.212245551;212116.435996571;489657.141564005
"3914";847769.323730873;910438.785963649;13595.0763102099;838204.241972149;23.0395752043013;0.129903175097969;213644.230183384;453126.615015529;212032.377039799;489567.851503955
"3915";847733.565145815;910416.96729366;13580.3472780327;838166.485259955;22.9999729694887;0.129903175097969;213559.979331207;453035.036347216;211948.351396088;489478.577774531
"3916";847697.808080063;910395.149153059;13565.6344494911;838128.730274853;22.9604837312614;0.129903175097969;213475.76170524;452943.476236849;211864.359052237;489389.320372746
"3917";847662.052533554;910373.331541832;13550.9378067397;838090.977016764;22.9211071672065;0.129903175097969;213391.577292378;452851.934680667;211780.399995047;489300.079295612
"3918";847626.298506223;910351.514459968;13536.2573319526;838053.225485609;22.8818429558312;0.129903175097969;213307.426079523;452760.411674908;211696.474211328;489210.854540141
"3919";847590.545998005;910329.697907453;13521.5930073234;838015.475681309;22.84269077656;0.129903175097969;213223.308053582;452668.907215812;211612.581687892;489121.646103348
"3920";847554.795008835;910307.881884274;13506.9448150658;837977.727603784;22.803650309732;0.129903175097969;213139.223201467;452577.42129962;211528.722411559;489032.453982246
"3921";847519.04553865;910286.066390418;13492.3127374126;837939.981252956;22.7647212365986;0.129903175097969;213055.171510095;452485.953922572;211444.896369152;488943.27817385
"3922";847483.297587383;910264.251425873;13477.6967566165;837902.236628744;22.7259032393206;0.129903175097969;212971.152966388;452394.50508091;211361.103547501;488854.118675175
"3923";847447.551154971;910242.436990625;13463.0968549498;837864.493731071;22.6871960009655;0.129903175097969;212887.167557274;452303.074770877;211277.343933439;488764.975483237
"3924";847411.806241349;910220.623084662;13448.5130147041;837826.752559856;22.6485992055054;0.129903175097969;212803.215269685;452211.662988717;211193.617513806;488675.848595052
"3925";847376.062846453;910198.809707971;13433.9452181908;837789.013115021;22.6101125378139;0.129903175097969;212719.296090558;452120.269730674;211109.924275448;488586.738007636
"3926";847340.320970217;910176.996860539;13419.3934477405;837751.275396486;22.571735683664;0.129903175097969;212635.410006837;452028.894992992;211026.264205213;488497.643718008
"3927";847304.580612577;910155.184542353;13404.8576857037;837713.539404173;22.533468329725;0.129903175097969;212551.55700547;451937.538771918;210942.637289957;488408.565723184
"3928";847268.841773469;910133.3727534;13390.3379144499;837675.805138002;22.4953101635604;0.129903175097969;212467.737073409;451846.201063697;210859.043516542;488319.504020184
"3929";847233.104452827;910111.561493667;13375.8341163684;837638.072597893;22.4572608736252;0.129903175097969;212383.950197613;451754.881864578;210775.482871831;488230.458606026
"3930";847197.368650588;910089.750763142;13361.3462738678;837600.341783769;22.4193201492632;0.129903175097969;212300.196365046;451663.581170807;210691.955342696;488141.42947773
"3931";847161.634366686;910067.940561811;13346.874369376;837562.612695549;22.3814876807048;0.129903175097969;212216.475562675;451572.298978634;210608.460916013;488052.416632316
"3932";847125.901601057;910046.130889662;13332.4183853403;837524.885333155;22.3437631590641;0.129903175097969;212132.787777475;451481.035284309;210524.999578663;487963.420066804
"3933";847090.170353636;910024.321746682;13317.9783042276;837487.159696508;22.3061462763366;0.129903175097969;212049.132996425;451389.790084081;210441.571317533;487874.439778216
"3934";847054.44062436;910002.513132858;13303.5541085239;837449.435785527;22.2686367253966;0.129903175097969;211965.511206508;451298.563374202;210358.176119515;487785.475763573
"3935";847018.712413162;909980.705048176;13289.1457807344;837411.713600135;22.2312341999947;0.129903175097969;211881.922394714;451207.355150923;210274.813971504;487696.528019898
"3936";846982.985719979;909958.897492625;13274.753303384;837373.993140252;22.1939383947556;0.129903175097969;211798.366548037;451116.165410497;210191.484860403;487607.596544212
"3937";846947.260544746;909937.090466191;13260.3766590164;837336.274405799;22.1567490051749;0.129903175097969;211714.843653475;451024.994149177;210108.188773119;487518.681333541
"3938";846911.536887398;909915.283968862;13246.0158301949;837298.557396697;22.1196657276174;0.129903175097969;211631.353698035;450933.841363218;210024.925696565;487429.782384907
"3939";846875.814747871;909893.478000624;13231.6707995019;837260.842112867;22.0826882593141;0.129903175097969;211547.896668725;450842.707048874;209941.695617658;487340.899695334
"3940";846840.0941261;909871.672561464;13217.3415495389;837223.128554229;22.0458162983599;0.129903175097969;211464.472552559;450751.5912024;209858.498523321;487252.033261849
"3941";846804.37502202;909849.867651371;13203.0280629268;837185.416720704;22.0090495437111;0.129903175097969;211381.081336559;450660.493820054;209775.334400481;487163.183081475
"3942";846768.657435568;909828.06327033;13188.7303223055;837147.706612214;21.9723876951831;0.129903175097969;211297.723007749;450569.414898092;209692.203236073;487074.349151241
"3943";846732.941366678;909806.259418329;13174.4483103342;837109.99822868;21.9358304534478;0.129903175097969;211214.397553158;450478.354432772;209609.105017033;486985.53146817
"3944";846697.226815285;909784.456095355;13160.1820096909;837072.291570021;21.8993775200309;0.129903175097969;211131.104959823;450387.312420353;209526.039730306;486896.730029292
"3945";846661.513781326;909762.653301396;13145.9314030732;837034.58663616;21.8630285973102;0.129903175097969;211047.845214783;450296.288857094;209443.007362841;486807.944831634
"3946";846625.802264736;909740.851036438;13131.6964731973;836996.883427017;21.8267833885123;0.129903175097969;210964.618305085;450205.283739255;209360.007901591;486719.175872224
