"x"
"4673";282.100292194213
"4674";282.770570284221
"4675";282.545131335144
"4676";282.889561840753
"4677";283.241896027826
"4678";285.193362418893
"4679";281.890350367684
"4680";282.384425546429
"4681";281.358310520118
"4682";284.129147638097
"4683";283.994965862866
"4684";282.621337990338
"4685";282.915448915207
"4686";282.788883031464
"4687";282.815660050915
"4688";288.877102944485
"4689";280.054289319672
"4690";284.217191583362
"4691";285.361711709665
"4692";282.667200570931
"4693";284.529264639601
"4694";283.505024787459
"4695";286.617058336985
"4696";284.800384767878
"4697";286.069759225842
"4698";283.735635005932
"4699";285.427950664602
"4700";284.784774635658
"4701";286.480088413232
"4702";286.4509078118
"4703";282.963384820553
"4704";286.442077610005
"4705";285.592512023187
"4706";283.636647987147
"4707";285.382965662154
"4708";284.151748096996
"4709";286.778796328092
"4710";288.686223081509
"4711";286.690240621315
"4712";283.319523350498
"4713";283.68504556531
"4714";289.301059237138
"4715";286.701310225287
"4716";284.888755793187
"4717";286.762828241217
"4718";284.44870409889
"4719";284.073015778071
"4720";284.430896162207
"4721";288.287014603774
"4722";286.773204056448
"4723";281.614333771959
"4724";286.339496401332
"4725";287.902855004318
"4726";285.618207935827
"4727";285.806403495409
"4728";284.393517304403
"4729";288.700162019702
"4730";288.353464234396
"4731";287.168841934756
"4732";288.576793178906
"4733";286.527208240503
"4734";288.804741689848
"4735";284.99764401353
"4736";289.516643745236
"4737";285.922976337162
"4738";287.707361455906
"4739";287.954974722739
"4740";289.43157083388
"4741";289.088438120668
"4742";290.316617005424
"4743";289.421399704992
"4744";287.72270104987
"4745";288.124983470316
"4746";288.617637030044
"4747";289.47341673982
"4748";287.943633065526
"4749";288.261315127845
"4750";287.615722767409
"4751";286.478472037444
"4752";292.024648454694
"4753";290.392432123445
"4754";288.983548046565
"4755";290.47337796117
"4756";291.829777713485
"4757";287.729930743752
"4758";291.313727307062
"4759";287.80338821596
"4760";290.873260948516
"4761";290.607963744042
"4762";290.115703556595
"4763";287.948301913644
"4764";289.810598418441
"4765";291.256870833805
"4766";294.03659032839
"4767";288.665427296068
"4768";287.847725747965
"4769";288.944270306529
"4770";290.295770071126
"4771";289.922173282404
"4772";288.620697739517
"4773";287.792760602409
"4774";294.277261157918
"4775";291.285374979001
"4776";290.131720852984
"4777";290.418900302416
"4778";294.821042465729
"4779";293.913520571878
"4780";290.516331073522
"4781";294.387618977901
"4782";294.127235929554
"4783";292.760337706007
"4784";292.527444622359
"4785";287.714148219635
"4786";292.162734167911
"4787";290.188095043342
"4788";291.459360806136
"4789";293.399113741068
"4790";289.494545643022
"4791";291.770649272334
"4792";290.978242331584
"4793";290.571419077885
"4794";291.882298319835
"4795";295.073172223153
"4796";294.288803240878
"4797";290.595790057045
"4798";294.033430058255
"4799";291.3138782136
"4800";293.659915852796
"4801";293.329738093839
"4802";293.801552213623
"4803";293.382575984703
"4804";294.270429205459
"4805";293.682659904202
"4806";294.700210608596
"4807";293.869943714283
"4808";295.778998261391
"4809";293.506549226731
"4810";292.182576099188
"4811";293.005137632687
"4812";293.498817644615
"4813";291.352591468566
"4814";291.05617332114
"4815";292.412533477834
"4816";294.918409536083
"4817";297.484049645367
"4818";293.535628934125
"4819";291.790360338716
"4820";292.931652273953
"4821";293.542784382053
"4822";296.143318209544
"4823";293.525378560459
"4824";292.922055453594
"4825";293.530741093528
"4826";294.157266365713
"4827";299.492706650411
"4828";296.9331324059
"4829";295.140256505141
"4830";296.99052492911
"4831";292.06170569552
"4832";291.975467355357
"4833";296.180749976631
"4834";294.810982742512
"4835";296.383942586818
"4836";294.399904927884
"4837";291.335264989335
"4838";292.874001540423
"4839";297.317609510697
"4840";291.478448845056
"4841";293.656130308266
"4842";294.568434814857
"4843";293.735052478963
"4844";295.124007929457
"4845";296.652668884008
"4846";294.863664671391
"4847";294.165514189891
"4848";293.494671217017
"4849";291.758211289059
"4850";294.147925835705
"4851";294.627958701946
"4852";294.126766894678
"4853";293.666119762739
"4854";291.374087757593
"4855";294.001591518069
"4856";298.190168331907
"4857";294.856707497812
"4858";291.533986054858
"4859";294.415848931351
"4860";294.980949323094
"4861";295.86141022846
"4862";291.9576571987
"4863";293.012163691514
"4864";295.196352773715
"4865";292.642029261271
"4866";290.392385268567
"4867";293.488171673126
"4868";293.822107090387
"4869";291.531242094034
"4870";291.655352086912
"4871";293.355391493203
"4872";293.495847004459
"4873";293.403635338826
"4874";290.937986986696
"4875";291.298391777192
"4876";292.636778786919
"4877";293.696564658212
"4878";294.46168339198
"4879";291.981046937348
"4880";295.093259168345
"4881";292.232778762736
"4882";293.621302988164
"4883";292.178860396677
"4884";295.383259942916
"4885";295.157889232199
"4886";292.390926868708
"4887";294.904361496505
"4888";289.608469175944
"4889";296.561223085353
"4890";286.277444136275
"4891";293.738510987398
"4892";290.874400530436
"4893";293.488077027741
"4894";292.819052034148
"4895";290.734422949423
"4896";294.06543590707
"4897";292.851676351775
"4898";288.808653881667
"4899";292.450962807155
"4900";290.481487298315
"4901";292.753032752152
"4902";290.070504925545
"4903";291.281733285902
"4904";290.353760504905
"4905";288.548637275323
"4906";290.880126342263
"4907";289.271120837018
"4908";293.507838644962
"4909";291.5863083666
"4910";287.870043068342
"4911";287.804259386679
"4912";289.861220169194
"4913";289.468625799123
"4914";289.023493732766
"4915";288.476667738427
"4916";290.352001322826
"4917";290.6066252777
"4918";287.018137387949
"4919";289.046435848346
"4920";289.843054740322
"4921";292.481872851837
"4922";290.332412464193
"4923";287.808519083178
"4924";289.163178186587
"4925";289.777282743095
"4926";288.557245511593
"4927";289.774004862509
"4928";288.813270016773
"4929";289.230000821665
"4930";286.475066900853
"4931";288.749040786889
"4932";288.653079708106
"4933";287.572612416628
"4934";288.635021457182
"4935";289.010115976313
"4936";290.93730328868
"4937";286.663889907707
"4938";289.413562171409
"4939";286.560962378672
"4940";289.197421355542
"4941";287.694476459186
"4942";288.69304530586
"4943";284.29669617774
"4944";289.493910493183
"4945";288.860769952004
"4946";284.05170134043
"4947";288.579678584404
"4948";289.818796093463
"4949";285.842512462417
"4950";285.999124345588
"4951";284.642277216823
"4952";285.71415050388
"4953";285.004261556862
"4954";284.246192120902
"4955";288.088907665174
"4956";287.373984192362
"4957";284.093605068104
"4958";285.970634007186
"4959";287.527782866654
"4960";287.853540401099
"4961";284.030472819311
"4962";286.912634535298
"4963";284.550151753663
"4964";288.102437895469
"4965";283.4106323735
"4966";287.313186937887
"4967";283.072302468955
"4968";283.467515990786
"4969";284.594454036642
"4970";285.158823768402
"4971";287.420606992597
"4972";282.615769684656
"4973";280.647837156423
"4974";282.069586224716
"4975";284.522703033418
"4976";285.102594111045
"4977";281.938386937493
"4978";285.270458081379
"4979";284.408812572761
"4980";284.721075377243
"4981";284.657055726661
"4982";283.268248734463
"4983";284.619854254761
"4984";284.947803209817
"4985";280.795905037168
"4986";285.612366507538
"4987";282.012631986327
"4988";285.157897786231
"4989";282.502412992006
"4990";281.919403912054
"4991";286.476195985649
"4992";284.52911185655
"4993";285.622121346923
"4994";282.901311846942
"4995";281.739215278558
"4996";281.531416101927
"4997";284.318768774848
"4998";283.871312304788
"4999";284.450306479378
"5000";284.197881778716
"5001";282.094316674547
"5002";281.667250845409
"5003";284.604217457652
"5004";284.620056144371
"5005";280.300981836489
"5006";281.360276823954
"5007";284.288838841433
"5008";284.314902781411
"5009";286.093366079052
"5010";282.390970448869
"5011";284.945231881169
"5012";284.642439926211
"5013";283.577287709576
"5014";281.478435740794
"5015";285.234960222283
"5016";283.528671024762
"5017";283.017829287881
"5018";282.845299649062
"5019";282.778978555948
"5020";284.106348393382
"5021";279.656957731568
"5022";281.485517866193
"5023";286.483450672849
"5024";282.033641216096
"5025";281.484142114639
"5026";284.217124108533
"5027";283.440815555257
"5028";280.161263019227
"5029";283.643537040023
"5030";282.277683847773
"5031";281.664662957073
"5032";284.047081319627
"5033";286.118242602967
"5034";281.656354006871
"5035";279.452425661796
"5036";280.587335077099
"5037";284.413370941498
"5038";281.550398043139
"5039";286.769721984128
"5040";283.254378838912
"5041";281.297837560312
"5042";283.877125543397
"5043";279.75585850514
"5044";282.879635161316
"5045";283.170061879723
"5046";284.10844154739
"5047";284.439520536603
"5048";283.615714651063
"5049";282.715121475477
"5050";285.350638813143
"5051";282.17386388211
"5052";284.313145590775
"5053";283.02026963083
"5054";283.686236496379
"5055";281.843880910399
"5056";281.922738214078
"5057";285.236465457015
"5058";286.346404130977
"5059";286.749280767048
"5060";284.378006395827
"5061";286.368343155231
"5062";286.354720403734
"5063";282.390678679619
"5064";282.707238204897
"5065";286.34089168108
"5066";284.834995487585
"5067";283.798572037724
"5068";283.610345675849
"5069";281.712964362406
"5070";284.147350987393
"5071";284.368844229903
"5072";283.81920237589
"5073";284.499090706297
"5074";285.496101713551
"5075";284.25377674849
"5076";287.462855887473
"5077";283.881488545153
"5078";284.742416746151
"5079";285.580690532412
"5080";285.042006748327
"5081";282.862387128472
"5082";284.870351028924
"5083";285.925308503341
"5084";286.876027896799
"5085";285.12912331573
"5086";283.734360965057
"5087";285.763887290845
"5088";285.045698474391
"5089";288.31225068584
"5090";284.374206895078
"5091";285.904213049226
"5092";288.856888873281
"5093";289.115075292213
"5094";289.16353075698
"5095";287.02842538512
"5096";288.466556323561
"5097";287.938156085462
"5098";287.811968296162
"5099";288.358433823735
"5100";289.358721197708
"5101";286.294563836306
"5102";288.563563634003
"5103";285.137050009855
"5104";286.974241697186
"5105";288.583913947009
"5106";284.686056695835
"5107";288.684225999555
"5108";287.705353772694
"5109";285.161002108672
"5110";289.032154089914
"5111";286.371861607773
"5112";289.892658963527
"5113";287.997882211046
"5114";286.991081021389
"5115";289.222986234575
"5116";290.095509698948
"5117";291.319509073833
"5118";289.680041729557
"5119";288.128238688149
"5120";287.23040900535
"5121";294.302310700805
"5122";289.470936623172
"5123";287.857618118927
"5124";291.341141822061
"5125";290.961786727657
"5126";289.289186402277
"5127";291.300531418278
"5128";288.204335873585
"5129";291.025437441679
"5130";289.758037173991
"5131";291.825916486727
"5132";290.897927647114
"5133";291.508930456455
"5134";290.796983136728
"5135";290.54168742332
"5136";288.386932626108
"5137";292.198034050961
"5138";293.429453466919
"5139";294.647788778412
"5140";293.530638144414
"5141";295.39666657437
"5142";295.683940101565
"5143";291.812326723734
"5144";292.477289072165
"5145";295.124961960319
"5146";292.220206042698
"5147";289.287024601296
"5148";292.286945670195
"5149";291.547639014043
"5150";291.754763641299
"5151";293.851570919581
"5152";291.578644576262
"5153";293.401274428946
"5154";294.213394242755
"5155";293.46777169286
"5156";291.441755667271
"5157";293.635365017673
"5158";294.463239210562
"5159";292.189593860607
"5160";292.422556909204
"5161";293.279913504017
"5162";292.933884788271
"5163";290.93003550142
"5164";293.479570289702
"5165";292.610473976182
"5166";293.925336418096
"5167";292.360095765589
"5168";293.139930540606
"5169";293.7163168627
"5170";293.557801828746
"5171";291.464760487122
"5172";294.451806556087
"5173";293.076417393735
"5174";293.287124896186
"5175";295.611327398698
"5176";294.638991213136
"5177";296.492409211805
"5178";294.31220880921
"5179";295.405094008892
"5180";290.957450898768
"5181";294.611307947163
"5182";293.065823479831
"5183";293.944260290533
"5184";293.368586824483
"5185";296.325527501589
"5186";291.532817600072
"5187";298.256854653885
"5188";292.403830486416
"5189";291.92353503784
"5190";293.901175677905
"5191";295.021822308747
"5192";295.334627899193
"5193";294.97988105131
"5194";294.172029989851
"5195";294.865998145565
"5196";295.864169410362
"5197";294.937924406027
"5198";296.284817636636
"5199";298.89876565016
"5200";295.002853000503
"5201";295.499002130419
"5202";296.685480637772
"5203";294.852381877189
"5204";296.406870180512
"5205";296.037573490553
"5206";294.855776888234
"5207";293.770513405586
"5208";295.232417307678
"5209";293.241171572817
"5210";294.121483362854
"5211";293.051379523069
"5212";296.116132097594
"5213";293.818795230976
"5214";300.612905542183
"5215";295.540730663939
"5216";295.705610683712
"5217";294.565168824527
"5218";292.297609957874
"5219";295.056110966357
"5220";290.572268614655
"5221";294.368034052506
"5222";291.453868621763
"5223";293.755038551064
"5224";294.933945877073
"5225";295.924608111102
"5226";294.616923616617
"5227";293.881044422032
"5228";295.925698992225
"5229";294.80339483185
"5230";293.003900577415
"5231";293.368564201895
"5232";293.092916836482
"5233";291.080152232932
"5234";295.142512868124
"5235";292.351418126857
"5236";293.546235164793
"5237";294.565543180328
"5238";292.132469152725
"5239";291.252023823562
"5240";290.175439834973
"5241";291.032059256686
"5242";293.880816904569
"5243";293.657471364398
"5244";293.872844086398
"5245";291.827534987279
"5246";293.209746567839
"5247";292.725440369023
"5248";291.300066169221
"5249";292.632722615949
"5250";290.28730240288
"5251";291.370509302185
"5252";292.713111952574
"5253";293.191679655271
"5254";291.95016229305
"5255";292.17344595798
"5256";292.642829748317
"5257";287.694662537748
"5258";292.55740500553
"5259";291.478277627343
"5260";293.372679451445
"5261";290.181253833344
"5262";289.900386201902
"5263";289.591820885359
"5264";291.891211141568
"5265";290.517458628445
"5266";289.996765540347
"5267";290.440858723933
"5268";289.676677666148
"5269";289.21138958311
"5270";288.116863447014
"5271";290.056346187125
"5272";292.528240642814
"5273";290.853902361423
"5274";291.113194037505
"5275";286.627401095974
"5276";286.036750117255
"5277";289.07139673313
"5278";286.826322598933
"5279";291.000163747658
"5280";291.539436079734
"5281";291.21436288745
"5282";289.340832711226
"5283";284.475034411861
"5284";291.388208287615
"5285";289.72845006629
"5286";288.103156829477
"5287";289.790580003688
"5288";291.380663774858
"5289";290.915286684162
"5290";290.137757337337
"5291";288.969132035533
"5292";287.942773998381
"5293";290.604885444108
"5294";283.290263800286
"5295";286.44049839533
"5296";287.465327842689
"5297";288.37394101077
"5298";289.560474503179
"5299";287.780278811836
"5300";286.188955427771
"5301";283.848420023131
"5302";288.065326468644
"5303";288.906820832361
"5304";287.981690954033
"5305";289.355871719309
"5306";285.538439963658
"5307";285.041863699269
"5308";287.475977784768
"5309";283.945661422786
"5310";289.059209093105
"5311";282.925084613115
"5312";287.708802998579
"5313";288.009831147604
"5314";284.50877659916
"5315";286.913535469594
"5316";289.35451527935
"5317";282.636758210475
"5318";284.682354638645
"5319";288.278054498486
"5320";285.435059995169
"5321";285.074534668721
"5322";287.935049892231
"5323";286.697613993963
"5324";285.80655245999
"5325";285.578984454509
"5326";287.302069115455
"5327";283.64087803428
"5328";285.682467819713
"5329";285.291891893252
"5330";284.572038642421
"5331";283.534695544488
"5332";284.408007118517
"5333";284.308465939932
"5334";283.490011181387
"5335";286.895027341562
"5336";286.026707551013
"5337";284.750804482748
"5338";285.725362666757
"5339";285.290870542677
"5340";284.993212225883
"5341";286.507175724367
"5342";283.362081124168
"5343";285.925327113165
"5344";285.120636642039
"5345";279.64061698423
"5346";281.529686684749
"5347";283.25496389676
"5348";286.196901766665
"5349";285.479020117982
"5350";284.9231943087
"5351";282.697605179438
"5352";283.785000444365
"5353";283.562700872991
"5354";283.273593079949
"5355";281.669071964769
"5356";282.921603879366
"5357";281.604316463212
"5358";285.103306989891
"5359";282.468741958941
"5360";283.536100142271
"5361";284.983219628521
"5362";284.383221238395
"5363";281.148055173772
"5364";278.502087283858
"5365";282.661460601177
"5366";284.375683588019
"5367";282.853860358514
"5368";283.235724866663
"5369";283.46960159609
"5370";282.358231635526
"5371";282.084321957588
"5372";281.817028673585
"5373";283.058980981872
"5374";284.78629459223
"5375";284.279878046138
"5376";282.29764409425
"5377";283.791354194388
"5378";281.726830798683
"5379";283.423108946185
"5380";280.521344098815
"5381";281.50287978801
"5382";283.957915574399
"5383";283.055827762395
"5384";283.701479735249
"5385";284.392323866816
"5386";279.154075648262
"5387";281.257359759859
"5388";286.92812857154
"5389";277.831603409242
"5390";282.086634825846
"5391";282.760986084566
"5392";280.96108025077
"5393";282.678305265729
"5394";283.507027023744
"5395";283.280734586849
"5396";284.782465970504
"5397";286.319529364077
"5398";282.548789060182
"5399";283.101612730678
"5400";282.044159887482
"5401";283.826398355023
"5402";288.236817902179
"5403";283.263959195567
"5404";281.842728975722
"5405";283.631587325439
"5406";281.853460188845
"5407";282.131659003086
"5408";285.493320626432
"5409";284.992788558304
"5410";287.605525866888
"5411";281.008639066205
"5412";284.772098137934
"5413";282.385632187807
"5414";281.434734057452
"5415";283.824987731899
"5416";283.743038310607
"5417";284.706274339998
"5418";283.355931149075
"5419";285.044490687581
"5420";282.933972487601
"5421";283.590030860715
"5422";282.733200207319
"5423";288.041435759683
"5424";287.475406690755
"5425";282.884356456344
"5426";285.220576247527
"5427";284.241791292136
"5428";285.608728103117
"5429";284.570804945131
"5430";282.783370419749
"5431";284.208270969845
"5432";282.49656758304
"5433";281.924693107076
"5434";285.093193753684
"5435";286.167454671088
"5436";285.661900829329
"5437";286.497431290655
"5438";285.850371042724
"5439";287.336457494366
"5440";281.792617111504
"5441";285.86879440598
"5442";289.431273166637
"5443";286.584286748868
"5444";283.290689853994
"5445";282.656175607411
"5446";287.862368775563
"5447";286.126556033994
"5448";287.687098766859
"5449";285.808468824298
"5450";283.061669221666
"5451";289.762699303026
"5452";285.440560923754
"5453";288.322239443193
"5454";284.513571511319
"5455";284.063694403193
"5456";284.388716181427
"5457";288.119014860646
"5458";286.52427995859
"5459";288.498704039492
"5460";284.328962727099
"5461";285.088509293807
"5462";287.594584209327
"5463";289.148139228517
"5464";288.803697970842
"5465";289.614868676402
"5466";289.250363508703
"5467";289.224386877325
"5468";286.946162218174
"5469";288.008710358457
"5470";287.204363876986
"5471";287.147874778438
"5472";288.306497628653
"5473";288.235101622424
"5474";290.07974060945
"5475";287.536493940645
"5476";285.47473786947
"5477";287.913937623978
"5478";290.77356817185
"5479";288.830877944261
"5480";290.835227105616
"5481";289.59508311866
"5482";289.887973437735
"5483";290.488313949635
"5484";290.10674334517
"5485";288.878632727748
"5486";288.02770743656
"5487";289.782047829937
"5488";286.654756688425
"5489";292.628916975426
"5490";289.52356161919
"5491";291.525396582564
"5492";286.425987740142
"5493";289.639086701253
"5494";293.303529717644
"5495";291.239477749624
"5496";289.14563696181
"5497";290.835031904063
"5498";291.658069177777
"5499";292.029873655996
"5500";289.189479936055
"5501";288.824166092617
"5502";291.522461553601
"5503";291.341021312037
"5504";288.466355000421
"5505";290.662141047792
"5506";292.040937003024
"5507";291.708720857291
"5508";290.485040265361
"5509";292.363872069875
"5510";292.767425862245
"5511";292.039952012221
"5512";293.042726209996
"5513";290.774507371327
"5514";292.088885033979
"5515";294.038317087567
"5516";292.848898434686
"5517";291.658509935567
"5518";291.994867461737
"5519";292.049473572205
"5520";294.27529039205
"5521";290.115393738045
"5522";294.667664121553
"5523";294.570302706156
"5524";292.266477435619
"5525";293.897481827657
"5526";292.335969001137
"5527";294.408306086027
"5528";291.349251617163
"5529";296.822702607938
"5530";292.901025892977
"5531";290.582060640614
"5532";292.422890875336
"5533";290.920651963245
"5534";295.51966214912
"5535";288.625911111301
"5536";292.548759795402
"5537";292.38513679314
"5538";291.707176970844
"5539";294.550193491668
"5540";294.186963201216
"5541";292.169200018366
"5542";291.439797258069
"5543";292.929181636467
"5544";293.252350909513
"5545";297.343043266367
"5546";294.193685948504
"5547";295.258520087817
"5548";294.659408230135
"5549";292.992859714272
"5550";294.102543131454
"5551";290.850254694772
"5552";293.696758338046
"5553";295.709251439044
"5554";289.449832195951
"5555";293.37913741015
"5556";293.340668010587
"5557";294.22290718209
"5558";292.531331351913
"5559";292.412636990057
"5560";296.293829262767
"5561";296.368137270763
"5562";297.081178841631
"5563";289.851496068607
"5564";296.48804579062
"5565";293.864480799854
"5566";293.873833715917
"5567";294.479944562681
"5568";292.645308349338
"5569";294.410745434445
"5570";291.041223397766
"5571";292.791961544213
"5572";297.286078865693
"5573";294.034499420209
"5574";293.682738691593
"5575";294.669221713662
"5576";294.031289720167
"5577";293.768878623618
"5578";294.011163645232
"5579";296.283306950445
"5580";295.449268400737
"5581";293.84562082708
"5582";296.042537412391
"5583";294.520359592116
"5584";293.852032987024
"5585";292.807257239409
"5586";295.159085067583
"5587";294.920399963777
"5588";295.286539183293
"5589";291.416869901245
"5590";294.681784809181
"5591";291.065857130029
"5592";292.142862464714
"5593";293.913618813307
"5594";292.789104486299
"5595";293.940167149711
"5596";292.130241485156
"5597";288.549831915568
"5598";294.293469268808
"5599";295.146325449773
"5600";296.690994934124
"5601";297.06458609927
"5602";293.408454692346
"5603";290.940374932314
"5604";293.039096032372
"5605";294.123597214362
"5606";291.663204705196
"5607";294.072272655095
"5608";291.093772532517
"5609";291.630599220723
"5610";294.900626595523
"5611";295.273098573222
"5612";294.425491564588
"5613";290.116974349527
"5614";294.086262779486
"5615";290.796194089868
"5616";293.416349652372
"5617";290.741807600817
"5618";291.233755294891
"5619";292.36079082875
"5620";291.78135115911
"5621";290.286254878108
"5622";291.601456511888
"5623";292.584530358473
"5624";293.062818719937
"5625";294.876659692969
"5626";293.254750406682
"5627";289.453785231406
"5628";292.118643618397
"5629";291.748706567462
"5630";291.834681470902
"5631";292.366733819012
"5632";292.639048814002
"5633";292.036027619344
"5634";291.932751780778
"5635";288.917267369134
"5636";286.548406683175
"5637";291.884014408711
"5638";291.703125769214
"5639";289.63088814438
"5640";290.076920338805
"5641";288.946276681315
"5642";290.870900151326
"5643";288.012050555878
"5644";289.116963291816
"5645";289.788482287865
"5646";290.748482669863
"5647";290.122178370488
"5648";290.792671597336
"5649";292.637155328575
"5650";288.239072627995
"5651";288.67897204601
"5652";287.72201902002
"5653";287.507583055489
"5654";294.639174424274
"5655";288.596134340417
"5656";285.732931675155
"5657";287.920426360244
"5658";289.431497260512
"5659";288.219654210422
"5660";291.15878796264
"5661";287.933801418159
"5662";291.157455023778
"5663";289.859850528926
"5664";288.791338146925
"5665";288.133852457484
"5666";288.479289822725
"5667";289.683385890249
"5668";288.408557405493
"5669";285.749355946895
"5670";286.284619875433
"5671";286.910868876986
"5672";288.192330745783
"5673";286.697790926055
"5674";286.5547556054
"5675";285.460903028043
"5676";286.503716061758
"5677";282.938144154055
"5678";287.161017819987
"5679";287.068617768777
"5680";288.885679712316
"5681";287.405775904411
"5682";288.474534224546
"5683";284.34854164715
"5684";285.709152736681
"5685";286.092551455845
"5686";284.280870690669
"5687";283.602671567846
"5688";285.234043693686
"5689";285.72179318556
"5690";290.113726467686
"5691";283.946867354035
"5692";287.499564969289
"5693";285.874414337779
"5694";287.405411491368
"5695";284.961176700902
"5696";283.213601404498
"5697";288.570311293437
"5698";286.319243033276
"5699";283.578427555786
"5700";284.700015448782
"5701";285.288989594614
"5702";285.060894676542
"5703";284.424967852936
"5704";282.771648782166
"5705";288.1068615295
"5706";284.662491666541
"5707";285.223857041426
"5708";286.041728791566
"5709";282.401057089193
"5710";282.769888984363
"5711";283.205188571122
"5712";279.420084283612
"5713";284.559077592521
"5714";284.444537041046
"5715";287.515315953827
"5716";283.270470731791
"5717";284.942919221387
"5718";283.257492501716
"5719";283.002027280316
"5720";284.890397961545
"5721";282.988804478474
"5722";283.961997791209
"5723";281.517997267187
"5724";282.295253461882
"5725";283.365965425971
"5726";283.743455359557
"5727";282.392456283784
"5728";281.88356650277
"5729";283.272657186513
"5730";288.75223244558
"5731";282.438090481969
"5732";282.03143169909
"5733";281.738127761485
"5734";283.897661271697
"5735";284.505347996041
"5736";279.453088383123
"5737";281.630735997618
"5738";282.967077334552
"5739";283.17332128049
"5740";283.163656501459
"5741";280.280260123401
"5742";282.609680171376
"5743";278.670165278685
"5744";284.145986749772
"5745";283.778392529357
"5746";283.713508346073
"5747";284.123917884351
"5748";282.711565871436
"5749";282.686217963784
"5750";285.099481707027
"5751";280.146435042561
"5752";283.648106247986
"5753";279.096275453189
"5754";284.787486218039
"5755";280.274538963629
"5756";282.901145803457
"5757";283.770164716255
"5758";283.330548722906
"5759";280.33141744949
"5760";284.652881107714
"5761";282.255268653262
"5762";283.05497822959
"5763";283.402324262377
"5764";286.069692778051
"5765";279.294802157154
"5766";283.44531682294
"5767";283.83689007947
"5768";287.852405848093
"5769";283.116047867481
"5770";281.258216983193
"5771";285.588199711121
"5772";280.846318029153
"5773";285.561905553999
"5774";279.791600302927
"5775";280.867186358358
"5776";284.060047723031
"5777";280.934059258098
"5778";286.215567107439
"5779";281.566475049478
"5780";285.416279347438
"5781";283.54919266698
"5782";284.158778465461
"5783";285.569229424839
"5784";281.47132708926
"5785";285.127715906082
"5786";282.252148832445
"5787";282.402343668966
"5788";284.319644755955
"5789";284.401675110574
"5790";282.848068430838
"5791";281.874128065399
"5792";283.719535236435
"5793";283.745028636891
"5794";288.689557717678
"5795";285.314207817581
"5796";286.461813988143
"5797";286.55712024919
"5798";286.193104772341
"5799";285.560934023542
"5800";285.527056814305
"5801";283.870262119728
"5802";286.601595384385
"5803";286.365011554298
"5804";281.694743880474
"5805";283.836893137066
"5806";282.274690031554
"5807";287.375022071683
"5808";285.357510561325
"5809";286.61678618017
"5810";282.919364850329
"5811";286.087415959696
"5812";289.290283673256
"5813";284.150604368899
"5814";286.985014678651
"5815";287.82824129112
"5816";283.378644347289
"5817";287.28342153298
"5818";287.29050856283
"5819";286.175715366388
"5820";289.087927745014
"5821";287.072587155124
"5822";286.383091036739
"5823";286.734896868665
"5824";285.108376091157
"5825";288.14347531742
"5826";286.400588480762
"5827";287.418873630266
"5828";288.222933384992
"5829";287.520692360919
"5830";284.954152875958
"5831";289.030802777286
"5832";286.854162009261
"5833";286.467782273692
"5834";287.302202520059
"5835";286.60142805152
"5836";289.039034520355
"5837";289.203036867007
"5838";288.139352604693
"5839";287.950767169317
"5840";289.150592807821
"5841";286.620618992696
"5842";287.807903310167
"5843";286.873516508519
"5844";288.442760123137
"5845";289.708881650743
"5846";289.68653955074
"5847";288.853424617467
"5848";290.480521175209
"5849";287.186450967368
"5850";292.029544319292
"5851";286.252638471574
"5852";290.311497773392
"5853";288.293381327949
"5854";293.71636941847
"5855";288.043741094329
"5856";291.620800543847
"5857";289.993830807675
"5858";290.543716661321
"5859";290.846594215291
"5860";292.096192379744
"5861";287.068739799662
"5862";291.889334243185
"5863";291.689947002619
"5864";288.106459754854
"5865";288.225844453025
"5866";290.211878153153
"5867";292.105904821905
"5868";290.411448736237
"5869";289.87164648764
"5870";288.697630305035
"5871";289.049537623932
"5872";290.704047857568
"5873";290.984779246505
"5874";292.690808660742
"5875";288.971504622172
"5876";290.071955821747
"5877";293.049937923969
"5878";293.429511552162
"5879";291.257045885714
"5880";292.749291253896
"5881";292.478267711966
"5882";290.280839276745
"5883";291.275430009886
"5884";294.739826704838
"5885";290.970889944797
"5886";290.927810711095
"5887";289.616928417947
"5888";295.167287643882
"5889";292.401442282514
"5890";292.087590028153
"5891";292.823215845692
"5892";292.603834775778
"5893";292.220773492681
"5894";292.381927877745
"5895";293.87444213059
"5896";292.453846749435
"5897";293.805410921044
"5898";294.348754337265
"5899";292.443109831034
"5900";291.667871642954
"5901";289.632589645471
"5902";292.079963942971
"5903";286.859785256795
"5904";295.278491350424
"5905";292.652292321594
"5906";295.719559654137
"5907";298.558861930152
"5908";292.776765398684
"5909";292.440955304592
"5910";294.400187734173
"5911";294.216986852604
"5912";293.957458752249
"5913";295.606397709298
"5914";295.430484829189
"5915";293.93572232476
"5916";293.327179635385
"5917";294.449766708008
"5918";296.872819646329
"5919";290.290783165315
"5920";294.448708172552
"5921";292.930282719737
"5922";293.383058398159
"5923";292.78607911167
"5924";292.007578312468
"5925";292.756733326696
"5926";297.069073103591
"5927";292.193326109154
"5928";293.440690899283
"5929";291.750819647258
"5930";295.955190220355
"5931";296.091756391034
"5932";295.08726122357
"5933";295.998792689256
"5934";291.46541644258
"5935";296.099838476156
"5936";296.647097977575
"5937";294.786475380933
"5938";295.937040728929
"5939";292.809327032243
"5940";295.516199727501
"5941";291.149294672559
"5942";293.992411149667
"5943";294.067652919113
"5944";293.975399329368
