"Date";"PHEO";"SALI";"TEMP";"TURB";"CHLOROA";"NH4";"NO3+NO2";"OXYGENE";"PO4";"SIOH";"TURB-FNU"
"2012-06-11";"0.95";"32.11";"16.71";NA;"7.22";NA;NA;"8.25";NA;NA;"4.55"
"2012-06-18";"2.22";"31.91";"18.77";NA;"8.44";NA;NA;"7.71";NA;NA;"8.82"
"2012-06-25";"1.62";"31.28";"18.74";NA;"8.37";NA;NA;"7.92";NA;NA;"7.09"
"2012-07-02";"1.46";"31.91";"19.31";NA;"6.6";NA;NA;"7.95";NA;NA;"3.59"
"2012-07-10";"1.88";"32.1";"19.5";NA;"9.48";NA;NA;"8";NA;NA;"6.01"
"2012-07-17";"1.75";"32";"19.9";NA;"9.2";NA;NA;"9.2";NA;NA;"6.49"
"2012-07-24";"2.34";"32.9";"20.3";NA;"6.61";NA;NA;"7.94";NA;NA;"10.7"
"2012-07-30";"1.24";"33.13";"20.36";NA;"4.33";NA;NA;NA;NA;NA;"2.2"
"2012-08-13";"1.69";"33.23";"21.9";NA;"4.55";NA;NA;"8.14";NA;NA;"4.01"
"2012-08-21";"1.3";"32.8";NA;NA;"4.34";NA;NA;NA;NA;NA;"2.97"
"2012-08-27";"1.69";"34.5";"20.9";NA;"5.55";NA;NA;"7.65";NA;NA;"8.03"
"2012-09-10";"1.88";"34.2";"20.3";NA;"4.67";NA;NA;"8.15";NA;NA;"1.69"
"2012-09-27";"1.91";"34.86";"17.8";NA;"3.79";NA;NA;"7.33";NA;NA;"15.1"
"2012-10-09";"1.37";"34.1";"18";NA;"2.31";NA;NA;NA;NA;NA;"7.52"
"2012-10-22";"2.41";"34.1";"16.7";NA;"1.96";NA;NA;NA;NA;NA;"25.6"
"2012-11-07";"1.52";"31.2";"11.9";NA;"1.66";NA;NA;"9.2";NA;NA;"16.3"
"2012-11-20";"0.77";"33.44";"13.13";NA;"1.43";"0.5";"20";"7.78";"0.47";"18";"20"
"2012-11-27";"2.89";"33.7";"12.7";NA;"1.91";NA;NA;NA;NA;NA;"35.7"
"2012-12-10";"0.98";"31.5";"10.7";NA;"1.43";"0.5";"15";NA;"0.45";"12";"16.5"
"2012-12-18";"2.44";"33.67";"10.69";NA;"1.44";NA;NA;NA;NA;NA;"37.2"
"2013-01-07";"1.33";"29.9";"10.8";NA;"1.09";"0.5";"21";"9.74";"0.47";"17";"17.4"
"2013-01-23";"1.1";"25.7";"9.3";NA;"0.74";NA;NA;NA;NA;NA;"31.6"
"2013-02-04";"1.24";"29.25";"9.4";NA;"1.21";"0.5";"58";"10.1";"0.59";"32";"36.6"
"2013-02-19";"0.71";"29";"9.1";NA;"1.46";NA;NA;"9.9";NA;NA;"16.8"
"2013-03-06";"0.9";"29.9";"9.3";NA;"2.14";NA;NA;"9.55";NA;NA;"19.7"
"2013-03-20";"1.79";"29.8";"9.5";NA;"6.05";NA;NA;NA;NA;NA;"20.3"
"2013-04-03";"1.29";"31.7";"10.5";NA;"3.44";NA;NA;NA;NA;NA;"14.7"
"2013-04-16";"1.21";"29.1";"12.4";NA;"2.11";NA;NA;"9.5";NA;NA;"14.4"
"2013-04-29";"2.03";"30.9";"12.2";NA;"3.3";NA;NA;"8.33";NA;NA;"24.8"
"2013-05-06";"0.61";"32.1";"15.2";NA;"4.59";NA;NA;NA;NA;NA;"6.35"
"2013-05-13";"2.29";"30.6";"14.2";NA;"5.2";NA;NA;"9.12";NA;NA;"15.9"
"2013-05-22";"2.54";"33.8";"13";NA;"3.88";NA;NA;NA;NA;NA;"25.3"
"2013-05-27";"1.15";"31.1";"13.5";NA;"3.35";NA;NA;"8.62";NA;NA;"17.6"
"2013-06-03";"1.08";"32.9";"16";NA;"3.01";NA;NA;"8.09";NA;NA;"13.4"
"2013-06-11";"0.78";"30.5";"16.1";NA;"8.17";NA;NA;NA;NA;NA;"2.61"
"2013-06-17";"1.66";"32.8";"17.7";NA;"4.63";NA;NA;"7.82";NA;NA;"11.7"
"2013-07-01";"1.29";"32";"18.1";NA;"6.87";NA;NA;"7.86";NA;NA;"7.82"
"2013-07-15";"0.89";"33.9";"17.8";NA;"7.16";NA;NA;"8.97";NA;NA;"2.35"
"2013-07-30";"1.73";"33";"20";NA;"10.27";NA;NA;"7.88";NA;NA;"6.67"
"2013-08-12";"1.51";"34.8";"20.5";NA;"3.87";NA;NA;"7.28";NA;NA;"9.25"
"2013-08-27";"3.73";"34.8";"18.4";NA;"7.48";NA;NA;"7.27";NA;NA;"11.6"
"2013-09-04";"0.81";"33.4";NA;NA;"2.64";NA;NA;NA;NA;NA;"6.37"
"2013-09-10";NA;"33.2";"17.5";NA;NA;NA;NA;"7.99";NA;NA;NA
"2013-09-17";"9.78";"34.2";"17.1";NA;"8.14";NA;NA;"8.06";NA;NA;"13.2"
"2013-09-30";"1.17";"32.61";"19.02";NA;"2.78";NA;NA;"8.29";NA;NA;"3.62"
"2013-10-14";"0.96";"33.3";"17.7";NA;"2.45";NA;NA;NA;NA;NA;"5.19"
"2013-10-29";"2.58";"34.3";"17.6";NA;"1.42";NA;NA;NA;NA;NA;"42.2"
"2013-11-12";"1.64";"33.19";"15.21";NA;"1.35";"1.4";"18";"8.92";"0.61";"21";"24"
"2013-11-25";"1.94";"30.13";"8.89";NA;"1.48";NA;NA;NA;NA;NA;"42.7"
"2013-12-02";"1.77";"34.4";"10.35";NA;"1.45";"0.5";"22";"9.3";"0.51";"16";"25.5"
"2013-12-16";"2.96";"31.61";"9.83";NA;"2.18";NA;NA;NA;NA;NA;"60.2"
"2014-01-13";"1.51";"30.47";"10.7";NA;"0.83";"0.56";"26";"8.62";"0.42";"25";"15.3"
"2014-01-29";"1.28";"27.7";"10.9";NA;"0.89";NA;NA;"9.69";NA;NA;"30.6"
"2014-02-17";"1.19";"27.87";"10.42";NA;"1.09";NA;NA;"9.76";NA;NA;"37.6"
"2014-02-24";"1.46";"25.1";"10.6";NA;"2.09";NA;NA;"10.05";NA;NA;"18.8"
"2014-03-10";"0.96";"24";"11.8";NA;"1.94";NA;NA;"10.2";NA;NA;"25.9"
"2014-03-24";"1.97";"30.4";"10.7";NA;"6.86";NA;NA;"9.61";NA;NA;"28"
"2014-04-07";"0.99";"28.3";"13.3";NA;"7.18";NA;NA;"9.37";NA;NA;"11.7"
"2014-04-14";"1.69";"31.8";"13.6";NA;"7.41";NA;NA;NA;NA;NA;"14"
"2014-04-22";"1.27";"31.8";"13.8";NA;"5.93";NA;NA;NA;NA;NA;"13.6"
"2014-04-28";"4.67";"32.6";"13.9";NA;"5.22";NA;NA;NA;NA;NA;"49"
"2014-05-05";"1.32";"30.3";"14.1";NA;"3.12";NA;NA;"8.6";NA;NA;"14.1"
"2014-05-12";"1.89";"31.1";"15.4";NA;"7.63";NA;NA;NA;NA;NA;"7.9"
"2014-05-20";"3.18";"30.8";"15.9";NA;"11.39";NA;NA;"8.03";NA;NA;"5.81"
"2014-05-26";"2.32";"31.6";"15.4";NA;"7.04";NA;NA;NA;NA;NA;"4.64"
"2014-06-02";"2.14";"32";"16.95";NA;"9.9";NA;NA;"7.91";NA;NA;"6.05"
"2014-06-10";"3.16";"32.36";"19.12";NA;"9.84";NA;NA;"8.04";NA;NA;"8.8"
"2014-06-16";"2.1";"33.61";"17.34";NA;"5.03";NA;NA;"7.36";NA;NA;"8.45"
"2014-06-23";"1.78";"32.71";"19.28";NA;"6.58";NA;NA;"8.58";NA;NA;"3.21"
"2014-07-01";"0.21";"33.16";"19.12";NA;"6.17";NA;NA;"8.07";NA;NA;"3.95"
"2014-07-09";"0.95";"33.37";"20.73";NA;"6.08";NA;NA;"7.4";NA;NA;"11.9"
"2014-07-22";"0.47";"34.08";"20.42";NA;"9.12";NA;NA;"7.14";NA;NA;"10.2"
"2014-08-05";"1.05";"32.89";"21.66";NA;"3.05";NA;NA;"7.63";NA;NA;"2.85"
"2014-08-18";"0.64";"32.8";"20.43";NA;"4.88";NA;NA;"7.92";NA;NA;"3.88"
"2014-09-01";"2.38";"32.92";"20.86";NA;"6.53";NA;NA;"6.87";NA;NA;"12.4"
"2014-09-15";"0.8";"32.82";"20.1";NA;"5.14";NA;NA;"7.73";NA;NA;"5.42"
"2014-09-29";"1.34";"32.61";"18.8";NA;"5.46";NA;NA;"7.63";NA;NA;"4.73"
"2014-10-06";"5.11";"34.3";"17.7";NA;"2.78";NA;NA;"7.08";NA;NA;"47.8"
"2014-10-20";"1.48";"32.34";"18.57";NA;"2.35";NA;NA;"7.96";NA;NA;"18.8"
"2014-11-03";"2.6";"32.86";"17.02";NA;"3.86";"0.5";"10";"8.06";"0.3";"11";"24.5"
"2014-11-17";"1.42";"33.9";"15.21";NA;"1.04";NA;NA;"8.18";NA;NA;"19.8"
"2014-12-01";"1.78";"32.66";"13.39";NA;"1.53";"0.67";"20";"8.52";"0.52";"18";"26.6"
"2014-12-15";"0.83";"31.2";"10.4";NA;"0.72";NA;NA;"9.09";NA;NA;"14.6"
"2014-12-30";"1.47";"32.9";"9.5";NA;"1.02";NA;NA;NA;NA;NA;"25"
"2015-01-13";"1.18";"31.4";"11.3";NA;"1.25";"0.5";"16";NA;"0.4";"16";"18.7"
"2015-01-26";"3.22";"30.73";"9.21";NA;"1.42";NA;NA;"9.5";NA;NA;"55.8"
"2015-02-09";"2.26";"33.48";"7.96";NA;"1.71";"0.5";"20";"9.01";"0.47";"12";"46.7"
"2015-02-23";"1.93";"31.7";"8.94";NA;"1.88";NA;NA;"9.15";NA;NA;"44.1"
"2015-03-09";"0.85";"28.65";"10.18";NA;"2.97";NA;NA;"9.47";NA;NA;"17.1"
"2015-03-17";"0.9";"30.4";"10.6";NA;"0.93";NA;NA;NA;NA;NA;"13.3"
"2015-04-01";"2.54";"33.4";"11.14";NA;"2.2";NA;NA;"8.91";NA;NA;"29.2"
"2015-04-13";"1.08";"32.15";"12.92";NA;"3.4";NA;NA;"8.49";NA;NA;"13.9"
"2015-04-27";"0.74";"31.8";"15.1";NA;"8.13";NA;NA;NA;NA;NA;"10.3"
"2015-05-04";"1.4";"30.3";"14.2";NA;"16.62";NA;NA;NA;NA;NA;"11.2"
"2015-05-11";"1.76";"30.1";"16.9";NA;"13.29";NA;NA;"9.69";NA;NA;"7.89"
"2015-05-18";"1.43";"31.2";"16.2";NA;"4.41";NA;NA;NA;NA;NA;"11.4"
"2015-05-26";NA;"33.4";"16.7";NA;NA;NA;NA;"8.24";NA;NA;"7.4"
"2015-06-01";"1.46";"33.18";"16.85";NA;"6.69";NA;NA;"8.68";NA;NA;"10.59"
"2015-06-08";"3.02";"33.87";"15.59";NA;"6.74";NA;NA;"7.17";NA;NA;"23.8"
"2015-06-15";"1.77";"33.38";"16.83";NA;"3.24";NA;NA;"7.59";NA;NA;"11.8"
"2015-06-22";"2.38";"33.79";"17.05";NA;"4.27";NA;NA;"7.53";NA;NA;"15"
"2015-06-29";"1.4";"34.2";"21.2";NA;"4.56";NA;NA;"7.89";NA;NA;"8.52"
"2015-07-06";"1.57";"33.8";"18.3";NA;"4.36";NA;NA;"7.54";NA;NA;"11.7"
"2015-07-15";"1.92";"34.63";"19.43";NA;"5.51";NA;NA;"7.36";NA;NA;"14.4"
"2015-07-21";"0.6";"33.7";"20.8";NA;"4.04";NA;NA;"7.54";NA;NA;"3.66"
"2015-07-27";"1.1";"34.6";"19.1";NA;"5.38";NA;NA;"7.78";NA;NA;"11.6"
"2015-08-10";"1.31";"34.7";"19.2";NA;"3.13";NA;NA;"7.22";NA;NA;"11"
"2015-08-26";"1.79";"33.7";"20.2";NA;"3.2";NA;NA;"7.37";NA;NA;"17.7"
"2015-09-08";"1.02";"34.4";"18.8";NA;"5.88";NA;NA;"8.13";NA;NA;"5.49"
"2015-09-21";"0.57";"33.7";"18.7";NA;"2.02";NA;NA;"7.65";NA;NA;"5.51"
"2015-10-07";"8.69";"33.4";"17.1";NA;"4.27";NA;NA;"8.5";NA;NA;"133"
"2015-10-21";"0.65";"34";"13.4";NA;"2.96";NA;NA;"8.46";NA;NA;"6.06"
"2015-11-05";"0.96";"33.55";"15.06";NA;"2.47";"1.4";"11";"8.32";"0.41";"9.6";"12.6"
"2015-11-18";"1.77";"33.82";"15.49";NA;"1.86";NA;NA;"8.19";NA;NA;"13.8"
"2015-11-23";"3.36";"34.11";"12.75";NA;"1.66";NA;NA;"8.28";NA;NA;"46.2"
"2015-12-07";"1.45";"33.12";"12.86";NA;"0.91";"0.5";"13";"8.8";"0.47";"12";"22.4"
"2015-12-21";"1.29";"33.75";"12.67";NA;"1.83";NA;NA;"8.84";NA;NA;"35.3"
"2016-01-07";"2.13";"33.41";"11.89";NA;"0.95";"0.5";"8";"8.92";"0.43";"13";"34.1"
"2016-01-19";"1.16";"30.81";"9.77";NA;"0.94";NA;NA;"9.21";NA;NA;"21.6"
"2016-02-01";"1.28";"32.17";"11.17";NA;"1.02";"0.5";"18";"9.08";"0.45";"15";"22.6"
"2016-02-16";"1.4";"30.52";"9.24";NA;"1.34";NA;NA;"9.38";NA;NA;"46.9"
"2016-02-22";NA;"27.7";"10.7";NA;NA;NA;NA;"9.54";NA;NA;"20.4"
"2016-02-29";"3.4";"29.08";"8.67";NA;"1.86";NA;NA;"9.54";NA;NA;"102"
"2016-03-15";"0.92";"30.9";"10.25";NA;"2.24";"0.5";"39";"9.1";"0.58";"22";"34.3"
"2016-03-30";"1.15";"30.7";"11.8";NA;"4.27";NA;NA;"9.17";NA;NA;"32.1"
"2016-04-04";"1.79";"29.9";"12.4";NA;"3.95";"0.5";"25";"9.07";"0.34";"15";"34.5"
"2016-04-18";"0.53";"31.2";"13.3";NA;"2.85";NA;NA;"8.58";NA;NA;"12.6"
"2016-05-03";"0.55";"32.2";"13.2";NA;"4.83";NA;NA;NA;NA;NA;"16.2"
"2016-05-09";"0.6";"32.3";"14.3";NA;"2.02";"1";"18";NA;"0.25";"11";"10.5"
"2016-05-17";"0.25";"31.2";"16.2";NA;"20.17";NA;NA;"10.59";NA;NA;"6.16"
"2016-05-23";NA;"31.83";"16.26";NA;NA;NA;NA;"9.24";NA;NA;"22.6"
"2016-05-31";"0.3";"32.3";"16.4";NA;"6.52";NA;NA;"8.17";NA;NA;"9.75"
"2016-06-06";NA;"30.9";NA;NA;NA;NA;NA;NA;NA;NA;"9.76"
"2016-06-15";"0.79";"30.8";"17.6";NA;"7.5";"0.5";"11";"8.21";"0.12";"12";"12.2"
"2016-06-20";NA;"30.27";"18.65";NA;NA;NA;NA;"8.61";NA;NA;NA
"2016-06-27";"0.56";"32.61";"19.15";NA;"9";NA;NA;"8.4";NA;NA;"10.2"
"2016-07-04";NA;"31.8";"20";NA;NA;NA;NA;"8.27";NA;NA;"14.9"
"2016-07-11";"0.98";"32.8";"21.3";NA;"3.69";"0.5";"0.57";"7.65";"0.07";"3.2";"11"
"2016-07-26";"0.81";"33.8";"20.04";NA;"2.2";"0.5";"0.63";"7.48";"0.05";"4.2";"8.11"
"2016-08-09";"0.72";"34.2";"19.5";NA;"3.65";"2.4";"3.8";"7.47";"0.19";"12";"15.3"
"2016-08-23";"0.78";"34.43";"19.15";NA;"2.84";"1.4";"2.2";"7.61";"0.17";"11";"13.6"
"2016-09-06";"1.21";"33.94";"20.67";NA;"2.93";"1.6";"2.9";NA;"0.2";"14";"9.61"
"2016-09-12";"0.15";"34.96";"20.93";NA;"3.15";NA;NA;"7.95";NA;NA;"4.14"
"2016-09-19";NA;"34.7";"18.05";NA;NA;NA;NA;"7.6";NA;NA;"6.52"
"2016-09-26";"0.55";"34.34";"19.09";NA;"4.05";"1.2";"2.6";"7.99";"0.11";"11";"8.69"
"2016-10-02";NA;"34.4";"19.4";NA;NA;NA;NA;NA;NA;NA;"8.33"
"2016-10-11";"0.05";"34.58";"17.3";NA;"4.68";"0.65";"5";"7.87";"0.22";"11";"2.4"
"2016-10-24";"0.62";"34.5";"15.58";NA;"2.49";"1.5";"7.3";"8.4";"0.33";"11";"7.4"
"2016-11-08";"0.77";"34.35";"12.7";NA;"1.71";"1.8";"9";"8.39";"0.41";"12";"9.56"
"2016-11-22";"1.05";"34.09";"13.11";NA;"2.34";"0.5";"9";"8.6";"0.42";"17";"19.8"
"2016-12-06";"0.1";"33.77";"10.2";NA;"1.39";"0.84";"15";"8.77";"0.49";"15";"8.4"
"2016-12-20";"1.22";"34.4";"9.32";NA;"1.57";"0.64";"13";"9.42";"0.51";"15";"35"
