"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"504";2242244.00225104;358.755816540673;14960.8517526047;217215.245910339;732636.874642102;233841.747904164;314.976137657307;4097.73477206051;145.539197766688;4366.33344837904;1742.11681965016
"505";2237324.7572596;355.313233417281;14919.3244179275;216298.088330166;728160.873135722;233226.079284568;314.362832657837;4095.93451866129;145.287719908286;4355.91998872834;1741.62947421079
"506";2233023.91294946;352.675359502031;15022.7227683785;214857.70038198;724725.804969686;233698.521548303;315.414162239073;4105.08830809183;146.910028716974;4346.11065241158;1763.46737717528
"507";2234548.02928652;350.958799663578;15308.1731011357;214422.344934558;721381.8901194;234945.860666542;317.526914933417;4135.39148824718;148.901681353515;4395.77742143699;1807.17879138275
"508";2236581.96177435;353.01005830136;15293.1386396029;217225.497926794;718328.187471451;235075.138667031;317.952782538164;4156.55756892839;149.065394582531;4413.82097379372;1814.59107260792
"509";2234384.12887118;352.80199074302;15228.3623704239;216971.341492787;714915.255803971;234554.537111415;317.342434248517;4160.41884390972;148.628596556766;4398.12946142329;1811.0660263201
"510";2235972.55726012;351.520733625;15158.6969066921;220128.765981148;710976.353853833;234593.272164756;317.61170143356;4178.88059692753;147.917610942433;4422.13079335428;1804.26546849734
"511";2238108.01226508;349.481675835704;15216.0479272929;222221.641464742;706920.207448606;235610.596433589;319.404089518688;4207.06664527811;147.724565102908;4513.57335654984;1808.92440896091
"512";2233952.41089613;347.811456733162;15171.3265221929;221315.923232484;703567.714389148;235052.414784503;318.825941859839;4204.76497233427;147.280565635791;4501.37375412748;1805.23591746827
"513";2231260.39431884;346.989830580467;15305.2620383213;219877.743570817;699765.991839196;235711.578392336;320.0774812424;4215.35129953471;148.737513748238;4503.41351158768;1824.25865511031
"514";2232750.86899782;347.682837958063;15282.3041367647;221439.9272037;696321.815446405;235992.859503924;320.740933077323;4236.12308824121;148.76626414591;4525.72251227413;1825.82565547639
"515";2234442.44087917;347.16431539493;15486.4583980584;221597.456161499;692979.653214113;237317.447053882;322.944146799981;4264.88947315177;150.36183148811;4608.74167598284;1854.64995397333
"516";2238479.61384428;349.143955222375;15517.4762380241;225993.307782923;690389.138027679;238209.0783349;324.490719109161;4297.07171233648;150.627827066004;4736.81251075378;1865.38913474698
"517";2237053.63588774;355.878302370964;15748.0557947433;224836.127686288;689862.200800334;239843.508662896;326.969860935887;4317.49082637126;153.652830517406;4766.18353131274;1912.65988386735
"518";2233798.90498592;363.763571367029;15728.7539031522;223635.991017202;690513.692310215;239293.44757838;326.088859367277;4315.83929944307;153.902385579479;4750.71028935057;1918.99647228044
"519";2237364.50348281;365.470909515998;15696.7074186309;225777.136620934;689196.983972958;239465.160095467;326.101453081949;4332.72613495471;153.45714479763;4782.19975196389;1917.84364295232
"520";2235716.3921353;372.003770179626;15840.2277599222;224750.06574838;690867.991423651;240672.79439099;327.644019275703;4346.94073914471;154.908958137267;4787.11851651567;1940.80005848852
"521";2236963.77004303;384.051317518359;16229.8443382282;223561.685138812;692893.416559892;242647.355436669;330.109749523351;4367.780342443;159.531338607004;4805.12345094446;2002.53398788208
"522";2235347.65627562;395.333337077714;16215.3259711241;222694.644484542;695081.03972658;242084.443505152;329.042839168558;4367.1905785377;159.696486876103;4788.74597535036;2009.46925364647
"523";2240414.32313261;397.041953075804;16201.3861263018;225695.947934779;694491.667880525;242375.200930364;328.982934885889;4385.20444810375;159.200710402135;4824.14086196546;2009.3940520515
"524";2237609.19573019;405.163038651763;16295.8665796332;224677.540571611;705601.00573066;243460.902129741;330.170469817635;4394.88546536942;160.25548339982;4811.7380911305;2027.21059878323
"525";2249033.47066603;410.870449813685;16650.5399603673;226010.66268881;710980.123726808;245721.185388046;332.292886524339;4422.77674444903;161.751758356924;4861.44243258495;2064.00067341687
"526";2250846.19910545;446.695468589237;17013.4866378413;225636.877758895;735561.79748373;247756.661616537;334.518130128317;4439.79881923144;165.845899612568;4859.97830638968;2125.87982240331
"527";2267654.32177947;484.214052082912;17408.2499860471;227110.564213617;780631.019443144;250795.301500505;336.343796071932;4458.32424864435;170.712692614344;4843.70790393047;2191.71008562363
"528";2312077.16557159;490.28472910323;18470.6273843667;237527.085026958;789177.73028683;256094.786171613;338.484243346751;4499.10721624167;174.300157628744;4896.91687242311;2277.18925360748
"529";2320493.22112065;632.181514678507;19194.4075665603;238611.892935554;793984.057719427;258780.715245352;340.961271665441;4539.47271192564;178.382904021298;5033.70411492145;2384.56921063893
"530";2326934.91313857;643.690134301183;19679.0961407467;242178.337261862;821016.829013047;261318.829378144;343.073209176581;4564.06216487051;183.860224312453;5050.31843460314;2487.5055675172
"531";2355258.69111805;659.298873167561;20434.8204283271;244586.100464168;827078.58454939;264924.234933382;345.269008090813;4607.18196280319;187.910704140961;5165.78882191524;2594.40605124974
"532";2365167.57027144;671.799875053932;20963.3897632351;250031.073212163;831112.054667557;267137.674701354;347.438516983306;4650.21658161037;190.195634123245;5351.80077579365;2678.95906803974
"533";2366069.24471949;709.729161369081;21247.2093939174;249035.102403091;852514.321118096;268889.853361884;349.366044206962;4667.47051847028;194.379479191252;5345.26379213529;2762.08814118501
"534";2390178.2271358;710.866403065304;21926.9717889001;253616.595228769;859528.265057717;272130.414565046;351.535820151844;4704.78845451153;197.901916929429;5426.5567374207;2855.4489216785
"535";2396002.86039274;753.002752215827;22559.8969403612;253190.125825169;862374.68966225;274577.713112284;353.990538589582;4736.13979381253;203.930441320993;5519.90643218391;2973.34730174537
"536";2407238.62213873;754.540881426657;22648.7790009014;263220.14414899;864602.935549314;275993.851614104;355.311799457858;4781.07293556681;204.050546862305;5709.13851922204;2997.02180282008
"537";2408666.54007182;755.531724467859;23035.304810802;261111.217929827;864720.343552246;278100.114909903;357.658689476313;4802.96690627859;207.277055956336;5769.99318365858;3073.35618331141
"538";2414711.10747162;778.892920030714;23497.0288216966;260960.012890924;865814.827353647;279877.843412368;359.972422888012;4838.48882836669;210.142483396234;5915.20593307661;3158.16843510468
"539";2413811.27443208;813.167693690771;23702.6125291561;260542.62436776;885993.697403753;281236.283739259;361.691329120433;4853.53962022178;214.248521614166;5901.77982838002;3228.99861764783
"540";2436703.05245501;812.927745301951;24259.6550661597;264640.673581611;892039.222383131;284157.406840203;363.582974549372;4889.97673446121;216.729931326032;5976.81344003233;3301.73522233234
"541";2446469.1772795;829.868392283951;24414.018697729;272054.49813664;894679.480026299;285726.689890685;365.124865647108;4925.66762213834;216.933652736651;6142.34972339723;3326.90450574152
"542";2453777.93584415;828.435661422097;24576.0036392366;276876.245902399;895568.788752048;287322.049222837;366.891368980483;4956.02522608677;216.847630928195;6317.8800304149;3349.59961075591
"543";2453363.53415869;840.607767860998;24910.6193105927;275324.026791424;900237.26562435;289062.4585085;369.144066240204;4970.4501423559;219.838875473961;6329.61846877555;3416.97954488897
"544";2461174.30852904;847.383486894038;25447.876248623;275497.216642013;903022.050118354;291065.869043252;371.485116492818;5001.04869694854;223.811736462136;6426.891862989;3510.49115475736
"545";2468111.88830859;860.56789538649;26029.438442461;276034.609423877;903476.191519535;292933.431353467;373.787797093384;5036.42991651924;228.55848973758;6571.99114816496;3624.88412459452
"546";2469931.0507606;891.851458174448;26466.6353064397;275479.209198695;904288.757101123;294516.085298434;375.753854130805;5062.71940420837;234.340955597794;6608.39662386943;3735.89171185305
"547";2474786.07988474;892.781823005343;27007.7877468294;275298.496651855;904459.923188751;296352.149489972;377.726117247317;5099.49795057699;240.268923528977;6714.20324516451;3855.15484962537
"548";2465779.89272353;925.585520228902;26861.7079979673;274562.053120513;903523.758930961;296498.269352217;377.686061480046;5094.33660791724;239.741492605971;6689.49976785202;3846.71488523087
"549";2463097.11050293;928.733911171109;26959.7043941239;273062.372563936;904182.764574631;297926.663434498;379.114715798694;5100.42480334092;241.977627693845;6678.22754906866;3873.73527225979
"550";2456349.70380119;944.913329910364;26861.5392094402;271523.936855924;916107.375838182;298625.478523821;379.734771805617;5097.24076250917;242.802005170898;6637.86728391013;3872.05471573385
"551";2461649.99835342;962.150149108205;27072.2397846142;270218.249435042;928750.796032653;300782.532075394;381.232089021687;5104.81229967115;246.390948267252;6602.29293551269;3903.16978550948
"552";2475840.81351783;964.85647080411;27488.2260240829;274335.581228477;936306.049393361;303072.24042906;382.829928263019;5137.01405065951;247.922100300386;6635.75070891713;3943.32003725265
"553";2480722.09478896;981.340853612983;28004.3029420909;273404.036869549;939308.537159174;305212.088860975;384.914967025056;5157.79417872381;252.526208927549;6670.66798949517;4022.11776362845
"554";2479539.49091649;1024.38067175286;28053.1788691374;273187.762754158;963968.86396062;306311.244662051;385.93828345881;5169.3793808549;255.659354157092;6645.08830686294;4060.58974174279
"555";2494635.41072703;1046.40465237614;28277.0155005338;273752.424764468;1009793.74577828;308991.290741714;386.83601012325;5178.65588558761;258.928103950214;6605.15147975545;4096.12539101974
"556";2515302.84130593;1068.6333510948;28408.6355637671;278914.674695701;1037212.28074468;312356.400873077;387.124140644458;5177.96649190722;259.657748591016;6556.5394897783;4094.3723241671
"557";2511017.61553708;1067.89239792922;28396.2840313361;278324.523533174;1047524.58323711;313730.137883569;386.653755722714;5157.95585068559;258.592084896624;6501.28804143681;4071.02236775652
"558";2517815.38109278;1075.77073107104;28744.8749062794;277197.834799822;1052983.58376716;316043.632955249;387.828602921402;5155.61481384318;260.152656601372;6459.41703266634;4075.40503933547
"559";2525919.84583111;1083.69213796789;29306.4282265246;277695.638452467;1057074.44681017;318108.276021925;389.752667831735;5174.90723463488;263.910731697177;6462.09628711367;4122.4612060942
"560";2526765.91524026;1143.37307474882;29495.4473101957;277436.038018737;1082342.34426927;319357.736468031;391.033080694333;5189.13560564831;267.980211041986;6436.22622348917;4171.81930210821
"561";2538517.36193532;1148.47769048338;29491.5854046409;279763.362078542;1104031.21915498;321429.768931217;391.328629698361;5190.34106371978;268.606935670049;6395.87921682215;4170.8432005799
"562";2543877.89564857;1172.17914067394;29648.0901179487;279236.424243577;1151947.07954994;323737.942077456;392.011515240778;5190.73720726105;270.451882671281;6346.93964711678;4178.26953719787
"563";2596673.16584699;1209.65346730614;30040.7790666796;293461.535470793;1202943.49789313;328049.641805289;392.738544815365;5193.37374984747;272.845560454777;6294.02969850889;4190.35074944962
"564";2599389.4639246;1220.28173575891;30281.2693941853;291606.743723415;1232684.38924946;331648.160508208;393.037855948672;5191.00765590034;273.586777569889;6238.31533581919;4183.71525308867
"565";2618644.86572943;1291.28463526438;30358.5065658761;303755.108851686;1285545.76070869;334052.796470284;393.47872581381;5187.24221605619;274.608250456654;6180.3152635218;4176.08162031439
"566";2648447.84175514;1300.34987520429;31008.3353855185;301936.358057268;1329422.59976965;339716.119813145;394.019590463277;5184.77251344813;276.040687295267;6121.00661794881;4170.64549053372
"567";2668154.34695185;1286.04603958055;31489.1214805992;298615.061138002;1394656.14661502;342974.07081012;394.967693756906;5189.79193757987;279.167195296069;6062.42035423794;4185.60440120018
"568";2740403.56252866;1271.89954600562;32521.9836861863;295330.298451635;1399508.54183018;348861.997157273;396.324441582858;5207.06482585405;283.866565551562;6010.2711208003;4234.26555194153
"569";2717414.26931179;1257.90866371855;32302.7872366951;292081.66812197;1407495.41040326;348075.705067496;395.450163408602;5188.80785798804;282.5449078493;5957.78921861137;4216.48651131567
"570";2720342.52752723;1244.20272807123;32382.5629709396;288933.181301479;1405468.46127757;349475.023957777;396.372975955695;5190.83834794741;283.65355590744;5926.13348738657;4234.14427411074
"571";2724317.25775755;1230.51651050448;32684.260378309;286176.302726909;1404778.53090173;350673.544165638;397.920851324558;5214.01391806017;284.841875185218;5955.42114509757;4272.45499372207
"572";2713541.15703122;1216.98084119409;32500.7777278442;284180.211648278;1401977.42362264;350402.063240345;397.960341115214;5201.28826692628;283.936619745865;5929.9694354783;4257.36753117346
"573";2701872.72808912;1203.68172892269;32271.5600735102;282033.595717185;1400806.23847671;350144.471750676;397.914766854127;5183.84559068865;282.773935901026;5887.93991624815;4232.00515431051
"574";2695737.93025512;1190.95940654089;32159.8581465833;279841.891607396;1423005.99622104;350720.423540788;398.747446104919;5176.38881843462;283.698075779992;5841.35585375006;4222.86388311393
"575";2705326.33201906;1177.85886497854;32089.6676453738;278941.355600788;1446768.79832295;352294.130634909;399.184902931136;5169.19923709533;284.201758537908;5790.42877883147;4207.60620590963
"576";2716277.95125412;1164.90242924236;32532.4197359368;279381.923542803;1469153.93508658;355031.167597491;400.371280110581;5173.7068094556;287.296865745018;5742.26680690865;4219.19711326099
"577";2724377.05145074;1152.08851416972;32607.5694479604;280537.856641862;1508907.93083265;356766.090061305;401.041657429634;5179.55577960652;289.634584804541;5692.08823780374;4228.9713959115
"578";2733482.45958532;1139.41555203474;32602.3022810529;281613.452496754;1508801.32251179;358432.169583711;400.401973952471;5162.49664263779;288.382722431538;5640.22249762407;4206.93557922723
"579";2727222.96065798;1127.24419648183;32540.0527479917;280531.564426673;1537408.87548829;359133.637478923;400.513133933518;5150.50359514824;288.119861203813;5586.47372132397;4189.1743743289
"580";2737923.77829095;1114.84452159297;32450.7071678354;280577.268598483;1536993.7274229;360175.193919893;399.889730329786;5126.86471443872;286.6195364133;5531.59493435231;4159.47053485444
"581";2728191.47109887;1102.67771848705;32291.8569676302;279499.562951046;1543164.15150152;360373.856645866;399.656821554384;5105.91408832442;285.233156742702;5475.8497118616;4127.38961479049
"582";2722427.37976591;1091.1870159849;32103.570764429;278039.312018818;1547559.33039051;360721.872953696;399.567964930689;5085.84436863415;283.886364388593;5419.62383282221;4093.28824150203
"583";2712044.41530355;1081.05732429191;31895.0566172198;276494.607726753;1546677.01341219;360579.970901823;399.06459625289;5060.03775329818;282.121689000505;5363.18854938235;4056.22094377037
"584";2707696.87775063;1079.71397455485;31837.1095190934;274687.401147199;1569261.82673437;361306.788165872;399.743992997161;5047.2383153624;282.228218045658;5307.36542029246;4028.05974450266
"585";2716609.35929417;1097.45831952747;31759.4563330216;274807.702577396;1577749.86747819;362696.117251237;399.931605310061;5033.66091007185;281.704333162602;5251.57698089308;3997.09874102685
"586";2712946.47217123;1109.60896743878;31690.3859916521;274520.156018946;1603187.89666627;363710.387059211;400.21383783065;5022.22574218076;281.503913736017;5195.95147073722;3966.94183887384
"587";2740758.09540428;1129.26156529789;32224.967133522;274887.072416178;1608623.87248312;367012.520586377;401.550748714913;5025.94220141374;284.253195814402;5142.21745219077;3955.11273417054
"588";2730358.63917161;1137.45890925785;32074.2053731219;277238.670537867;1612369.06839806;367139.708259844;401.426486519186;5016.83236473638;283.492367678241;5088.5471012187;3930.41760999167
"589";2723915.74462929;1140.31374333965;31890.0389954935;275935.842740312;1614815.88993472;367476.144513001;401.309550513939;5002.66416194371;282.436909289943;5034.97249734808;3901.64262398485
"590";2714751.53073055;1139.5681277129;31687.7985472943;274543.857291263;1614564.95326991;367486.558357795;400.97294396776;4982.72584673942;280.929713092677;4981.57948459452;3868.99616726634
"591";2709102.69624656;1152.51816954594;31536.5074084731;272937.760795913;1638487.61180705;367963.782864487;401.310124039238;4969.82553946223;280.551604467529;4928.47029207228;3840.53648976609
"592";2722270.02850908;1161.60275951886;31475.7537503487;273418.050463948;1649683.98682738;369667.623887333;401.44749121289;4956.56263612885;279.938661437091;4875.696683011;3810.45897374293
"593";2712949.63260366;1160.02695624133;31375.4368822654;273332.888839011;1652690.62713206;369966.012114676;400.946425866478;4934.67871922811;278.467933746007;4823.29945093331;3776.98267523573
"594";2709310.21986616;1175.17065351535;31260.9288018485;272136.663169016;1673369.305407;370545.882178868;401.068082488394;4919.34691960679;277.787437340704;4771.31261541261;3745.74093702703
"595";2707107.81799152;1173.1171548263;31172.1173662604;272461.669972539;1673227.29047418;370872.589549184;400.135132526812;4891.70093464388;276.222688563562;4719.76691809461;3711.69023806264
"596";2698081.6113896;1172.87986864203;31003.434203327;271337.850914172;1671542.01745974;370814.584047279;399.558544845625;4866.98129849884;274.542395149376;4668.67590372101;3676.683177197
"597";2680823.02621057;1169.21123393725;30797.04307136;269836.620261216;1667557.70976051;369485.557160273;397.940585183987;4831.10929669266;272.560141789781;4618.05611603939;3640.51971860892
"598";2669471.49875372;1169.89732736196;30576.0583446771;267981.877626399;1666526.02894906;368922.515070484;397.171497699393;4802.38389113693;270.822075291782;4567.91923254552;3604.77963767776
"599";2658778.76263386;1166.81927950669;30348.8422678472;266162.021461483;1662297.75905827;368524.491639382;396.581113075436;4775.36870052394;268.962719009691;4518.27598599639;3568.55519646931
"600";2646319.32543073;1162.49092130763;30111.6423031057;264271.468746477;1657271.66512843;367971.15488703;396.02515114149;4748.53050831137;267.014006571294;4469.13161492217;3532.01717133406
"601";2629369.10425899;1156.93328191781;29865.740448406;262297.495131212;1651376.7500295;366702.031532312;394.738147815836;4714.61737992246;264.927414822054;4420.48945727621;3495.25732757329
"602";2614008.13498059;1150.52724396895;29610.6402172021;260204.865666641;1643308.05207421;365630.520848572;393.680344896043;4681.97144681909;262.749488852796;4372.35104125088;3458.46583015412
"603";2603707.04453552;1154.27984476046;29396.5351654961;258028.659024922;1652820.09055753;365381.984571267;393.763249469135;4659.78531705934;261.45361865029;4324.73701151141;3423.26109301064
"604";2603800.88015035;1161.4408952994;29224.6257356906;256370.45051334;1663753.74698432;366061.550903667;394.004007185498;4642.64706263082;260.542515692883;4277.62158087382;3388.55858929164
"605";2602670.15762581;1167.11464637282;29101.3451926336;255659.060418323;1674176.82349879;366930.329172959;394.189201881161;4627.91138296406;259.724749849181;4231.00583968084;3354.1470510164
"606";2600950.98698102;1171.31998491622;28985.5703525615;255121.781369702;1679908.96403003;367673.398782322;394.231654422919;4613.07911523931;258.754070470121;4184.88765572051;3319.83458809234
"607";2596450.17786777;1174.17092707777;28851.7316601356;254352.528863019;1683637.87492154;368117.336934077;394.202248506057;4597.71078667148;257.656721816719;4139.26379453765;3285.62704642873
"608";2581973.1882057;1171.55229560013;28693.5631733175;253368.025784995;1682326.74889293;367056.627493389;392.738971409111;4566.56518292253;256.07454507384;4094.13056247361;3251.27377015249
"609";2565195.55422202;1166.64269658315;28499.769713333;251907.972552777;1675475.2596835;365447.83792303;390.718247997569;4529.77336622874;254.169512190986;4049.48360878448;3216.91233919787
"610";2548756.32856347;1159.97518934371;28278.0983513509;250112.303384449;1665799.80822239;363960.648518572;388.950675364317;4493.61157229429;252.072363965492;4005.31864808867;3182.63963406264
"611";2536423.75963438;1159.60054488228;28060.2426878532;248114.849622671;1664845.15281153;363204.514139618;388.248307465997;4465.39375044065;250.397026105807;3961.63297274501;3149.05412935669
"612";2527089.00634055;1156.75331851918;27843.6093745955;246230.412551588;1660519.39984042;362833.434134872;387.808968110113;4440.33262923316;248.696752411484;3918.42057736817;3115.62374571322
"613";2512320.11105913;1151.61899816549;27622.7533037023;244383.900892082;1655396.69051177;361762.682584454;386.716097410236;4409.94180680589;246.842138771207;3875.67696770727;3082.31319334025
"614";2499065.84894273;1145.66108972517;27394.2585715997;242471.167151711;1647999.31149788;360871.09237839;385.840584428711;4381.07237614416;244.898319763733;3833.39741715843;3049.19661256873
"615";2485478.91243156;1139.28948784848;27159.258796127;240498.913511612;1640122.93638803;359980.567714871;385.119062861843;4353.34255295476;242.918245047247;3791.57725212986;3016.31089136166
"616";2469921.74879391;1132.45263463349;26919.5418837975;238480.844644396;1632056.1727465;358784.785831527;384.119672211008;4323.21228559084;240.889946761678;3750.21179812095;2983.67050115029
"617";2456185.05049372;1125.91611711134;26676.4071869072;236415.431596945;1623483.71300285;357868.783678604;383.498684616915;4296.06904089379;238.892235719381;3709.296369367;2951.3235450796
"618";2441009.88556492;1118.94162915382;26431.2145194951;234330.81988791;1615107.87099975;356738.862821216;382.672068596823;4267.38067524453;236.872881719373;3668.82632241658;2919.25669011112
"619";2426980.34806452;1112.02337341281;26184.7210568305;232226.264619905;1606461.11356317;355782.373539187;382.073788856646;4240.62100478392;234.873352919288;3628.79698587092;2887.49419625845
"620";2413727.64486035;1105.51494763949;25938.13554879;230115.910540824;1598277.45882184;354959.956363525;381.685444451605;4216.02470700837;232.930204798587;3589.20372681501;2856.04775563533
"621";2398286.24332205;1098.66391679756;25692.2067861538;228014.61314995;1590507.9218008;353758.487276727;380.797365111556;4187.67471711964;230.973532249621;3550.0419341417;2824.9045501017
"622";2382436.30809157;1091.45296261935;25446.661943572;225912.055404328;1582064.8006302;352440.433323045;379.704724623942;4157.56611868252;228.985131709546;3511.30700173159;2794.07119313925
"623";2365635.80757615;1083.93868915383;25201.1478170248;223803.15403337;1573018.27227473;350925.884954842;378.355394049134;4125.39289207753;226.966495616225;3472.99436119069;2763.55113809042
"624";2350521.75351238;1076.29677667116;24955.4248496565;221683.040007051;1563285.92020535;349709.974877877;377.400113661871;4095.64376363612;224.94577309018;3435.09947932269;2733.35032113632
"625";2335828.67902687;1068.65938918302;24709.9708250265;219561.308293303;1553721.03111774;348591.638386481;376.646039017488;4067.44486486133;222.937957962268;3397.61786343216;2703.46697024318
"626";2320775.11653817;1061.01931107607;24465.2827871709;217444.511798884;1544481.93156098;347412.617276511;375.848954206644;4039.2325070334;220.939969915908;3360.54505518423;2673.89864941046
"627";2304274.90491291;1053.35552260739;24221.6428549206;215334.965403434;1535350.07068777;345937.485096733;374.650255446813;4008.49214277943;218.943892086944;3323.87663361275;2644.64399975774
"628";2289629.40200622;1045.76769124794;23979.0065610265;213228.922824959;1525776.91580038;344784.182861967;373.854409853891;3980.40935556188;216.968053856277;3287.60821847767;2615.70606721401
"629";2272391.00777889;1038.14623512285;23737.6486631772;211133.584771904;1516509.71113337;343112.938592951;372.392258357433;3948.44721466229;214.996592668064;3251.73547524336;2587.0776287498
"630";2255576.48672394;1030.26394591486;23497.2744061227;209042.009599201;1506512.79327554;341510.723931943;370.986047104474;3916.42231132799;213.008340455661;3216.25410565855;2558.75735348768
"631";2238842.48147599;1022.23302689096;23257.837765988;206954.746188661;1496184.73914621;339928.152277602;369.62551021755;3884.41729610099;211.012524641394;3181.15985573718;2530.74310075334
"632";2227065.41330064;1019.90258497863;23031.4226004518;204873.179902124;1496729.89409966;339261.756904539;369.530266179972;3860.82529391535;209.468606549971;3146.45851654622;2503.17242885888
"633";2213236.66037911;1015.69434829735;22812.5171073455;202882.035258544;1493372.86044271;337949.204506183;368.129248061689;3830.87848633397;207.879738076368;3112.13225331504;2475.85466732924
"634";2204231.1469785;1012.9251770168;22598.8721240915;200936.785508843;1489748.44937054;337397.991532802;367.50625351956;3806.49055081253;206.404131961282;3078.17894872832;2448.84736489727
"635";2196688.45797937;1010.79832712977;22391.4278907932;199063.184192663;1487187.59324034;337177.351076133;367.346252832629;3786.75307220776;205.040105529992;3044.5950566724;2422.13635381301
"636";2186164.1255113;1006.70855329899;22189.9110610459;197280.01335943;1484086.68718293;336536.153881435;366.713989069938;3764.11736166978;203.585177051266;3011.37681474774;2395.69074871805
"637";2176805.42755594;1002.11086296509;21991.674517117;195547.498162894;1479441.86743103;336036.412721531;366.24016634288;3742.99332338467;202.088683834027;2978.52040872126;2369.51988737117
"638";2164313.61321998;996.948066480194;21795.2155478847;193850.8241009;1474433.76456357;335040.326652894;365.264351115602;3717.98408032986;200.529145384427;2946.02203379026;2343.61955793771
"639";2151044.3563913;991.223147170619;21598.6987886372;192157.910131311;1467958.2303105;333867.883613104;364.076159874816;3691.04599873142;198.902629350177;2913.87789082284;2317.99067204659
"640";2138556.78678679;985.055644575316;21400.8704404856;190450.92240919;1460377.2105465;332838.048583274;363.11104581292;3665.19431187901;197.233117987261;2882.08420002197;2292.63373778414
"641";2125687.23573947;978.656275760454;21201.7714771744;188730.709263377;1452499.1741835;331771.393685817;362.201266196532;3639.51737136802;195.540724166558;2850.6372052646;2267.54720234776
"642";2112241.61660043;972.099595477888;21001.6792291954;186998.557298513;1444396.53918539;330608.892683092;361.233629310102;3613.36808925774;193.833755873512;2819.53317626904;2242.72952533492
"643";2102065.21624365;968.171755805217;20803.6754299988;185255.477096207;1439378.92544228;330009.662504705;361.044252411235;3593.01720808961;192.307666953957;2788.76848635577;2218.21057318671
"644";2092841.15145791;963.886842980938;20608.2627131705;183548.491108324;1434230.5897343;329539.091993013;360.927532596984;3574.48627670406;190.829843522682;2758.33938767065;2193.9518773829
"645";2084716.0341276;960.367479481168;20415.9861599482;181876.2326873;1430059.19856548;329238.503275196;361.001775081874;3558.78161590051;189.457312278593;2728.24224987145;2169.96130158409
"646";2073940.77772488;955.961016400737;20227.0940972366;180251.65581128;1426072.20004835;328486.796495251;360.438751482661;3538.56837556972;188.057650193082;2698.47347216469;2146.22301889702
"647";2061300.50883662;950.93087612786;20040.3943986545;178652.131014371;1420864.84789;327334.850488001;359.299247996258;3513.98863604338;186.601608903847;2669.02947961391;2122.73757464733
"648";2053067.27448799;949.152726313407;19858.1090374887;177052.627665738;1419225.29804516;326895.593977116;359.010614284688;3495.70473250974;185.365287408954;2639.90685382737;2099.53985114704
"649";2045224.67490441;945.610892283495;19680.7951374484;175522.902968858;1415895.16341616;326507.227758986;358.672343495091;3477.64729797015;184.080393079754;2611.10196245713;2076.58248190141
"650";2033871.14083132;941.246915013246;19506.3517129435;174034.970834057;1411936.31215908;325548.388405895;357.687379895969;3454.83640687657;182.729413978706;2582.61135373359;2053.86681205952
"651";2023306.90482547;936.183881271789;19332.415370688;172550.524700219;1406180.91339495;324693.573123098;356.807300407527;3432.30836538024;181.308779655439;2554.43160311025;2031.39334295753
"652";2010949.66310041;930.716249615988;19157.9097704288;171058.278377661;1399774.75408903;323544.542771772;355.658928389777;3407.64052393551;179.840326019289;2526.55932292936;2009.16052766972
"653";1999515.83689552;924.888931883562;18982.11322405;169546.10525763;1392413.54725464;322566.547707555;354.767242414079;3384.24793309273;178.33872967553;2498.99116183529;1987.16761957677
"654";1990473.69209071;920.545713921467;18806.5748982529;168018.530002468;1386275.11086263;322021.350113527;354.527594415188;3365.6188862147;176.94673191389;2471.72381545021;1965.42758381234
"655";1979013.77036885;915.648253334244;18631.80006708;166504.755637822;1380489.1411584;321064.629287164;353.779370310684;3344.00993941697;175.542815427774;2444.75400088846;1943.91792531868
"656";1968332.53642157;910.323612252894;18457.3400171568;164992.716358248;1373956.98934953;320219.081981438;353.136502508762;3323.12078747305;174.118904664417;2418.07846975127;1922.63991613154
"657";1958651.0110759;905.019873325681;18283.2022008681;163481.899968684;1367299.17655599;319552.674377793;352.758629346015;3304.32153404986;172.711792779124;2391.69401181449;1901.59410491625
"658";1946970.69926271;899.56835019503;18109.6507614462;161977.647207215;1360935.64665278;318531.339091693;351.949741619015;3282.77448266866;171.297500691632;2365.59745326911;1880.77520688612
"659";1932841.59647987;893.862946172721;17936.4336850384;160473.354857208;1353995.58927813;316953.359293726;350.391023304806;3256.85412106489;169.86068968874;2339.78565241777;1860.18176983034
"660";1920016.43361539;887.677406372002;17762.8337828262;158958.083579458;1345752.1650253;315641.559617429;349.139535145397;3231.98320342034;168.384555814112;2314.25550258499;1839.81211155826
"661";1906485.83413599;881.280949194426;17588.8550130861;157434.582875138;1337148.13208979;314218.114772223;347.805783137035;3206.27661385639;166.888578164124;2289.00393125241;1819.66398225888
"662";1895796.76294079;875.914522845034;17415.343740394;155903.43515484;1329147.24396779;313356.270100876;347.264640220151;3185.06306084393;165.471293031265;2264.02790751014;1799.74802177877
"663";1884907.80576211;870.316156541335;17242.4709351066;154380.333946616;1321520.34303199;312476.013614349;346.741325450866;3164.50670843767;164.061290014202;2239.32442170614;1780.04545555992
"664";1873960.03440005;864.602940837665;17070.4429112175;152866.078546688;1314138.35237943;311577.827690105;346.19473920847;3144.28391182786;162.658390300028;2214.89049754899;1760.5560898956
"665";1860579.14220095;858.815074374547;16899.3984030683;151361.551868516;1306900.32747014;310137.543186083;344.894386351248;3120.20193026815;161.256668234751;2190.72319275637;1741.27802181487
