"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence"
"754";0.964955560277481;1.32925516266017;0.674199862463242;2.9684105854009;11
"755";1.17175644264051;1.47770476862358;0.797724035217466;3.44718524648155;11
"756";0.673111639345021;1.4071705888388;0.904534033733291;2.98481626191711;11
"757";0.895949581517209;1.47148174214878;0.797724035217466;3.16515535888346;11
"758";1.04015266983225;1.4084933528635;0.797724035217466;3.24637005791321;11
"759";0.633871335249859;1.38516520997115;0.738548945875996;2.757585491097;11
"760";0.724377309352279;1.28415054665624;0.674199862463242;2.68272771847176;11
"761";0.920796629681333;1.4226286478745;0.852802865422442;3.19622814297828;11
"762";0.661864937593178;1.2544824824657;0.738548945875996;2.65489636593487;11
"763";1.05327202203283;1.54019923101465;0.904534033733291;3.49800528678078;11
"764";0.917676735733102;1.29161604610362;0.738548945875996;2.94784172771271;11
"765";0.616260699272616;1.26138740365109;0.852802865422442;2.73045096834614;11
"766";0.565738178983688;1.20195014871938;0.797724035217466;2.56541236292053;11
"767";0.656022598865007;1.27171518537005;0.852802865422442;2.7805406496575;11
"768";1.08180350997945;1.50500489590578;0.674199862463242;3.26100826834848;11
"769";1.16687682152545;1.5023224706329;0.797724035217466;3.46692332737581;11
"770";0.741813455281279;1.33379231484371;0.738548945875996;2.81415471600099;11
"771";0.909485824860812;1.48547599380183;0.738548945875996;3.13351076453864;11
"772";0.553380552456908;1.4332926201279;0.852802865422442;2.83947603800725;11
"773";1.05340933521783;1.52235944858912;0.797724035217466;3.37349281902442;11
"774";0.690682666719784;1.25932231869444;0.674199862463242;2.62420484787746;11
"775";0.704109899926884;1.34680957592347;0.852802865422442;2.9037223412728;11
"776";1.30342394968502;1.56765726840393;0.674199862463242;3.54528108055219;11
"777";0.683984256637997;1.47174972672377;0.904534033733291;3.06026801709506;11
"778";0.638414010224992;1.19365050565623;0.852802865422442;2.68486738130366;11
"779";0.989983427785496;1.40575916813339;0.904534033733291;3.30027662965218;11
"780";0.601793915965427;1.38509214010658;0.738548945875996;2.725435001948;11
"781";0.783526071832179;1.41355529158166;0.852802865422442;3.04988422883628;11
"782";0.535625904220207;1.28485079331198;0.797724035217466;2.61820073274965;11
"783";0.807566292091086;1.28271815140798;0.674199862463242;2.76448430596231;11
"784";0.606878285147327;1.27659021397216;0.603022689155527;2.48649118827501;11
"785";1.31694696364879;1.49020638944395;0.797724035217466;3.6048773883102;11
"786";1.61530953904934;2.14739891862312;0.852802865422442;4.6155113230949;10
"787";0.752069934277369;1.26144177735639;0.852802865422442;2.8663145770562;11
"788";0.989815023551582;1.40970581127035;0.797724035217466;3.1972448700394;11
"789";0.678177954945463;1.25151184049626;0.738548945875996;2.66823874131771;11
"790";1.15916789201888;1.54904740564752;0.797724035217466;3.50593933288387;11
"791";1.03936136651685;1.54165485829179;0.738548945875996;3.31956517068464;11
"792";0.685948081951724;1.32076658469246;0.738548945875996;2.74526361252018;11
"793";0.649927387679112;1.37003551873601;0.904534033733291;2.92449694014841;11
"794";0.779610788452502;1.26469396384489;0.797724035217466;2.84202878751486;11
"795";0.769635146548148;1.24259321956309;0.738548945875996;2.75077731198723;11
"796";0.831780196170987;1.3680195998797;0.797724035217466;2.99752383126816;11
"797";0.914344224975977;1.47005170829551;0.904534033733291;3.28892996700477;11
"798";0.575874738331587;1.2008297105532;0.797724035217466;2.57442848410226;11
"799";1.15849561567053;1.51338388667265;0.522232967867094;3.19411247021027;11
"800";0.789377807944466;1.31280863146413;0.797724035217466;2.89991047462606;11
"801";0.617103302999958;1.10719319737376;0.797724035217466;2.52202053559118;11
"802";0.921685249785178;1.41515736516784;0.797724035217466;3.13456665017049;11
"803";0.89539149537871;1.34376901812425;0.797724035217466;3.03688454872043;11
"804";1.97851370537298;1.74945326611792;0.852802865422442;4.58076983691335;10
"805";0.834047915891762;1.31900733181645;0.797724035217466;2.95077928292567;11
"806";0.765228124951409;1.32166732953895;0.953462589245592;3.04035804373595;11
"807";0.781710802051546;1.2473852713149;0.852802865422442;2.88189893878889;11
"808";0.960847863506214;1.79962253570136;0.738548945875996;3.49901934508357;11
"809";0.747482227681749;1.41762092587227;0.738548945875996;2.90365209943002;11
"810";1.00697887174728;1.37831526479634;0.674199862463242;3.05949399900686;11
"811";0.80262517051988;1.39998999954126;0.953462589245592;3.15607775930674;11
"812";1.25669133611432;1.51697393134876;0.797724035217466;3.57138930268055;11
"813";0.595996889205072;1.32385541198863;0.904534033733291;2.824386334927;11
"814";0.945916486192243;1.42474839680203;0.904534033733291;3.27519891672756;11
"815";0.532409390146916;1.72848598139497;0.797724035217466;3.05861940675935;11
"816";0.552165567999975;1.18054960945574;0.904534033733291;2.637249211189;11
"817";0.651901412686687;1.41155744578203;0.797724035217466;2.86118289368619;11
"818";1.15975672664269;1.64865166981591;0.797724035217466;3.60613243167607;11
"819";0.618970509388292;1.19087598469564;0.904534033733291;2.71438052781722;11
"820";0.652448024943369;1.21642368625172;0.852802865422442;2.72167457661753;11
"821";0.831498774481733;1.3087950239205;0.852802865422442;2.99309666382468;11
"822";0.922023775537073;1.41620575753081;0.797724035217466;3.13595356828535;11
"823";0.532325646279869;1.22004815949739;0.852802865422442;2.6051766711997;11
"824";0.833273029374358;1.35152560567844;0.852802865422442;3.03760150047524;11
"825";0.604619309713556;1.54889698796146;0.797724035217466;2.95124033289248;11
"826";0.654257356495584;1.39720966116853;0.738548945875996;2.79001596354011;11
"827";0.900759786468444;1.41023135944012;0.738548945875996;3.04954009178456;11
"828";0.669275158780323;1.40667852075906;0.852802865422442;2.92875654496183;11
"829";1.02225325100019;1.39645364699792;0.738548945875996;3.1572558438741;11
"830";0.661480700924293;1.29558701141393;0.852802865422442;2.80987057776066;11
"831";0.787000031668611;1.25363940681609;0.797724035217466;2.83836347370217;11
"832";0.767936191566495;1.29573216444722;0.852802865422442;2.91647122143615;11
"833";0.497942361439901;1.52346589125011;0.797724035217466;2.81913228790748;11
"834";0.819831130886512;1.28739746136968;0.852802865422442;2.96003145767863;11
"835";0.978216038408205;1.40858679517095;0.674199862463242;3.06100269604239;11
"836";0.709194837987198;1.40774059008088;0.738548945875996;2.85548437394407;11
"837";0.956596996946437;1.53037025626397;0.738548945875996;3.2255161990864;11
"838";1.0422940063854;1.51312822361887;0.738548945875996;3.29397117588027;11
"839";0.70075464567853;1.66620378830289;0.904534033733291;3.27149246771471;11
"840";0.941210200778081;1.34948613066679;0.738548945875996;3.02924527732087;11
"841";0.835977610764264;1.39817966913214;0.797724035217466;3.03188131511387;11
"842";0.922714923743738;1.33619287121767;0.738548945875996;2.99745674083741;11
"843";0.822824591545111;1.3865971305279;0.674199862463242;2.88362158453625;11
"844";0.637592022673615;1.26274504647821;0.852802865422442;2.75313993457426;11
"845";0.781789238432804;1.2355662449677;0.797724035217466;2.81507951861797;11
"846";1.46765015370997;1.67746682615406;0.603022689155527;3.74813966901956;11
"847";1.08740489784011;1.56463289179874;0.852802865422442;3.50484065506129;11
"848";0.856070530015395;1.2902239115287;0.738548945875996;2.88484338742009;11
"849";0.660919210987201;1.31149697233334;0.904534033733291;2.87695021705383;11
"850";0.607392856375737;1.35087317497144;0.904534033733291;2.86280006508047;11
"851";0.57479507431318;1.52452304738614;0.738548945875996;2.83786706757532;11
"852";0.929756504604738;1.38874078365121;0.797724035217466;3.11622132347341;11
"853";0.714164312179404;1.33518907703636;0.797724035217466;2.84707742443323;11
"854";0.596705808893023;1.34868813002627;0.852802865422442;2.79819680434173;11
"855";0.895794857491816;1.45302927966322;0.738548945875996;3.08737308303104;11
"856";0.803649052001972;1.35070883797817;0.852802865422442;3.00716075540258;11
"857";0.900263506147577;1.40453107156185;0.797724035217466;3.10251861292689;11
"858";0.578805784038016;1.30918433534966;0.904534033733291;2.79252415312097;11
"859";0.715892580842568;1.31043410418065;0.852802865422442;2.87912955044566;11
"860";1.02959213404994;1.48344847062205;0.738548945875996;3.25158955054799;11
"861";0.841484210461986;1.33202397729377;0.738548945875996;2.91205713363175;11
"862";1.03747053117381;1.50497400043496;0.852802865422442;3.39524739703121;11
"863";0.788059860291821;1.42394835110507;0.797724035217466;3.00973224661436;11
"864";0.763939388446162;1.34070320643872;0.738548945875996;2.84319154076087;11
"865";1.96890820556661;1.6492981625371;0.852802865422442;4.47100923352616;10
"866";1.05646872290981;1.32838311475693;0.797724035217466;3.18257587288421;11
"867";0.720287151113145;1.26644902012893;0.738548945875996;2.72528511711807;11
"868";0.916701651854687;1.40698084516576;0.797724035217466;3.12140653223792;11
"869";0.65948026590971;1.24565618107757;0.797724035217466;2.70286048220474;11
"870";0.759623370372458;1.39816470061333;0.738548945875996;2.89633701686178;11
"871";0.97361589610485;1.45404065394486;0.797724035217466;3.22538058526718;11
"872";0.767033864637746;1.40628239136697;0.738548945875996;2.91186520188071;11
"873";0.709609488392037;1.35139103176104;0.738548945875996;2.79954946602908;11
"874";0.947580834733144;1.34945026996502;0.738548945875996;3.03558005057416;11
"875";0.997383962393309;1.39792794196127;0.797724035217466;3.19303593957205;11
"876";1.10248308048885;1.52169014170489;0.738548945875996;3.36272216806974;11
"877";0.760762363072784;1.32439489244639;0.904534033733291;2.98969128925246;11
"878";0.672692650519618;1.25565260477757;0.904534033733291;2.83287928903048;11
"879";0.710824538759453;1.33863158876955;0.797724035217466;2.84718016274647;11
"880";0.746457782961632;1.26051886445159;0.852802865422442;2.85977951283566;11
"881";0.558906393120104;1.39119425053002;0.904534033733291;2.85463467738342;11
"882";1.38342622281129;1.44122354750409;0.852802865422442;3.67745263573782;11
"883";0.900538302230983;1.3886391268886;0.797724035217466;3.08690146433705;11
"884";0.699027851091629;1.33480557228216;0.904534033733291;2.93836745710708;11
"885";0.923487279040167;1.28217512265911;0.738548945875996;2.94421134757527;11
"886";0.911181894141045;1.43860733764315;0.797724035217466;3.14751326700166;11
"887";1.10777090999803;1.50611354562155;0.738548945875996;3.35243340149558;11
"888";0.569081720219534;1.28161512992923;0.852802865422442;2.70349971557121;11
"889";0.879304855422333;1.60209086758346;0.797724035217466;3.27911975822326;11
"890";0.606944383904524;1.25731928706102;0.797724035217466;2.66198770618301;11
"891";1.32398490956867;1.63406872451893;0.797724035217466;3.75577766930506;11
"892";0.730684762984861;1.4131029523865;0.797724035217466;2.94151175058882;11
"893";0.824945809569938;1.29055416941265;0.852802865422442;2.96830284440503;11
"894";0.882229248547997;1.42296156237256;0.852802865422442;3.157993676343;11
"895";0.696185411432932;1.31376647484014;0.852802865422442;2.86275475169551;11
"896";1.26889879666647;1.5359351735975;0.674199862463242;3.47903383272722;11
"897";0.903410676272478;1.40580939461748;0.674199862463242;2.9834199333532;11
"898";0.563843962328888;1.12400095043987;0.852802865422442;2.5406477781912;11
"899";0.890199696213668;1.38307265230633;0.674199862463242;2.94747221098324;11
"900";0.953284637067777;1.41463980502758;0.603022689155527;2.97094713125089;11
"901";0.829933209013586;1.45826783265894;0.603022689155527;2.89122373082805;11
"902";1.0084704193294;1.4580495462781;0.738548945875996;3.2050689114835;11
"903";0.693814789127939;1.44241550389775;0.904534033733291;3.04076432675898;11
"904";0.918581513935023;1.50703071627013;0.797724035217466;3.22333626542262;11
"905";1.80627308995309;1.53695876131664;0.797724035217466;4.1409558864872;11
"906";0.688454838779263;1.29012780031308;0.904534033733291;2.88311667282563;11
"907";0.792406647054443;1.32072802531974;0.904534033733291;3.01766870610747;11
"908";0.743395030167914;1.48548738049801;0.738548945875996;2.96743135654192;11
"909";1.00681813159027;1.4287796352779;0.738548945875996;3.17414671274416;11
"910";0.920910693303319;1.44493467578879;0.738548945875996;3.10439431496811;11
"911";0.975324664026637;1.36832126832695;0.738548945875996;3.08219487822958;11
"912";0.680320108183561;1.34387025529373;0.852802865422442;2.87699322889974;11
"913";0.705271147622601;1.30571099269126;0.738548945875996;2.74953108618985;11
"914";0.823222294472948;1.41303239802519;0.797724035217466;3.0339787277156;11
"915";0.916212322100469;1.31736402631416;0.852802865422442;3.08637921383707;11
"916";1.04956192809713;1.59608523850162;0.797724035217466;3.44337120181622;11
"917";0.80296867754243;1.24445773244469;0.738548945875996;2.78597535586312;11
"918";0.638631628722282;1.25454566697105;0.797724035217466;2.69090133091079;11
"919";0.657757729855648;1.25724478752771;0.797724035217466;2.71272655260082;11
"920";1.30470175715627;1.5760912094242;0.738548945875996;3.61934191245647;11
"921";1.20733623815481;1.53284573207914;0.738548945875996;3.47873091610995;11
"922";0.866604881220169;1.38367793879336;0.797724035217466;3.048006855231;11
"923";0.866490969156564;1.44351371298897;0.797724035217466;3.107728717363;11
"924";0.812313375586853;1.22975157734299;0.738548945875996;2.78061389880584;11
"925";0.671718513506553;1.21320090212575;0.852802865422442;2.73772228105475;11
"926";0.977395866505043;1.47857534177447;0.797724035217466;3.25369524349698;11
"927";0.835071207451652;1.25840882044134;0.797724035217466;2.89120406311046;11
"928";0.712393636867149;1.25713757191993;0.797724035217466;2.76725524400455;11
"929";0.780621918735847;1.41061856952005;0.852802865422442;3.04404335367833;11
"930";0.77708338034191;1.29609573601633;0.852802865422442;2.92598198178068;11
"931";0.93872851918881;1.29621216186999;0.738548945875996;2.9734896269348;11
"932";0.801997032990879;1.26289960132173;0.738548945875996;2.80344558018861;11
"933";1.03934988318203;1.46008494064367;0.797724035217466;3.29715885904316;11
"934";0.91987304116475;1.35579430983863;0.738548945875996;3.01421629687938;11
"935";0.783978005571248;1.25567128074075;0.852802865422442;2.89245215173444;11
"936";0.849833666995181;1.23628316348887;0.904534033733291;2.99065086421734;11
"937";0.805737814751718;1.27790916868248;0.904534033733291;2.98818101716749;11
"938";0.693963952442064;1.34720060074883;0.904534033733291;2.94569858692418;11
"939";1.0415656686346;1.4644240543863;0.603022689155527;3.10901241217643;11
"940";1.02354785433167;1.4804077425916;0.797724035217466;3.30167963214074;11
"941";0.763959444299273;1.20336581243599;0.738548945875996;2.70587420261126;11
"942";0.896038591590833;1.36812490366083;0.904534033733291;3.16869752898496;11
"943";1.05023000803835;1.50969297279809;0.738548945875996;3.29847192671243;11
"944";0.718900834872894;1.21221970809311;0.797724035217466;2.72884457818347;11
"945";0.77389837922543;1.55480731569805;0.852802865422442;3.18150856034593;11
"946";0.655642213605998;1.16811083756487;0.738548945875996;2.56230199704687;11
"947";0.573623669317811;1.25331397709898;0.904534033733291;2.73147168015009;11
"948";0.862623676603243;1.313085224514;0.852802865422442;3.02851176653969;11
"949";0.71485964094953;1.26265673438636;0.953462589245592;2.93097896458148;11
"950";0.672357366623221;1.32132925154882;0.738548945875996;2.73223556404804;11
"951";0.981652666407782;1.44222560427148;0.852802865422442;3.2766811361017;11
"952";0.663765395045731;1.50076711729413;0.797724035217466;2.96225654755733;11
"953";0.928116120996226;1.38801464747115;0.797724035217466;3.11385480368484;11
"954";0.961913426402159;1.34508774951349;0.797724035217466;3.10472521113311;11
"955";0.811962696159134;1.37934310028393;0.797724035217466;2.98902983166053;11
"956";0.600529231199636;1.2653675667814;0.904534033733291;2.77043083171433;11
"957";0.662980486575886;1.39264421937283;0.797724035217466;2.85334874116618;11
"958";0.850923790882298;1.38873363263054;0.852802865422442;3.09246028893528;11
"959";0.555292611190468;1.2342880185153;0.852802865422442;2.64238349512821;11
"960";0.426958560032691;1.39437520139182;0.852802865422442;2.67413662684695;11
"961";1.20126473911935;1.52878945715286;0.738548945875996;3.46860314214821;11
"962";0.584211921062049;1.32373872885459;0.797724035217466;2.70567468513411;11
"963";0.950402499468489;1.45853033021491;0.797724035217466;3.20665686490087;11
"964";0.925909143724348;1.35774132659563;0.674199862463242;2.95785033278322;11
"965";0.663619863211476;1.22347224637846;0.738548945875996;2.62564105546593;11
"966";0.74427463294498;1.29582275752911;0.953462589245592;2.99355997971968;11
"967";0.940374919678673;1.51091556973404;0.674199862463242;3.12549035187595;11
"968";0.770419565688187;1.36930797122635;0.797724035217466;2.937451572132;11
"969";0.838371088799571;1.30213757517854;0.852802865422442;2.99331152940056;11
"970";0.606160989302924;1.24474611525191;0.852802865422442;2.70370996997728;11
"971";0.564148115011842;1.36381491079198;0.904534033733291;2.83249705953712;11
"972";0.727799107911106;1.22068073995753;0.852802865422442;2.80128271329108;11
"973";0.849994579169269;1.28868365786646;0.674199862463242;2.81287809949897;11
"974";0.651631974737463;1.29750821465923;0.852802865422442;2.80194305481914;11
"975";0.815574089890463;1.36241856765632;0.738548945875996;2.91654160342278;11
"976";0.593979731521803;1.21058756001309;0.852802865422442;2.65737015695734;11
"977";1.04527850717424;1.34996514182962;0.797724035217466;3.19296768422133;11
"978";0.880370864748619;1.33335991839327;0.738548945875996;2.95227972901788;11
"979";0.545972632418595;1.5823844276627;0.674199862463242;2.80255692254453;11
"980";0.801675347559245;1.2874035922701;0.904534033733291;2.99361297356263;11
"981";0.840278115292544;1.36303650895807;0.852802865422442;3.05611748967305;11
"982";0.884861214022589;1.35378503679464;0.738548945875996;2.97719519669323;11
"983";1.30513751644007;1.74699778902661;0.738548945875996;3.79068425134268;11
"984";0.785348104555175;1.26805377080303;0.852802865422442;2.90620474078065;11
"985";0.811317552100553;1.3696953502286;0.797724035217466;2.97873693754662;11
"986";0.592950582200797;1.13431062902396;0.738548945875996;2.46581015710075;11
"987";0.641812269741888;1.18366543239224;0.904534033733291;2.73001173586742;11
"988";0.636628093443335;1.37972371985612;0.904534033733291;2.92088584703275;11
"989";0.697346003385068;1.26328351481528;0.852802865422442;2.81343238362279;11
"990";0.742548008636624;1.30745055730765;0.904534033733291;2.95453259967757;11
"991";0.882817721330153;1.25995479724692;0.852802865422442;2.99557538399951;11
"992";0.855208882632888;1.30630944937397;0.738548945875996;2.90006727788286;11
"993";0.892536621735381;1.30884902202021;0.852802865422442;3.05418850917804;11
"994";0.974290737936942;1.3674166872429;0.738548945875996;3.08025637105584;11
"995";0.729130526859671;1.30769794915653;0.852802865422442;2.88963134143864;11
"996";0.814237966507259;1.39507061781075;0.852802865422442;3.06211144974045;11
"997";1.03504161360115;1.47212028976218;0.852802865422442;3.35996476878578;11
"998";1.16332176384636;1.46700763203985;0.797724035217466;3.42805343110368;11
"999";0.605599598097103;1.34008289293298;0.797724035217466;2.74340652624754;11
"1000";0.831849726634269;1.34542552179373;0.797724035217466;2.97499928364546;11
