"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"735";1.06437390621764;1.35911003040479;0.738548945875996;3.16203288249842;11000
"736";1.19681878912538;1.38266436049256;0.797724035217466;3.3772071848354;11000
"737";0.965221315429754;1.27905876418569;0.852802865422442;3.09708294503789;11000
"738";1.22960680352689;1.55268843115188;0.797724035217466;3.58001926989624;11000
"739";0.980135349509886;1.32203241957476;0.674199862463242;2.97636763154789;11000
"740";1.08639200672026;1.39686092285297;0.738548945875996;3.22180187544923;11000
"741";1.13241258020236;1.48946972125555;0.797724035217466;3.41960633667538;11000
"742";1.07809260370772;1.47051789714356;0.797724035217466;3.34633453606875;11000
"743";0.915672230907452;1.38701994491284;0.738548945875996;3.04124112169629;11000
"744";0.871521224431567;1.28073702353876;0.852802865422442;3.00506111339277;11000
"745";0.991554332379544;1.301119496705;0.738548945875996;3.03122277496054;11000
"746";0.883496146992036;1.37381798805108;0.852802865422442;3.11011700046555;11000
"747";0.701288715941032;1.53024894961403;0.852802865422442;3.08434053097751;11000
"748";0.892983406059376;1.29045548149197;0.797724035217466;2.98116292276882;11000
"749";1.0618439949328;1.40630470723831;0.797724035217466;3.26587273738857;11000
"750";0.984177237408756;1.45024545936287;0.738548945875996;3.17297164264762;11000
"751";1.17477736663455;1.50429688547485;0.674199862463242;3.35327411457264;11000
"752";1.5402964559756;1.5859389284271;0.797724035217466;3.92395941962016;11000
"753";1.0418017864862;1.35439148745267;0.738548945875996;3.13474221981486;11000
"754";1.15528227819893;1.31248894209972;0.738548945875996;3.20632016617465;11000
"755";1.31108136814501;1.454012505259;0.797724035217466;3.56281790862148;11000
"756";0.832976817893196;1.40374657658234;0.904534033733291;3.14125742820883;11000
"757";1.0792488431653;1.44540559201133;0.797724035217466;3.32237847039409;11000
"758";1.23230759561814;1.40427569413343;0.797724035217466;3.43430732496904;11000
"759";0.790502538282443;1.38389252083242;0.738548945875996;2.91294400499086;11000
"760";0.87802276895153;1.2833810808207;0.674199862463242;2.83560371223547;11000
"761";1.10968416533061;1.41849565359804;0.852802865422442;3.38098268435109;11000
"762";0.837756600249678;1.2531134977699;0.738548945875996;2.82941904389557;11000
"763";1.19353294896738;1.50148506806426;0.904534033733291;3.59955205076493;11000
"764";1.07787049659114;1.27360226012266;0.797724035217466;3.14919679193127;11000
"765";0.814647001016433;1.25972811078475;0.852802865422442;2.92717797722362;11000
"766";0.633316646245305;1.20015511038132;0.797724035217466;2.6311957918441;11000
"767";0.813922043240406;1.27048772134832;0.852802865422442;2.93721263001117;11000
"768";1.22329825256736;1.50262527435222;0.674199862463242;3.40012338938283;11000
"769";1.33486523725857;1.48144331404862;0.797724035217466;3.61403258652465;11000
"770";0.922093303067063;1.33022708528375;0.738548945875996;2.99086933422681;11000
"771";1.08791877561624;1.48336082782661;0.738548945875996;3.30982854931884;11000
"772";0.683017191068907;1.48575836134705;0.797724035217466;2.96649958763342;11000
"773";1.22406273337312;1.50367152897628;0.797724035217466;3.52545829756686;11000
"774";0.858301928984722;1.25698176145477;0.674199862463242;2.78948355290274;11000
"775";0.845574868481717;1.34363996740745;0.852802865422442;3.0420177013116;11000
"776";1.46333953715909;1.57241671512763;0.674199862463242;3.70995611474996;11000
"777";0.830027001147463;1.40364114953421;0.904534033733291;3.13820218441497;11000
"778";0.811488097214365;1.19099233586666;0.852802865422442;2.85528329850347;11000
"779";1.17817952627381;1.40295763575167;0.904534033733291;3.48567119575876;11000
"780";0.756064289489946;1.34247582623641;0.738548945875996;2.83708906160235;11000
"781";0.933615394475829;1.41235618544593;0.852802865422442;3.1987744453442;11000
"782";0.620784628048739;1.64332616271286;0.852802865422442;3.11691365618404;11000
"783";0.924103349096972;1.26210964125184;0.674199862463242;2.86041285281206;11000
"784";0.749603391014553;1.27462797768718;0.603022689155527;2.62725405785727;11000
"785";1.41839618601185;1.48509903083637;0.797724035217466;3.70121925206569;11000
"786";1.71787302134252;2.09764289313722;0.852802865422442;4.66831877990218;10812
"787";0.875825153290642;1.25955167060355;0.852802865422442;2.98817968931663;11000
"788";1.16974682890688;1.40737335471787;0.797724035217466;3.37484421884221;11000
"789";0.828530217061079;1.24961996513965;0.738548945875996;2.81669912807673;11000
"790";1.30680607176309;1.52636553764625;0.797724035217466;3.6308956446268;11000
"791";1.20401516267477;1.51280029792949;0.738548945875996;3.45536440648025;11000
"792";0.84844951434289;1.31950458711089;0.738548945875996;2.90650304732978;11000
"793";0.817621675967882;1.36778503891269;0.904534033733291;3.08994074861387;11000
"794";0.930997675049411;1.26262658791434;0.797724035217466;2.99134829818121;11000
"795";0.905048270466007;1.24137755243187;0.738548945875996;2.88497476877387;11000
"796";1.01066189694673;1.35737074034743;0.852802865422442;3.2208355027166;11000
"797";1.0805731926059;1.46814268835449;0.904534033733291;3.45324991469368;11000
"798";0.706577606768593;1.19883969094614;0.797724035217466;2.7031413329322;11000
"799";1.29285414909553;1.47479828349635;0.522232967867094;3.28988540045897;11000
"800";0.978290267864682;1.30980327073055;0.852802865422442;3.14089640401767;11000
"801";0.747410388018158;1.10465061595692;0.797724035217466;2.64978503919254;11000
"802";1.07967811567332;1.39528218397647;0.797724035217466;3.27268433486726;11000
"803";1.01866677077205;1.34161555248306;0.797724035217466;3.15800635847257;11000
"804";2.03110682110245;1.74146059047646;0.852802865422442;4.62537027700135;10646
"805";0.931128651455623;1.31744517049769;0.797724035217466;3.04629785717078;11000
"806";0.935110561265201;1.31939947859951;0.953462589245592;3.20797262911031;11000
"807";0.902041362163553;1.24556863346056;0.852802865422442;3.00041286104656;11000
"808";1.11849277116468;1.77437260353236;0.738548945875996;3.63141432057303;11000
"809";0.91509781323733;1.41517485155559;0.738548945875996;3.06882161066892;11000
"810";1.16403978148362;1.36702222940846;0.738548945875996;3.26961095676808;11000
"811";0.959348940120025;1.39760383744986;0.953462589245592;3.31041536681548;11000
"812";1.35539265642157;1.5355853945291;0.738548945875996;3.62952699682667;11000
"813";0.759395620005009;1.32224962410476;0.904534033733291;2.98617927784306;11000
"814";1.13231063688892;1.40741688540913;0.953462589245592;3.49319011154364;11000
"815";0.67892388271078;1.79614031871949;0.674199862463242;3.14926406389351;11000
"816";0.682329731013794;1.17840877327405;0.904534033733291;2.76527253802114;11000
"817";0.755813846863456;1.43871143657493;0.738548945875996;2.93307422931438;11000
"818";1.31673416636036;1.6309712344732;0.797724035217466;3.74542943605102;11000
"819";0.777294914599328;1.18876983563601;0.904534033733291;2.87059878396863;11000
"820";0.789906981222555;1.21405957851623;0.852802865422442;2.85676942516123;11000
"821";1.04726121684959;1.3054955367679;0.852802865422442;3.20555961903993;11000
"822";1.09198234806346;1.4130663608797;0.797724035217466;3.30277274416063;11000
"823";0.649320298659814;1.21801248903189;0.852802865422442;2.72013565311414;11000
"824";1.01283822401847;1.34897350359375;0.797724035217466;3.15953576282969;11000
"825";0.746745619578771;1.59618568170897;0.797724035217466;3.14065533650521;11000
"826";0.762158236455251;1.3997491329943;0.738548945875996;2.90045631532555;11000
"827";1.02357471580749;1.36798025407257;0.738548945875996;3.13010391575605;11000
"828";0.829868162389556;1.40345771524537;0.852802865422442;3.08612874305737;11000
"829";1.16389795256783;1.37230235309706;0.738548945875996;3.27474925154089;11000
"830";0.804161213453431;1.29390965128481;0.852802865422442;2.95087373016069;11000
"831";0.940781833030395;1.25113841652052;0.797724035217466;2.98964428476838;11000
"832";0.94961563319407;1.29385303039528;0.852802865422442;3.09627152901179;11000
"833";0.633507750526204;1.52907940704082;0.674199862463242;2.83678702003027;11000
"834";1.00704488709125;1.28606175806756;0.852802865422442;3.14590951058126;11000
"835";1.12947375101215;1.3682479879172;0.674199862463242;3.17192160139259;11000
"836";0.897330376121886;1.40525933763198;0.738548945875996;3.04113865962986;11000
"837";1.14743974856206;1.48338637689778;0.738548945875996;3.36937507133584;11000
"838";1.20382901921155;1.51137989135872;0.738548945875996;3.45375785644627;11000
"839";0.854058866084027;1.65116081614945;0.904534033733291;3.40975371596677;11000
"840";1.09813442924087;1.34370994553465;0.797724035217466;3.23956840999298;11000
"841";1.01032191321832;1.39121391083131;0.852802865422442;3.25433868947207;11000
"842";1.05273006676474;1.33413287313758;0.738548945875996;3.12541188577832;11000
"843";0.985874192207779;1.38426788313128;0.674199862463242;3.0443419378023;11000
"844";0.771023185742094;1.26130467468327;0.852802865422442;2.88513072584781;11000
"845";0.921170865982311;1.23348956584072;0.797724035217466;2.9523844670405;11000
"846";1.59692515501902;1.65321380746544;0.603022689155527;3.85316165163998;11000
"847";1.22031858437166;1.5352435872516;0.852802865422442;3.6083650370457;11000
"848";1.0041012836411;1.28258347550672;0.797724035217466;3.08440879436529;11000
"849";0.820011526712527;1.30933425216177;0.904534033733291;3.03387981260759;11000
"850";0.799846500775634;1.3490133637653;0.904534033733291;3.05339389827422;11000
"851";0.674136002590838;1.39549089034114;0.738548945875996;2.80817583880797;11000
"852";1.09263767166304;1.36862970284251;0.797724035217466;3.25899140972302;11000
"853";0.817870526413865;1.333493894699;0.797724035217466;2.94908845633033;11000
"854";0.740184834142644;1.34607984208485;0.852802865422442;2.93906754164993;11000
"855";1.0721811806768;1.44743316477586;0.738548945875996;3.25816329132866;11000
"856";1.02690743387996;1.34842320251882;0.852802865422442;3.22813350182122;11000
"857";1.06306991482629;1.40228005901598;0.797724035217466;3.26307400905974;11000
"858";0.717832404769101;1.30769143971304;0.904534033733291;2.93005787821543;11000
"859";0.872332980103011;1.30917848496273;0.852802865422442;3.03431433048819;11000
"860";1.19424806720526;1.44408805533128;0.674199862463242;3.31253598499979;11000
"861";0.925761088873986;1.34135108649159;0.738548945875996;3.00566112124157;11000
"862";1.18644020830333;1.48783766930558;0.852802865422442;3.52708074303136;11000
"863";0.946434832854818;1.42301824254274;0.797724035217466;3.16717711061503;11000
"864";0.920286970953513;1.3374374381459;0.797724035217466;3.05544844431688;11000
"865";2.0264213140703;1.64494284989232;0.852802865422442;4.52416702938506;10638
"866";1.21780610493448;1.32641222807062;0.797724035217466;3.34194236822257;11000
"867";0.872725718195094;1.26533219807492;0.738548945875996;2.87660686214601;11000
"868";1.12001726042754;1.40427306940434;0.797724035217466;3.32201436504934;11000
"869";0.754637941164953;1.24225924388213;0.797724035217466;2.79462122026455;11000
"870";0.90464127905267;1.39395117440941;0.797724035217466;3.09631648867954;11000
"871";1.13450575192748;1.42610977082383;0.797724035217466;3.35833955796878;11000
"872";0.945814481575432;1.40467292323948;0.738548945875996;3.08903635069091;11000
"873";0.875918423783218;1.34922277427774;0.738548945875996;2.96369014393696;11000
"874";1.11226793846585;1.33293118028303;0.738548945875996;3.18374806462488;11000
"875";1.15065257896775;1.37173853104746;0.797724035217466;3.32011514523268;11000
"876";1.25843328745659;1.4948044452036;0.738548945875996;3.49178667853618;11000
"877";0.963066234717579;1.32188853798832;0.904534033733291;3.18948880643919;11000
"878";0.835631198632985;1.25350120755818;0.904534033733291;2.99366643992446;11000
"879";0.915228894379694;1.33575879983355;0.797724035217466;3.04871172943071;11000
"880";0.877461844556423;1.25802249381319;0.852802865422442;2.98828720379205;11000
"881";0.702605426390566;1.38847790732866;0.904534033733291;2.99561736745252;11000
"882";1.47005321368524;1.43010429945378;0.852802865422442;3.75296037856147;11000
"883";1.07569740067485;1.38586097101913;0.797724035217466;3.25928240691144;11000
"884";0.882197790599799;1.33285318953319;0.904534033733291;3.11958501386628;11000
"885";1.07546874864899;1.2803962939287;0.738548945875996;3.09441398845369;11000
"886";1.07906622419105;1.42635308271895;0.852802865422442;3.35822217233244;11000
"887";1.27561576227412;1.50213789363284;0.738548945875996;3.51630260178296;11000
"888";0.749577242405068;1.28004602333292;0.852802865422442;2.88242613116043;11000
"889";1.03075362244268;1.55355038036669;0.797724035217466;3.38202803802684;11000
"890";0.783400758426862;1.25565161281101;0.797724035217466;2.83677640645534;11000
"891";1.46559976375333;1.61853015640341;0.852802865422442;3.93693278557919;11000
"892";0.854887682213085;1.41207709394065;0.797724035217466;3.0646888113712;11000
"893";0.997290326217772;1.28930397443866;0.852802865422442;3.13939716607888;11000
"894";1.00412204366556;1.39550994675138;0.852802865422442;3.25243485583939;11000
"895";0.830123264049703;1.31180609514271;0.852802865422442;2.99473222461486;11000
"896";1.43559159064355;1.51111994284615;0.674199862463242;3.62091139595293;11000
"897";1.07200082653016;1.40072608262773;0.738548945875996;3.21127585503389;11000
"898";0.722279868830527;1.12223436191043;0.852802865422442;2.6973170961634;11000
"899";1.07937998686687;1.38000461474414;0.738548945875996;3.19793354748701;11000
"900";1.10414744447852;1.39108147348738;0.603022689155527;3.09825160712143;11000
"901";1.02007384298675;1.45695407373458;0.603022689155527;3.08005060587686;11000
"902";1.1950377598537;1.44109821073329;0.797724035217466;3.43386000580445;11000
"903";0.85830048917911;1.44020465012234;0.904534033733291;3.20303917303474;11000
"904";1.06620323796705;1.49606812629119;0.852802865422442;3.41507422968069;11000
"905";1.86518794887166;1.53612101482072;0.797724035217466;4.19903299890985;11000
"906";0.792257533729163;1.28790891622564;0.904534033733291;2.9847004836881;11000
"907";0.969340951261913;1.31926658571744;0.904534033733291;3.19314157071264;11000
"908";0.87891173257986;1.48459956602276;0.738548945875996;3.10206024447862;11000
"909";1.15828974040694;1.38554931513535;0.738548945875996;3.28238800141828;11000
"910";1.06572485308842;1.41129000590886;0.738548945875996;3.21556380487327;11000
"911";1.15066984884251;1.34852703568156;0.738548945875996;3.23774583040006;11000
"912";0.847215613353981;1.34039594289721;0.852802865422442;3.04041442167363;11000
"913";0.904247837371561;1.30331680841266;0.738548945875996;2.94611359166022;11000
"914";1.01223009122377;1.41066632698838;0.797724035217466;3.22062045342961;11000
"915";1.08678511281378;1.31524736133736;0.852802865422442;3.25483533957358;11000
"916";1.21292122509658;1.58061808626755;0.852802865422442;3.64634217678657;11000
"917";0.944142077560489;1.2424529768723;0.738548945875996;2.92514400030879;11000
"918";0.810899593869469;1.25307886711778;0.797724035217466;2.86170249620471;11000
"919";0.855519000253942;1.2551194969578;0.797724035217466;2.90836253242921;11000
"920";1.42540121991241;1.55710381848906;0.797724035217466;3.78022907361894;11000
"921";1.36371980270089;1.5369360939301;0.674199862463242;3.57485575909424;11000
"922";1.02905276803291;1.37908028482245;0.797724035217466;3.20585708807282;11000
"923";1.02835819405898;1.43979693597587;0.797724035217466;3.26587916525231;11000
"924";0.944543197831126;1.22768634918564;0.738548945875996;2.91077849289276;11000
"925";0.824618292421428;1.2110545874339;0.852802865422442;2.88847574527777;11000
"926";1.13808083839905;1.44951156072034;0.797724035217466;3.38531643433686;11000
"927";0.98880549584912;1.25552241633982;0.797724035217466;3.0420519474064;11000
"928";0.864304730181768;1.25516011897782;0.797724035217466;2.91718888437705;11000
"929";0.943183363925858;1.40932160931038;0.852802865422442;3.20530783865868;11000
"930";0.967752463210109;1.29518806776913;0.852802865422442;3.11574339640168;11000
"931";1.06235068838725;1.29434306976406;0.738548945875996;3.0952427040273;11000
"932";0.957383443990102;1.26051443829651;0.738548945875996;2.9564468281626;11000
"933";1.20458210191134;1.45419989358363;0.738548945875996;3.39733094137096;11000
"934";1.09251459709763;1.34691388484441;0.797724035217466;3.23715251715951;11000
"935";0.94451932812484;1.25396690589152;0.852802865422442;3.0512890994388;11000
"936";0.980155749524721;1.23469288088164;0.904534033733291;3.11938266413965;11000
"937";0.954023953431628;1.27534978614228;0.904534033733291;3.1339077733072;11000
"938";0.902745469200294;1.34431924322101;0.904534033733291;3.15159874615459;11000
"939";1.18881612150693;1.43066326212394;0.603022689155527;3.2225020727864;11000
"940";1.17927792028644;1.47839244092646;0.797724035217466;3.45539439643037;11000
"941";0.916999212188697;1.20131853234006;0.738548945875996;2.85686669040476;11000
"942";1.05267030185415;1.36698029166137;0.904534033733291;3.32418462724881;11000
"943";1.19089980593221;1.47568804967822;0.738548945875996;3.40513680148643;11000
"944";0.90782590757158;1.21001947122267;0.797724035217466;2.91556941401171;11000
"945";0.956214635002937;1.55245540060463;0.852802865422442;3.36147290103001;11000
"946";0.749577764278162;1.16701670212829;0.738548945875996;2.65514341228245;11000
"947";0.700152111743059;1.25209156572172;0.904534033733291;2.85677771119807;11000
"948";1.0401812913818;1.31179261262317;0.904534033733291;3.25650793773826;11000
"949";0.831889021318865;1.26090955282975;0.953462589245592;3.04626116339421;11000
"950";0.81462419022448;1.31931847745322;0.738548945875996;2.87249161355369;11000
"951";1.16372189061712;1.43978974514534;0.852802865422442;3.45631450118491;11000
"952";0.799035320231506;1.44230451160764;0.797724035217466;3.03906386705661;11000
"953";1.05961312203324;1.35214982211696;0.797724035217466;3.20948697936766;11000
"954";1.08378478119711;1.34322911910338;0.797724035217466;3.22473793551795;11000
"955";1.00511211319453;1.37582041675887;0.797724035217466;3.17865656517086;11000
"956";0.730656844200299;1.26426505832572;0.904534033733291;2.89945593625931;11000
"957";0.835514297977526;1.38893610892583;0.797724035217466;3.02217444212083;11000
"958";1.02939429408988;1.38711371634785;0.852802865422442;3.26931087586017;11000
"959";0.63673323714968;1.230839468748;0.852802865422442;2.72037557132012;11000
"960";0.493199167569007;1.52396267864554;0.852802865422442;2.86996471163699;11000
"961";1.36374112651408;1.52787409047288;0.738548945875996;3.63016416286296;11000
"962";0.725819539643968;1.32178696952238;0.797724035217466;2.84533054438382;11000
"963";1.12104529439471;1.45571472236161;0.797724035217466;3.37448405197379;11000
"964";1.07730665501489;1.34370878009835;0.738548945875996;3.15956438098923;11000
"965";0.819225367110167;1.22193853184431;0.738548945875996;2.77971284483047;11000
"966";0.929734834919934;1.29365553850639;0.953462589245592;3.17685296267191;11000
"967";1.10711317512085;1.57540060621653;0.738548945875996;3.42106272721338;11000
"968";0.937072737671894;1.34056678127619;0.797724035217466;3.07536355416555;11000
"969";0.994940691118993;1.30083333390769;0.852802865422442;3.14857689044912;11000
"970";0.78167698010212;1.24260398237009;0.852802865422442;2.87708382789466;11000
"971";0.731259768466212;1.39354548912044;0.904534033733291;3.02933929131995;11000
"972";0.911322316717249;1.2183368522512;0.852802865422442;2.98246203439089;11000
"973";1.00728299523818;1.26553478487567;0.674199862463242;2.94701764257709;11000
"974";0.773566588816465;1.29461008849631;0.852802865422442;2.92097954273522;11000
"975";1.00416487793637;1.35390858942473;0.797724035217466;3.15579750257856;11000
"976";0.742121736419939;1.20882309398429;0.852802865422442;2.80374769582667;11000
"977";1.19105113055859;1.34803304522849;0.797724035217466;3.33680821100455;11000
"978";1.08116062874972;1.31984081229666;0.797724035217466;3.19872547626384;11000
"979";0.673345517752564;1.42880817181707;0.674199862463242;2.77635355203288;11000
"980";0.963645898249772;1.28487423531598;0.904534033733291;3.15305416729904;11000
"981";0.998744674380427;1.36016336545692;0.852802865422442;3.21171090525979;11000
"982";1.03383525697307;1.32202889441417;0.738548945875996;3.09441309726323;11000
"983";1.44658702138377;1.70535566138547;0.738548945875996;3.89049162864524;11000
"984";0.937734999957593;1.26575055659471;0.852802865422442;3.05628842197474;11000
"985";0.988104024552554;1.36784261672514;0.797724035217466;3.15367067649515;11000
"986";0.739172893363959;1.13203793193902;0.738548945875996;2.60975977117898;11000
"987";0.802909484008294;1.18121185113719;0.852802865422442;2.83692420056793;11000
"988";0.770995087866373;1.37763726333335;0.904534033733291;3.05316638493302;11000
"989";0.870852483979915;1.26105395566941;0.852802865422442;2.98470930507176;11000
"990";0.905431703515142;1.30562878501352;0.904534033733291;3.11559452226195;11000
"991";1.0503840348983;1.25790979035454;0.852802865422442;3.16109669067529;11000
"992";1.01501327002046;1.30369285973837;0.738548945875996;3.05725507563483;11000
"993";1.07885941398717;1.30728811969719;0.852802865422442;3.23895039910681;11000
"994";1.13392861339669;1.34604523345299;0.797724035217466;3.27769788206715;11000
"995";0.918926510699915;1.30459781226256;0.852802865422442;3.07632718838492;11000
"996";1.00006729737564;1.39399064060966;0.852802865422442;3.24686080340774;11000
"997";1.17021473921772;1.46995964033886;0.852802865422442;3.49297724497902;11000
"998";1.33514754483566;1.44379051046632;0.797724035217466;3.57666209051944;11000
"999";0.74365051397579;1.33799252261557;0.797724035217466;2.87936707180882;11000
"1000";1.03530064990531;1.34280722644562;0.797724035217466;3.17583191156839;11000
