"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence_coast";"persistence_ocean";"compare_ranks"
"672";0.428283070743206;1.63925594040652;0.674199862463242;2.74173887361297;11;11;513
"673";0.38023773026273;1.50310863166963;0.797724035217466;2.68107039714983;11;11;585.5
"674";0.397179604014846;1.40369532269208;0.852802865422442;2.65367779212937;11;11;564
"675";0.388502622836059;1.51443384597209;0.852802865422442;2.75573933423059;11;11;786
"676";0.499099043241222;1.51020786748684;0.852802865422442;2.86210977615051;11;11;953
"677";2.9579273148546;1.72084311089106;0.797724035217466;5.47649446096313;10;10;1002
"678";0.510946621047738;1.51043406634571;0.738548945875996;2.75992963326944;11;11;741
"679";2.96425304648026;1.56375625686034;0.738548945875996;5.26655824921659;10;10;1002
"680";0.393582609456114;1.3986222772123;0.797724035217466;2.58992892188588;11;11;368
"681";0.362572787986843;1.38617428764963;0.797724035217466;2.54647111085394;11;11;243.5
"682";0.438580888862302;1.2803739844935;0.738548945875996;2.4575038192318;11;11;164
"683";0.462901845957647;1.4761212906548;0.738548945875996;2.67757208248844;11;11;559
"684";0.439425196082656;1.48213009149713;0.852802865422442;2.77435815300223;11;11;861
"685";0.374232625051914;1.61959201530202;0.738548945875996;2.73237358622993;11;11;479
"686";0.352234576601381;1.51873531375769;0.797724035217466;2.66869392557653;11;11;530
"687";0.407830743116708;1.39271718432802;0.852802865422442;2.65335079286717;11;11;568.5
"688";0.403455594960954;1.32283222814277;0.738548945875996;2.46483676897972;11;11;106
"689";0.352002832037439;1.40136078418119;0.852802865422442;2.60616648164107;11;11;426
"690";0.430407734644323;1.49090113400738;0.797724035217466;2.71903290386916;11;11;731
"691";0.380420997462834;1.48593718095367;0.797724035217466;2.66408221363397;11;11;547
"692";0.87781925690646;1.55224316689738;0.852802865422442;3.28286528922628;11;11;990
"693";0.531654886660493;1.59594528947179;0.738548945875996;2.86614912200828;11;11;829
"694";0.325069718582627;1.36072135986708;0.738548945875996;2.4243400243257;11;11;37
"695";0.40455828179254;1.15566831744614;0.852802865422442;2.41302946466113;11;11;353
"696";0.49366619788561;1.47741377459092;0.738548945875996;2.70962891835252;11;11;658.5
"697";0.438440605503041;1.42831963329085;0.797724035217466;2.66448427401136;11;11;615
"698";0.550877847229209;1.39727977106719;0.674199862463242;2.62235748075964;11;11;336
"699";0.628292745058598;1.63571697926161;0.738548945875996;3.00255867019621;11;11;877
"700";0.350801537135677;1.45281361896924;0.852802865422442;2.65641802152736;11;11;548
"701";0.460043081470813;1.32802752661747;0.797724035217466;2.58579464330575;11;11;470
"702";0.360573619724325;1.48798907026342;0.797724035217466;2.64628672520521;11;11;496.5
"703";0.603587890372007;1.35719729591863;0.674199862463242;2.63498504875388;11;11;310.5
"704";0.435508715251858;1.52828868009601;0.738548945875996;2.70234634122387;11;11;591
"705";2.41001778020096;1.38089376601927;0.797724035217466;4.5886355814377;10;10;1002
"706";0.491747377762641;1.49364368065353;0.738548945875996;2.72394000429216;11;11;691
"707";0.379533630590276;1.47553617803066;0.738548945875996;2.59361875449693;11;11;293.5
"708";0.465012788065102;1.66906481445479;0.797724035217466;2.93180163773736;11;11;914
"709";0.36419604880473;1.44877601386954;0.738548945875996;2.55152100855027;11;11;199.5
"710";0.331396177878341;1.44105608640483;0.852802865422442;2.62525512970561;11;11;499
"711";0.433738706687173;1.54095058377908;0.797724035217466;2.77241332568372;11;11;805
"712";0.43611997554541;1.9753118596193;0.797724035217466;3.20915587038218;11;11;875
"713";0.437116718865829;1.44703358341783;0.852802865422442;2.7369531677061;11;11;806
"714";0.640196235305697;1.36231050717096;0.674199862463242;2.6767066049399;11;11;329
"715";0.411679942062039;1.31215555958033;0.674199862463242;2.39803536410561;11;11;38
"716";0.36408517361988;1.39884713626275;0.797724035217466;2.5606563451001;11;11;277
"717";0.435015300395541;1.52643072129731;0.738548945875996;2.69999496756884;11;11;580
"718";0.358345133621457;1.48980549907005;0.674199862463242;2.52235049515475;11;11;144
"719";0.447945866667347;1.25041046320452;0.852802865422442;2.55115919529431;11;11;535
"720";0.450654779812276;1.42567202557579;0.797724035217466;2.67405084060553;11;11;641.5
"721";0.359881999976149;1.16119489064062;0.852802865422442;2.37387975603921;11;11;215
"722";0.552921337949903;1.61455558466472;0.797724035217466;2.96520095783208;11;11;954
"723";0.402460014110225;1.40090402296086;0.797724035217466;2.60108807228855;11;11;411.5
"724";0.495879248496331;1.4662067932773;0.738548945875996;2.70063498764963;11;11;635
"725";0.470514220138929;1.49345366139652;0.674199862463242;2.63816774399869;11;11;482
"726";0.421755764670256;1.42334626662902;0.797724035217466;2.64282606651674;11;11;528
"727";0.461448277061557;1.26691075684138;0.738548945875996;2.46690797977893;11;11;207
"728";0.460942575932372;1.60745927161095;0.797724035217466;2.86612588276079;11;11;895
"729";0.446650310223319;1.30223640961084;0.852802865422442;2.6016895852566;11;11;568.5
"730";0.330959831133099;1.43461751067899;0.738548945875996;2.50412628768809;11;11;121
"731";0.362588387649487;1.44150292526268;0.852802865422442;2.65689417833461;11;11;557
"732";0.368724768445303;1.45472757015016;0.738548945875996;2.56200128447146;11;11;217
"733";0.537128201379402;1.72271601153998;0.738548945875996;2.99839315879538;11;11;855.5
"734";0.36114230804503;1.47484431119438;0.674199862463242;2.51018648170265;11;11;122
"735";0.399812128438573;1.46127035837386;0.852802865422442;2.71388535223487;11;11;726
"736";0.509478425743555;1.54801957975193;0.738548945875996;2.79604695137148;11;11;784
"737";0.488452114872673;1.38038532728006;0.738548945875996;2.60738638802873;11;11;400
"738";0.477613988385439;1.51075926095146;0.738548945875996;2.7269221952129;11;11;685
"739";0.310181424825206;1.42576267996652;0.852802865422442;2.58874697021416;11;11;446
"740";0.409427604791851;1.5134584719462;0.674199862463242;2.59708593920129;11;11;328
"741";0.569030507667221;1.42625780339421;0.738548945875996;2.73383725693742;11;11;592
"742";0.398855722395074;1.55771225335526;0.797724035217466;2.7542920109678;11;11;738
"743";0.356395930366186;1.45636114191875;0.674199862463242;2.48695693474818;11;11;88
"744";0.366353084940484;1.38185397011593;0.797724035217466;2.54593109027388;11;11;254
"745";0.367371076784649;1.39542618662845;0.797724035217466;2.56052129863057;11;11;281
"746";0.383456252357404;1.43948557829905;0.738548945875996;2.56149077653245;11;11;230
"747";0.448001104222515;1.53791393983223;0.852802865422442;2.83871790947719;11;11;922
"748";0.320385248871681;1.40089229765279;0.674199862463242;2.39547740898772;11;11;16
"749";0.475129962942571;1.50902095894986;0.738548945875996;2.72269986776843;11;11;671
"750";0.427952184208241;1.50603033371095;0.852802865422442;2.78678538334163;11;11;862
"751";0.460800932180005;1.55632613891373;0.852802865422442;2.86992993651618;11;11;948
"752";2.96271203276741;1.62591546498926;0.852802865422442;5.44143036317912;10;10;1002
"753";0.475841379412171;1.48623739420879;0.852802865422442;2.8148816390434;11;11;919
"754";0.426299841698458;1.36224533744286;0.852802865422442;2.64134804456375;11;11;581
"755";0.817278831278232;1.690324783915;0.738548945875996;3.24615256106923;11;11;905
"756";0.358606101241625;1.48400256861942;0.738548945875996;2.58115761573704;11;11;260
"757";0.399363253434664;1.52545464554409;0.797724035217466;2.72254193419622;11;11;692
"758";0.486887841389482;1.50084799013317;0.852802865422442;2.84053869694509;11;11;938
"759";0.351864995289242;1.54337844766108;0.797724035217466;2.69296747816779;11;11;562
"760";0.379617167248983;1.37520479790109;0.738548945875996;2.49337091102607;11;11;101.5
"761";0.406398183937234;1.51362476926962;0.797724035217466;2.71774698842432;11;11;701
"762";0.338615916457494;1.37577445857573;0.738548945875996;2.45293932090922;11;11;50
"763";0.657130170415951;1.59624987926772;0.738548945875996;2.99192899555967;11;11;871
"764";0.474097785463206;1.31475748570184;0.738548945875996;2.52740421704104;11;11;273.5
"765";0.337251697173656;1.36790893656991;0.797724035217466;2.50288466896103;11;11;179
"766";0.454587070257966;1.228589708425;0.738548945875996;2.42172572455896;11;11;167
"767";0.412828215390198;1.38199409651259;0.797724035217466;2.59254634712025;11;11;411.5
"768";0.608538645928323;1.57419052930382;0.738548945875996;2.92127812110814;11;11;849
"769";0.645875331951573;1.5387758280149;0.738548945875996;2.92320010584247;11;11;832
"770";0.358690045846999;1.40885208568274;0.852802865422442;2.62034499695218;11;11;461
"771";0.41894944755276;1.49180549021324;0.852802865422442;2.76355780318845;11;11;829
"772";0.444110418519362;1.24934360789422;0.674199862463242;2.36765388887682;11;11;60
"773";0.530179074726688;1.56276528396711;0.797724035217466;2.89066839391127;11;11;930
"774";0.32349321168756;1.28386343795506;0.738548945875996;2.34590559551862;11;11;15
"775";0.402771667882505;1.40735630805359;0.852802865422442;2.66293084135854;11;11;598
"776";2.39507969839569;1.38878773430176;0.904534033733291;4.68840146643074;10;10;1002
"777";0.380483878651875;1.4290492317964;0.797724035217466;2.60725714566574;11;11;416
"778";0.34769391532775;1.29043832585812;0.797724035217466;2.43585627640334;11;11;125
"779";0.466444679179462;1.49509636014085;0.797724035217466;2.75926507453778;11;11;818
"780";0.331787411171948;1.57169731747033;0.674199862463242;2.57768459110552;11;11;204
"781";0.431031059943828;1.42972738920606;0.797724035217466;2.65848248436735;11;11;575.5
"782";0.418145632029917;1.40074389188324;0.797724035217466;2.61661355913062;11;11;459
"783";0.524677141120062;1.28170277305353;0.797724035217466;2.60410394939106;11;11;541
"784";0.448520334780246;1.35256927973741;0.797724035217466;2.59881364973513;11;11;471
"785";0.934092496797983;1.61858710077662;0.797724035217466;3.35040363279207;11;11;970
"786";2.39602765098008;1.22787481729421;0.797724035217466;4.42162650349175;10;10;1002
"787";0.496102146059452;1.27090307333;0.674199862463242;2.44120508185269;11;11;156
"788";0.491631546501791;1.5321260055955;0.797724035217466;2.82148158731476;11;11;897.5
"789";0.397965003896964;1.2639196459427;0.797724035217466;2.45960868505713;11;11;221
"790";0.701796010291242;1.53357996733083;0.674199862463242;2.90957584008532;11;11;725
"791";0.51941056884845;1.63751418749965;0.797724035217466;2.95464879156557;11;11;946.5
"792";0.390161381783064;1.50975612267692;0.674199862463242;2.57411736692322;11;11;259
"793";0.36821722475121;1.49015699255745;0.738548945875996;2.59692316318465;11;11;297
"794";0.464641049334767;1.38453972525557;0.797724035217466;2.6469048098078;11;11;560
"795";0.461084971336867;1.25555706476885;0.797724035217466;2.51436607132319;11;11;418
"796";0.430568942800059;1.4618683226403;0.738548945875996;2.63098621131635;11;11;430
"797";0.407051402740224;1.46959582516562;0.738548945875996;2.61519617378184;11;11;383
"798";0.391816466559187;1.25710539438006;0.738548945875996;2.38747080681524;11;11;55
"799";0.656263386236527;1.60906579154499;0.674199862463242;2.93952904024476;11;11;774
"800";0.384274181307253;1.40494718787274;0.797724035217466;2.58694540439745;11;11;358
"801";0.39847872663075;1.13658380508746;0.797724035217466;2.33278656693568;11;11;180
"802";0.471264530811155;1.49424369437677;0.797724035217466;2.76323226040539;11;11;825
"803";0.522544139934002;1.34256201382475;0.738548945875996;2.60365509963475;11;11;379.5
"804";2.40174029438855;1.10757667714872;0.738548945875996;4.24786591741326;10;10;1002
"805";0.513968492812462;1.32353471259948;0.852802865422442;2.69030607083438;11;11;743
"806";0.364245752145311;1.44306806338596;0.797724035217466;2.60503785074873;11;11;408
"807";0.491550393153803;1.24281432178905;0.674199862463242;2.4085645774061;11;11;134
"808";0.481537977089201;1.66607922139494;0.674199862463242;2.82181706094738;11;11;680
"809";0.391524346125073;1.49265681774135;0.852802865422442;2.73698402928886;11;11;767
"810";0.501348818003972;1.42110805680122;0.852802865422442;2.77525974022763;11;11;859
"811";0.451560311530134;1.47625882527644;0.852802865422442;2.78062200222901;11;11;869
"812";2.39407227543272;1.11336344379843;0.738548945875996;4.24598466510714;10;10;1002
"813";0.367432205684061;1.43771964134748;0.852802865422442;2.65795471245398;11;11;558
"814";0.451037126161519;1.51120353492676;0.797724035217466;2.75996469630574;11;11;811
"815";0.451060165611665;1.6524607735309;0.738548945875996;2.84206988501856;11;11;745
"816";0.394652040034471;1.29419810587426;0.674199862463242;2.36305000837197;11;11;20
"817";0.481576882416889;1.36850868173719;0.797724035217466;2.64780959937155;11;11;585.5
"818";0.600954456388637;1.58496753248512;0.738548945875996;2.92447093474975;11;11;854
"819";0.357195074078784;1.17603837920602;0.738548945875996;2.2717823991608;11;11;12
"820";0.456615265767418;1.33752299476039;0.797724035217466;2.59186229574527;11;11;474.5
"821";0.352431290979957;1.40467234734616;0.738548945875996;2.49565258420211;11;11;91.5
"822";0.435765913049063;1.51590503704205;0.797724035217466;2.74939498530858;11;11;781
"823";0.411732337778505;1.19307061541282;0.738548945875996;2.34335189906732;11;11;70
"824";0.410422390578226;1.46365522412875;0.738548945875996;2.61262656058297;11;11;371
"825";0.395806470117352;1.4612355176896;0.738548945875996;2.59559093368295;11;11;310.5
"826";0.443137465698742;1.38648780113467;0.797724035217466;2.62734930205087;11;11;508.5
"827";0.58701955024543;1.28268266087874;0.738548945875996;2.60825115700017;11;11;372
"828";0.362499718410025;1.40016926942993;0.797724035217466;2.56039302305742;11;11;277
"829";0.552898701673208;1.38645717456619;0.738548945875996;2.67790482211539;11;11;473
"830";0.381787526964369;1.40344826870699;0.904534033733291;2.68976982940465;11;11;573
"831";0.427585302276135;1.27586502561345;0.674199862463242;2.37765019035283;11;11;49
"832";0.386929234744634;1.40569591314829;0.797724035217466;2.59034918311039;11;11;367
"833";0.524582444787837;1.32408947140469;0.674199862463242;2.52287177865577;11;11;211
"834";0.396288896738129;1.40450035088742;0.797724035217466;2.59851328284302;11;11;401.5
"835";0.504014581809774;1.33453747471734;0.674199862463242;2.51275191899035;11;11;213
"836";0.319100109309138;1.48147849551752;0.797724035217466;2.59830264004413;11;11;414.5
"837";0.448807649466883;1.46401509827401;0.738548945875996;2.65137169361689;11;11;493
"838";0.558251138152694;1.60130970609155;0.797724035217466;2.95728487946171;11;11;952
"839";0.418100442686052;1.71543252338164;0.797724035217466;2.93125700128516;11;11;835
"840";0.551691597955226;1.48097552236723;0.738548945875996;2.77121606619845;11;11;713
"841";0.385830065394365;1.49619473414511;0.852802865422442;2.73482766496191;11;11;762
"842";0.557917328678454;1.35097887939049;0.797724035217466;2.70662024328641;11;11;653
"843";0.390084422496725;1.48988129983107;0.852802865422442;2.73276858775024;11;11;761
"844";0.430315437785705;1.58047583506225;0.904534033733291;2.91532530658124;11;11;941
"845";0.461145163024003;1.26232523869814;0.852802865422442;2.57627326714459;11;11;583.5
"846";2.43742488928915;1.34146683468778;0.852802865422442;4.63169458939937;10;10;1002
"847";0.687817340792739;1.65022523191663;0.738548945875996;3.07659151858536;11;11;890
"848";0.481671392181035;1.27369165008812;0.738548945875996;2.49391198814515;11;11;261
"849";0.383823965713728;1.63885831304802;0.797724035217466;2.82040631397921;11;11;746
"850";0.281624346744164;1.44319697439999;0.797724035217466;2.52254535636162;11;11;304.5
"851";0.460493107244659;1.37620166946245;0.852802865422442;2.68949764212955;11;11;715
"852";0.488585303564514;1.50109654704317;0.797724035217466;2.78740588582515;11;11;864
"853";0.472602698653819;1.42989262863777;0.797724035217466;2.70021936250905;11;11;708
"854";0.343118075621252;1.4166857517785;0.674199862463242;2.43400368986299;11;11;31
"855";0.423088297340745;1.47592624258706;0.738548945875996;2.6375634858038;11;11;448
"856";0.308798731634478;1.44285713196525;0.797724035217466;2.5493798988172;11;11;314
"857";0.411273346628288;1.52823899711012;0.852802865422442;2.79231520916085;11;11;853
"858";0.397851773492267;1.39489986962527;0.738548945875996;2.53130058899353;11;11;172
"859";0.443659837574598;1.41402960597344;0.852802865422442;2.71049230897048;11;11;747
"860";0.545800080007428;1.52602023057493;0.738548945875996;2.81036925645836;11;11;778
"861";0.517169180598959;1.41935606069335;0.603022689155527;2.53954793044784;11;11;323.5
"862";2.38976304651715;1.31990862662126;0.738548945875996;4.44822061901441;10;10;1002
"863";0.390399377103978;1.45259542600139;0.852802865422442;2.69579766852781;11;11;676.5
"864";0.430594505930672;1.41671474655938;0.738548945875996;2.58585819836605;11;11;312.5
"865";2.39101555807729;1.33045385619179;0.852802865422442;4.57427227969152;10;10;1002
"866";0.555332324281225;1.3659015371245;0.797724035217466;2.71895789662319;11;11;673
"867";0.397091910328853;1.33286067416136;0.797724035217466;2.52767661970768;11;11;282
"868";0.379329227914162;1.48604154325891;0.674199862463242;2.53957063363631;11;11;188
"869";0.480319678158389;1.43829652476114;0.738548945875996;2.65716514879552;11;11;523.5
"870";0.474424881755369;1.46834763829455;0.797724035217466;2.74049655526738;11;11;789
"871";0.547442995040107;1.49806410901883;0.674199862463242;2.71970696652218;11;11;606
"872";0.371130687565132;1.44559644545027;0.674199862463242;2.49092699547864;11;11;104
"873";0.392735914864687;1.42293768972984;0.797724035217466;2.61339763981199;11;11;443
"874";0.483585120013066;1.45388908818211;0.738548945875996;2.67602315407117;11;11;563
"875";0.577983380368836;1.56153930215062;0.797724035217466;2.93724671773692;11;11;943.5
"876";0.59297014388086;1.62557972400215;0.797724035217466;3.01627390310047;11;11;962
"877";0.30741395938791;1.44585635710241;0.738548945875996;2.49181926236631;11;11;128
"878";0.362083646155162;1.34755853463622;0.738548945875996;2.44819112666738;11;11;54
"879";0.307629063459173;1.41495747794028;0.797724035217466;2.52031057661692;11;11;229
"880";0.436274197569335;1.24026743618514;0.738548945875996;2.41509057963047;11;11;133
"881";0.361872714406401;1.51059785109537;0.603022689155527;2.47549325465729;11;11;146
"882";2.95199823821185;1.43608478360431;0.797724035217466;5.18580705703363;10;10;1002
"883";0.490163669295989;1.44871067861553;0.797724035217466;2.73659838312898;11;11;782
"884";0.355497204937768;1.44049697063137;0.674199862463242;2.47019403803238;11;11;69
"885";0.525961810406789;1.34919003385827;0.852802865422442;2.7279547096875;11;11;773
"886";0.4684150246007;1.51201743467409;0.797724035217466;2.77815649449226;11;11;840
"887";0.536818773028553;1.58445555301752;0.852802865422442;2.97407719146851;11;11;982
"888";0.295579155415655;1.39392959760112;0.738548945875996;2.42805769889277;11;11;46
"889";0.503192068203596;1.52323814884978;0.674199862463242;2.70063007951662;11;11;612
"890";0.333214549096234;1.37531045139482;0.738548945875996;2.44707394636705;11;11;44.5
"891";2.38759063785598;1.33289473616896;0.797724035217466;4.5182094092424;10;10;1002
"892";0.472739949067164;1.62453712655633;0.738548945875996;2.83582602149949;11;11;779
"893";0.383725446823621;1.3306499585368;0.797724035217466;2.51209944057789;11;11;227
"894";0.555394439207227;1.57954318552597;0.797724035217466;2.93266165995066;11;11;945
"895";0.414187814575168;1.4501819715728;0.852802865422442;2.71717265157041;11;11;751.5
"896";0.80517461170542;1.63057691050248;0.852802865422442;3.28855438763034;11;11;994
"897";0.460437069009198;1.49708708317979;0.738548945875996;2.69607309806498;11;11;626
"898";0.350377562783929;1.14797757814609;0.674199862463242;2.17255500339326;11;11;2
"899";0.402713691993716;1.49708034526145;0.738548945875996;2.63834298313116;11;11;435
"900";0.479859141564854;1.51059656202414;0.852802865422442;2.84325856901143;11;11;937
"901";0.372912229794156;1.48149323525327;0.603022689155527;2.45742815420296;11;11;127
"902";0.464595307192502;1.57057681539729;0.797724035217466;2.83289615780725;11;11;882
"903";0.373805439429856;1.48331220938888;0.674199862463242;2.53131751128198;11;11;168
"904";0.472593995277125;1.57785654154782;0.797724035217466;2.84817457204241;11;11;904
"905";2.96741485808878;1.55473479953822;0.797724035217466;5.31987369284447;10;10;1002
"906";0.456029207685756;1.41882518008428;0.674199862463242;2.54905425023328;11;11;255
"907";0.400042604480813;1.43309653034777;0.797724035217466;2.63086317004604;11;11;490
"908";0.459359233823787;1.33378975716077;0.797724035217466;2.59087302620203;11;11;476
"909";0.553751198899596;1.28940606206759;0.738548945875996;2.58170620684318;11;11;349.5
"910";0.500267753916811;1.39884860848203;0.674199862463242;2.57331622486208;11;11;302
"911";0.499513603478026;1.47729474656627;0.674199862463242;2.65100821250754;11;11;507
"912";0.382766740465883;1.54932201794922;0.852802865422442;2.78489162383754;11;11;814
"913";0.333631770074553;1.40628507924296;0.852802865422442;2.59271971473995;11;11;407
"914";0.374383141101361;1.48849510768094;0.797724035217466;2.66060228399977;11;11;533
"915";0.450776085790708;1.4371652157347;0.738548945875996;2.62649024740141;11;11;450
"916";0.451332645023586;1.57230347987012;0.797724035217466;2.82136016011117;11;11;863
"917";0.479888261463103;1.28168406268333;0.797724035217466;2.5592963593639;11;11;481
"918";0.346985116396748;1.37828324897555;0.797724035217466;2.52299240058976;11;11;201
"919";0.273485059661126;1.34606171159547;0.797724035217466;2.41727080647406;11;11;119
"920";2.40342835946052;1.14240631781971;0.738548945875996;4.28438362315622;10;10;1002
"921";2.37958908908034;1.22849490047769;0.904534033733291;4.51261802329132;10;10;1002
"922";0.429851456034914;1.4595499872808;0.852802865422442;2.74220430873816;11;11;802
"923";0.418098726540067;1.51232653872083;0.797724035217466;2.72814930047837;11;11;727
"924";0.507506885496762;1.23400721973265;0.797724035217466;2.53923814044688;11;11;494
"925";0.39144530696856;1.32466377573736;0.852802865422442;2.56891194812836;11;11;420
"926";0.512848093702955;1.53444038710492;0.797724035217466;2.84501251602534;11;11;910
"927";0.44251075389053;1.27967487607985;0.738548945875996;2.46073457584637;11;11;173.5
"928";0.451926422509011;1.3789819953171;0.852802865422442;2.68371128324855;11;11;696
"929";0.416665602200972;1.30115688851978;0.674199862463242;2.392022353184;11;11;40
"930";0.372416042248743;1.37173583448106;0.738548945875996;2.48270082260579;11;11;86.5
"931";0.579842738495061;1.33171924913801;0.674199862463242;2.58576185009631;11;11;268
"932";0.451495127937909;1.31679179875673;0.603022689155527;2.37130961585017;11;11;75
"933";0.49145072357591;1.585922101596;0.674199862463242;2.75157268763515;11;11;669
"934";0.446753797683288;1.46866713691216;0.738548945875996;2.65396988047144;11;11;503
"935";0.435550676104552;1.26340750590965;0.738548945875996;2.4375071278902;11;11;142
"936";0.531845967981922;1.23818010781708;0.674199862463242;2.44422593826224;11;11;162
"937";0.426178731487629;1.28832514566775;0.738548945875996;2.45305282303138;11;11;135
"938";0.256803976179743;1.44168948126456;0.603022689155527;2.30151614659983;11;11;25
"939";0.543665055514421;1.47890994962919;0.738548945875996;2.76112395101961;11;11;699
"940";0.549278629843161;1.4985273513643;0.738548945875996;2.78635492708346;11;11;754
"941";0.424708677427701;1.22403537646701;0.797724035217466;2.44646808911218;11;11;271
"942";0.460652511399896;1.47609786871627;0.738548945875996;2.67529932599216;11;11;549
"943";0.556787010356133;1.53520589062652;0.797724035217466;2.88971693620012;11;11;926
"944";0.346913103391575;1.33553591674209;0.738548945875996;2.42099796600966;11;11;32
"945";0.37866687427611;1.50281001259527;0.738548945875996;2.62002583274737;11;11;349.5
"946";0.487245976882405;1.21841576973214;0.738548945875996;2.44421069249054;11;11;225
"947";0.390030994609956;1.34032724175598;0.904534033733291;2.63489227009923;11;11;491
"948";0.420826823910928;1.44489701311797;0.738548945875996;2.60427278290489;11;11;363
"949";0.493342761958703;1.35862747808541;0.797724035217466;2.64969427526158;11;11;610
"950";0.393529026545977;1.24915729982512;0.674199862463242;2.31688618883433;11;11;13
"951";0.500885359478197;1.52278060497547;0.674199862463242;2.69786582691691;11;11;604
"952";0.457382660524153;1.45727531553569;0.797724035217466;2.71238201127731;11;11;730
"953";0.600866071853241;1.42029452675491;0.738548945875996;2.75970954448415;11;11;587
"954";0.580953997999389;1.4027889968105;0.797724035217466;2.78146703002735;11;11;758
"955";0.331630185164192;1.44155849182044;0.738548945875996;2.51173762286063;11;11;136
"956";0.408097242446244;1.45720606862701;0.904534033733291;2.76983734480654;11;11;798
"957";0.302960291669841;1.4316918107113;0.797724035217466;2.53237613759861;11;11;283
"958";0.414455685794554;1.46773672674873;0.674199862463242;2.55639227500653;11;11;246.5
"959";0.478698461101871;1.36717794130533;0.797724035217466;2.64360043762466;11;11;574
"960";0.436326164657243;1.31452774392933;0.797724035217466;2.54857794380404;11;11;388.5
"961";0.635909532300325;1.63585625856884;0.852802865422442;3.12456865629161;11;11;993
"962";0.380837469858531;1.36409963115938;0.797724035217466;2.54266113623538;11;11;270
"963";0.433815344807874;1.53114282701169;0.852802865422442;2.81776103724201;11;11;903
"964";0.487544455799189;1.47170424688742;0.797724035217466;2.75697273790407;11;11;816
"965";0.379533276385329;1.21462358363725;0.738548945875996;2.33270580589858;11;11;30
"966";0.326516959770161;1.42432640952127;0.797724035217466;2.5485674045089;11;11;279
"967";0.481896500271693;1.54693654240472;0.852802865422442;2.88163590809885;11;11;960
"968";0.379268963784575;1.35687970533044;0.674199862463242;2.41034853157826;11;11;24
"969";0.493847008501682;1.39980666842355;0.738548945875996;2.63220262280123;11;11;455
"970";0.301507063787965;1.36445749927033;0.674199862463242;2.34016442552153;11;11;6
"971";0.310012798020829;1.40463130852441;0.738548945875996;2.45319305242124;11;11;60
"972";0.377562230085957;1.35722826468378;0.797724035217466;2.5325145299872;11;11;243.5
"973";0.468355488657501;1.2938525213911;0.738548945875996;2.5007569559246;11;11;240
"974";0.432401659154844;1.35509839322784;0.852802865422442;2.64030291780513;11;11;597
"975";0.36531817032832;1.48228863363166;0.738548945875996;2.58615574983598;11;11;273.5
"976";0.367738859383901;1.29021398285722;0.797724035217466;2.45567687745858;11;11;161
"977";0.575423505249493;1.39705663802893;0.797724035217466;2.77020417849589;11;11;734
"978";0.381385782989856;1.43942382829112;0.797724035217466;2.61853364649844;11;11;456
"979";0.386389637058258;1.35495757063909;0.738548945875996;2.47989615357335;11;11;95
"980";0.417898436705202;1.3780967252043;0.738548945875996;2.5345441077855;11;11;192
"981";0.42090174757679;1.47463301705876;0.738548945875996;2.63408371051155;11;11;429
"982";0.461524910840125;1.35430838200617;0.797724035217466;2.61355732806376;11;11;512
"983";0.722391584834586;1.65664911568874;0.674199862463242;3.05324056298656;11;11;804
"984";0.465151914638671;1.29733410471451;0.738548945875996;2.50103496522918;11;11;237
"985";0.359498382756657;1.46561190090971;0.738548945875996;2.56365922954236;11;11;214
"986";0.361321310641816;1.16494188917237;0.797724035217466;2.32398723503166;11;11;96
"987";0.370927020820283;1.31073414605266;0.738548945875996;2.42021011274894;11;11;43
"988";0.426178729061601;1.41491486690863;0.797724035217466;2.6388176311877;11;11;514.5
"989";0.370139623588158;1.37482661905685;0.797724035217466;2.54269027786248;11;11;251
"990";0.435825320891317;1.4095778706788;0.797724035217466;2.64312722678758;11;11;536
"991";0.465977933034435;1.27598499674747;0.852802865422442;2.59476579520434;11;11;625
"992";0.448046738763738;1.3562107370803;0.738548945875996;2.54280642172003;11;11;256
"993";0.446764357438488;1.44622981197085;0.797724035217466;2.69071820462681;11;11;681
"994";0.516939879552352;1.4867839931087;0.738548945875996;2.74227281853705;11;11;702.5
"995";0.357290063880765;1.39752234477111;0.738548945875996;2.49336135452788;11;11;83.5
"996";0.369022573442937;1.48871484449374;0.852802865422442;2.71054028335912;11;11;697
"997";0.606607948051568;1.56125035147457;0.852802865422442;3.02066116494858;11;11;985
"998";0.667472251952624;1.52452414966132;0.797724035217466;2.98972043683141;11;11;935
"999";0.399389631150343;1.4162413704154;0.797724035217466;2.61335503678321;11;11;441.5
"1000";0.363659933825804;1.43594714172264;0.738548945875996;2.53815602142444;11;11;173.5
"1001";0.570983551517149;0.186800798976367;0.0800548896759801;0.837839240169496;11;11;124
